datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.001783,0.001795,0.001394,0.001398,2.0,3551.0
"Jan 02, 2017",0.001398,0.006343,0.000858,0.003065,103.0,2837.0
"Jan 03, 2017",0.003065,0.005161,0.003065,0.003654,35.0,6240.0
"Jan 04, 2017",0.003653,0.004058,0.003653,0.004037,14.0,7452.0
"Jan 05, 2017",0.004042,0.004165,0.001839,0.002041,43.0,8256.0
"Jan 06, 2017",0.002049,0.002115,0.001786,0.001804,5.0,4185.0
"Jan 07, 2017",0.001807,0.001817,0.001647,0.001817,3.0,3691.0
"Jan 08, 2017",0.001817,0.001885,0.001775,0.00182,3.0,3712.0
"Jan 09, 2017",0.001822,0.001827,0.001329,0.001355,0.0,3723.0
"Jan 10, 2017",0.001354,0.002745,0.001352,0.002269,45.0,2766.0
"Jan 11, 2017",0.002269,0.002299,0.001556,0.001556,6.0,4636.0
"Jan 12, 2017",0.001556,0.00166,0.001512,0.001618,2.0,3178.0
"Jan 13, 2017",0.001616,0.002412,0.001568,0.002057,100.0,3300.0
"Jan 14, 2017",0.00206,0.002088,0.001625,0.001637,31.0,4208.0
"Jan 15, 2017",0.001637,0.001646,0.001229,0.001257,1.0,3344.0
"Jan 16, 2017",0.001257,0.002497,0.001255,0.001363,42.0,2569.0
"Jan 17, 2017",0.001364,0.001419,0.001297,0.001361,85.0,2786.0
"Jan 18, 2017",0.001364,0.001376,0.00087,0.000883,37.0,2787.0
"Jan 19, 2017",0.000887,0.001049,0.000884,0.001043,2.0,1811.0
"Jan 20, 2017",0.001043,0.001255,0.000985,0.000993,12.0,2131.0
"Jan 21, 2017",0.000993,0.001029,0.000929,0.000931,2.0,2030.0
"Jan 22, 2017",0.000931,0.000947,0.000907,0.000933,2.0,1902.0
"Jan 23, 2017",0.000934,0.000938,0.000926,0.000931,1.0,1908.0
"Jan 24, 2017",0.00092,0.000933,0.000912,0.000928,1.0,1879.0
