datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",0.297608,0.301355,0.224045,0.226643,50935.0,977716.0
"Jul 25, 2017",0.226621,0.227945,0.200983,0.209876,11.0,744507.0
"Jul 26, 2017",0.209971,0.213714,0.164607,0.190044,14438.0,689808.0
"Jul 27, 2017",0.190581,0.19227,0.169045,0.176437,1942.0,626107.0
"Jul 28, 2017",0.176754,0.185887,0.16342,0.167258,12039.0,580680.0
"Jul 29, 2017",0.166723,0.167098,0.156562,0.162213,211.0,547727.0
"Jul 30, 2017",0.162201,0.16896,0.15438,0.163835,1652.0,532872.0
"Jul 31, 2017",0.16388,0.164302,0.160536,0.162373,1637.0,538387.0
"Aug 01, 2017",0.164684,0.183688,0.156798,0.183488,88.0,541027.0
"Aug 02, 2017",0.183478,0.202785,0.166277,0.173208,93.0,602772.0
"Aug 03, 2017",0.172922,0.176815,0.17211,0.176289,95.0,568092.0
"Aug 04, 2017",0.182206,0.200365,0.174534,0.198258,21.0,598593.0
"Aug 05, 2017",0.197746,0.233341,0.193506,0.218364,93.0,649338.0
"Aug 06, 2017",0.218378,0.22549,0.20921,0.214358,53.0,717086.0
"Aug 07, 2017",0.214354,0.21459,0.197782,0.201982,40.0,703873.0
"Aug 08, 2017",0.201982,0.256003,0.201982,0.239364,22.0,663245.0
"Aug 09, 2017",0.239421,0.24426,0.209208,0.219695,29.0,786185.0
"Aug 10, 2017",0.219508,0.23004,0.207354,0.224091,3087.0,720796.0
"Aug 11, 2017",0.224082,0.238004,0.218633,0.234948,163.0,735817.0
"Aug 12, 2017",0.234854,0.24095,0.205214,0.205536,1051.0,771188.0
"Aug 13, 2017",0.205518,0.330902,0.190519,0.195118,673.0,674858.0
"Aug 14, 2017",0.195178,0.210691,0.191219,0.20364,45.0,640903.0
"Aug 15, 2017",0.203947,0.203947,0.178384,0.180105,297.0,669698.0
"Aug 16, 2017",0.180174,0.182533,0.172388,0.182511,79.0,591636.0
"Aug 17, 2017",0.182397,0.18343,0.138877,0.157356,30.0,598934.0
"Aug 18, 2017",0.157136,0.16121,0.136294,0.137409,58.0,515986.0
"Aug 19, 2017",0.137356,0.138265,0.090126,0.11421,2632.0,451036.0
"Aug 20, 2017",0.114043,0.116401,0.101752,0.113243,106.0,374482.0
"Aug 21, 2017",0.113125,0.12002,0.110954,0.118207,21.0,371466.0
"Aug 22, 2017",0.11848,0.120001,0.108251,0.114848,195.0,389053.0
