datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",1.8e-05,2.6e-05,1.6e-05,2e-05,1.0,0.0
"Jan 02, 2017",2e-05,2e-05,1e-05,2e-05,17.0,0.0
"Jan 03, 2017",2e-05,2.1e-05,2e-05,2.1e-05,0.0,0.0
"Jan 04, 2017",2.1e-05,2.1e-05,1.1e-05,1.2e-05,2.0,0.0
"Jan 05, 2017",1.2e-05,2.4e-05,1.1e-05,2e-05,5.0,0.0
"Jan 06, 2017",2e-05,2.1e-05,1.8e-05,1.8e-05,1.0,0.0
"Jan 07, 2017",9e-06,9e-06,9e-06,9e-06,0.0,0.0
"Jan 08, 2017",9e-06,9e-06,9e-06,9e-06,0.0,0.0
"Jan 09, 2017",1.8e-05,1.8e-05,1.8e-05,1.8e-05,2.0,0.0
"Jan 10, 2017",1.8e-05,1.8e-05,1.8e-05,1.8e-05,2.0,0.0
"Jan 11, 2017",9e-06,9e-06,8e-06,8e-06,10.0,0.0
"Jan 12, 2017",8e-06,8e-06,62000000.0,63000000.0,0.0,0.0
"Jan 13, 2017",62000000.0,64000000.0,61000000.0,63000000.0,0.0,0.0
"Jan 15, 2017",8e-06,8e-06,8e-06,8e-06,1.0,0.0
"Jan 16, 2017",8e-06,8e-06,8e-06,8e-06,2.0,0.0
"Jan 17, 2017",8e-06,9e-06,8e-06,9e-06,1.0,0.0
"Jan 18, 2017",64000000.0,9e-06,62000000.0,9e-06,2.0,0.0
"Jan 19, 2017",9e-06,1.8e-05,5e-06,5e-06,1.0,0.0
"Jan 20, 2017",5e-06,8e-06,1e-06,8e-06,2.0,0.0
"Jan 21, 2017",8e-06,9e-06,8e-06,9e-06,0.0,0.0
"Jan 22, 2017",9e-06,9e-06,9e-06,9e-06,2.0,0.0
"Jan 23, 2017",9e-06,1.9e-05,9e-06,1.8e-05,1.0,0.0
"Jan 24, 2017",1.8e-05,1.8e-05,9e-06,9e-06,0.0,0.0
