datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 03, 2017",3.1e-05,4.2e-05,3.1e-05,4.2e-05,16.0,1846.0
"Jan 04, 2017",4.2e-05,4.6e-05,4.2e-05,4.6e-05,1.0,2505.0
"Jan 05, 2017",4.6e-05,5.1e-05,3.6e-05,5.1e-05,6.0,2776.0
"Jan 06, 2017",5.1e-05,5.2e-05,3.5e-05,4.5e-05,1.0,3043.0
"Jan 07, 2017",4.5e-05,4.5e-05,3.6e-05,3.6e-05,24.0,2710.0
"Jan 08, 2017",3.6e-05,3.8e-05,3.5e-05,3.6e-05,0.0,2181.0
"Jan 10, 2017",4.6e-05,4.6e-05,4.5e-05,4.5e-05,2.0,2739.0
"Jan 11, 2017",4.5e-05,5.6e-05,2.3e-05,2.3e-05,17.0,2723.0
"Jan 12, 2017",2.3e-05,4.1e-05,2.3e-05,4e-05,9.0,1400.0
"Jan 13, 2017",4e-05,4e-05,2.4e-05,2.5e-05,1.0,2411.0
"Jan 14, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,0.0,1483.0
"Jan 15, 2017",3.3e-05,4.1e-05,3.3e-05,4.1e-05,0.0,1967.0
"Jan 16, 2017",4.1e-05,4.2e-05,4.1e-05,4.2e-05,5.0,2465.0
"Jan 17, 2017",4.2e-05,4.2e-05,4.2e-05,4.2e-05,0.0,2495.0
"Jan 19, 2017",4.4e-05,4.5e-05,1.8e-05,1.8e-05,2.0,2666.0
"Jan 20, 2017",1.8e-05,3.6e-05,1.8e-05,3.6e-05,0.0,1079.0
"Jan 21, 2017",3.6e-05,3.7e-05,2.8e-05,2.8e-05,0.0,2148.0
"Jan 22, 2017",2.8e-05,4.6e-05,2.7e-05,3.7e-05,10.0,1660.0
"Jan 23, 2017",3.7e-05,4.6e-05,3.7e-05,4.6e-05,1.0,2221.0
"Jan 24, 2017",4.6e-05,4.6e-05,3.6e-05,3.6e-05,8.0,2732.0
"Jan 25, 2017",3.6e-05,0.000108,3.6e-05,9.9e-05,232.0,2142.0
"Jan 26, 2017",9.9e-05,0.000119,7.2e-05,0.000119,147.0,5956.0
"Jan 27, 2017",0.000119,0.00012,7.4e-05,0.000101,6.0,7157.0
"Jan 28, 2017",0.000101,0.000101,7.4e-05,7.4e-05,6.0,6070.0
"Jan 29, 2017",7.4e-05,0.000138,7.4e-05,7.4e-05,128.0,4426.0
"Jan 30, 2017",7.4e-05,0.000111,7.4e-05,9.2e-05,17.0,4414.0
"Jan 31, 2017",9.2e-05,9.2e-05,5.8e-05,5.8e-05,24.0,5522.0
"Feb 01, 2017",5.8e-05,9.9e-05,5.8e-05,9.9e-05,11.0,3493.0
"Feb 02, 2017",9.9e-05,0.000101,9.8e-05,0.000101,1.0,5934.0
"Feb 03, 2017",0.000102,0.000103,9.2e-05,0.000103,13.0,6121.0
"Feb 04, 2017",0.000103,0.000105,8.3e-05,0.000104,61.0,6188.0
"Feb 05, 2017",0.000104,0.000104,8.2e-05,8.2e-05,4.0,6261.0
"Feb 06, 2017",8.2e-05,0.000104,7.2e-05,0.000104,4.0,4936.0
"Feb 07, 2017",0.000104,0.000106,0.000104,0.000106,1.0,6241.0
"Feb 08, 2017",0.000106,0.000107,0.000106,0.000106,0.0,6380.0
"Feb 09, 2017",0.000106,0.000109,7.6e-05,8e-05,0.0,6388.0
"Feb 10, 2017",8e-05,8.9e-05,7.6e-05,8.9e-05,0.0,4779.0
"Feb 11, 2017",8.9e-05,9.1e-05,8.8e-05,9.1e-05,0.0,5340.0
"Feb 12, 2017",9e-05,0.0001,9e-05,0.0001,0.0,5391.0
"Feb 13, 2017",0.0001,0.0001,7.9e-05,8.9e-05,8.0,5993.0
"Feb 14, 2017",8.9e-05,9.1e-05,8.9e-05,9e-05,1.0,5355.0
"Feb 15, 2017",8e-05,8.1e-05,7.1e-05,7.1e-05,24.0,4828.0
"Feb 16, 2017",7.1e-05,8.3e-05,7.1e-05,8.2e-05,11.0,4232.0
"Feb 17, 2017",8.2e-05,8.3e-05,6.2e-05,7.3e-05,9.0,4925.0
"Feb 18, 2017",7.3e-05,8.5e-05,7.3e-05,8.4e-05,0.0,4407.0
"Feb 19, 2017",8.4e-05,8.5e-05,7.3e-05,7.3e-05,4.0,5063.0
"Feb 20, 2017",7.3e-05,7.4e-05,4.2e-05,4.3e-05,81.0,4405.0
"Feb 21, 2017",4.3e-05,7.6e-05,4.3e-05,6.7e-05,9.0,2590.0
"Feb 22, 2017",6.7e-05,6.7e-05,4.4e-05,4.5e-05,4.0,4013.0
"Feb 23, 2017",4.5e-05,5.9e-05,4.5e-05,5.8e-05,0.0,2681.0
"Feb 24, 2017",5.9e-05,6e-05,5.7e-05,5.8e-05,0.0,3518.0
"Feb 25, 2017",7e-05,7e-05,6.7e-05,6.9e-05,1.0,4208.0
"Feb 26, 2017",6.9e-05,7e-05,5.8e-05,5.8e-05,2.0,4119.0
"Feb 27, 2017",5.8e-05,5.9e-05,5.8e-05,5.9e-05,2.0,3491.0
"Feb 28, 2017",5.9e-05,5.9e-05,5.9e-05,5.9e-05,1.0,3552.0
"Mar 01, 2017",5.9e-05,6.1e-05,5.9e-05,6.1e-05,1.0,3540.0
"Mar 03, 2017",8.9e-05,8.9e-05,8.8e-05,8.9e-05,1.0,5319.0
"Mar 04, 2017",8.9e-05,9e-05,6.2e-05,6.3e-05,5.0,5365.0
"Mar 05, 2017",6.3e-05,0.000101,6.2e-05,8.9e-05,1.0,3763.0
"Mar 06, 2017",8.9e-05,8.9e-05,6.3e-05,8.9e-05,1.0,5323.0
"Mar 07, 2017",8.9e-05,8.9e-05,8.8e-05,8.8e-05,0.0,5347.0
"Mar 08, 2017",7e-05,7e-05,6.9e-05,6.9e-05,0.0,4213.0
"Mar 09, 2017",6.9e-05,9.5e-05,6.8e-05,9.5e-05,0.0,4141.0
"Mar 10, 2017",9.5e-05,0.000102,9.4e-05,0.0001,0.0,5709.0
"Mar 12, 2017",9.4e-05,9.8e-05,9.4e-05,9.8e-05,0.0,5663.0
"Mar 13, 2017",9.8e-05,9.8e-05,6.1e-05,6.2e-05,38.0,5865.0
"Mar 14, 2017",6.2e-05,6.2e-05,6.1e-05,6.2e-05,8.0,3696.0
"Mar 15, 2017",6.2e-05,7.5e-05,6.2e-05,7.5e-05,1.0,3720.0
"Mar 16, 2017",7.5e-05,7.5e-05,6.9e-05,7.1e-05,0.0,4505.0
"Mar 17, 2017",7.1e-05,7.1e-05,5.5e-05,5.5e-05,14.0,4249.0
"Mar 18, 2017",5.5e-05,5.6e-05,4.8e-05,4.9e-05,3.0,3299.0
"Mar 19, 2017",4.9e-05,5.1e-05,4e-05,4.1e-05,0.0,2930.0
"Mar 20, 2017",4.1e-05,4.2e-05,4.1e-05,4.2e-05,0.0,2489.0
"Mar 22, 2017",6.6e-05,6.6e-05,4.1e-05,4.2e-05,4.0,3980.0
"Mar 23, 2017",4.2e-05,6.2e-05,4.1e-05,6.2e-05,2.0,2520.0
"Mar 24, 2017",6.2e-05,6.2e-05,5.6e-05,5.6e-05,1.0,3738.0
"Mar 25, 2017",5.6e-05,5.9e-05,5.4e-05,5.8e-05,0.0,3372.0
"Mar 26, 2017",5.8e-05,5.8e-05,3.8e-05,4.8e-05,9.0,3506.0
"Mar 27, 2017",4.9e-05,5.2e-05,3.9e-05,4.2e-05,15.0,2916.0
"Mar 28, 2017",4.2e-05,6.3e-05,4.1e-05,6.3e-05,1.0,2507.0
"Mar 29, 2017",6.3e-05,6.3e-05,6.1e-05,6.2e-05,1.0,3766.0
"Mar 30, 2017",4.1e-05,4.1e-05,4.1e-05,4.1e-05,45.0,2456.0
"Mar 31, 2017",4.1e-05,5.4e-05,4.1e-05,5.4e-05,0.0,2464.0
