datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,0.010909,0.01242,0.010867,0.011301,658726.0,41886100.0
2017-7-29,0.011267,0.011775,0.01071,0.011573,211393.0,43260800.0
2017-7-30,0.011564,0.011965,0.011026,0.011258,142368.0,44400600.0
2017-7-31,0.011391,0.011855,0.010676,0.011556,442097.0,43734600.0
2017-8-01,0.011566,0.012802,0.011379,0.012475,600151.0,44407600.0
2017-8-02,0.012478,0.013099,0.011655,0.012208,335031.0,47909600.0
2017-8-03,0.012056,0.01348,0.011906,0.013274,307817.0,46287200.0
2017-8-04,0.013122,0.013701,0.012503,0.013322,572205.0,50380100.0
2017-8-05,0.013091,0.015337,0.012783,0.014735,523661.0,50261500.0
2017-8-06,0.01469,0.019855,0.014465,0.017683,1868120.0,56401400.0
2017-8-07,0.017839,0.0188,0.01595,0.017348,897438.0,68493700.0
2017-8-08,0.017112,0.020009,0.016574,0.019663,953548.0,65700100.0
2017-8-09,0.019536,0.020199,0.017344,0.020046,566208.0,75009200.0
2017-8-10,0.019758,0.026873,0.01884,0.026585,2559630.0,75860500.0
2017-8-11,0.026812,0.040196,0.024706,0.032959,7417180.0,102945000.0
2017-8-12,0.033608,0.034496,0.027105,0.027105,2262110.0,129035000.0
2017-8-13,0.027055,0.032037,0.023252,0.02996,1878590.0,103878000.0
2017-8-14,0.030088,0.03194,0.025414,0.026922,1356670.0,115521000.0
2017-8-15,0.026476,0.026866,0.021883,0.024369,989450.0,101655000.0
2017-8-16,0.024498,0.027794,0.024089,0.025873,1100330.0,94057500.0
2017-8-17,0.025741,0.03833,0.024778,0.032533,4157260.0,98831400.0
2017-8-18,0.033058,0.03512,0.02674,0.029334,1399670.0,126925000.0
2017-8-19,0.030039,0.044616,0.027647,0.030823,688178.0,115334000.0
2017-8-20,0.03128,0.035951,0.030318,0.031369,820968.0,120100000.0
2017-8-21,0.031266,0.040488,0.028289,0.028289,933758.0,120045000.0
2017-8-22,0.028309,0.031505,0.025821,0.029433,678155.0,108690000.0
2017-8-23,0.029336,0.031632,0.027423,0.028321,892936.0,112632000.0
2017-8-24,0.028485,0.030386,0.027923,0.028101,698951.0,109366000.0
2017-8-25,0.028062,0.028718,0.023983,0.025471,1537340.0,107744000.0
2017-8-26,0.025554,0.027726,0.024765,0.027053,618548.0,98113600.0
