datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,7.9e-08,8e-08,5.7999999999999997e-08,5.9000000000000006e-08,8.0,7815.0
2017-1-02,5.9000000000000006e-08,7.3e-08,5.7999999999999997e-08,7.3e-08,0.0,5897.0
2017-1-03,7.200000000000001e-08,7.4e-08,7.200000000000001e-08,7.4e-08,1.0,7171.0
2017-1-04,7.4e-08,7.7e-08,5.7999999999999997e-08,5.9000000000000006e-08,3.0,7315.0
2017-1-05,5.7999999999999997e-08,8.300000000000002e-08,5.7999999999999997e-08,6.8e-08,3.0,5790.0
2017-1-06,6.8e-08,7e-08,6.7e-08,6.900000000000001e-08,0.0,6746.0
2017-1-07,4.8e-08,4.9e-08,4.7000000000000004e-08,4.7000000000000004e-08,0.0,4730.0
2017-1-08,4.8e-08,7.4e-08,4.7000000000000004e-08,5.3e-08,0.0,4790.0
2017-1-09,5.3e-08,7.4e-08,5.2e-08,5.6e-08,0.0,5279.0
2017-1-10,5.6e-08,5.7e-08,5.400000000000001e-08,5.7e-08,0.0,5573.0
2017-1-11,5.6e-08,7e-08,5e-08,5.1e-08,0.0,5582.0
2017-1-12,5.1e-08,5.400000000000001e-08,4.9e-08,5.2e-08,1.0,5057.0
2017-1-13,5.2e-08,5.7999999999999997e-08,5.2e-08,5.7e-08,1.0,5169.0
2017-1-14,5.7e-08,5.7999999999999997e-08,5.2e-08,5.2e-08,0.0,5660.0
2017-1-15,5.2e-08,6.1e-08,5.1e-08,5.1e-08,3.0,5133.0
2017-1-16,5.1e-08,6.8e-08,5.1e-08,6.000000000000001e-08,2.0,5121.0
2017-1-17,6.000000000000001e-08,6.3e-08,5.3e-08,5.400000000000001e-08,1.0,5981.0
2017-1-18,5.400000000000001e-08,7e-08,5.2e-08,6.8e-08,1.0,5366.0
2017-1-19,6.7e-08,6.900000000000001e-08,5.2e-08,5.6e-08,1.0,6686.0
2017-1-20,5.5e-08,5.6e-08,5.2e-08,5.2e-08,1.0,5499.0
2017-1-21,5.2e-08,5.400000000000001e-08,5.1e-08,5.2e-08,1.0,5134.0
2017-1-22,5.2e-08,5.7e-08,5.1e-08,5.400000000000001e-08,1.0,5187.0
2017-1-23,5.3e-08,5.7e-08,5.1e-08,5.2e-08,2.0,5308.0
2017-1-24,5.2e-08,5.400000000000001e-08,5.1e-08,5.3e-08,0.0,5179.0
2017-1-25,5.3e-08,5.9000000000000006e-08,5.2e-08,5.9000000000000006e-08,0.0,5237.0
2017-1-26,5.9000000000000006e-08,6.1e-08,5.5e-08,5.6e-08,0.0,5868.0
2017-1-27,5.6e-08,6.5e-08,5.5e-08,6.3e-08,2.0,5602.0
2017-1-28,6.5e-08,6.5e-08,5.7e-08,5.9000000000000006e-08,0.0,6425.0
2017-1-29,5.9000000000000006e-08,6.5e-08,5.7e-08,5.7e-08,1.0,5817.0
2017-1-30,5.7e-08,6.5e-08,5.7e-08,5.9000000000000006e-08,1.0,5672.0
2017-1-31,5.9000000000000006e-08,6.7e-08,5.7999999999999997e-08,5.7999999999999997e-08,0.0,5858.0
2017-2-01,6.000000000000001e-08,6.7e-08,5.7999999999999997e-08,6.6e-08,4.0,6017.0
2017-2-02,6.7e-08,6.7e-08,5.9000000000000006e-08,6.1e-08,0.0,6731.0
2017-2-03,6.1e-08,6.3e-08,5.9000000000000006e-08,6.1e-08,1.0,6176.0
2017-2-04,6.1e-08,7.1e-08,5.9000000000000006e-08,6.000000000000001e-08,5.0,6116.0
2017-2-05,6.000000000000001e-08,6.900000000000001e-08,6.000000000000001e-08,6.8e-08,5.0,6089.0
2017-2-06,6.8e-08,7.3e-08,5.9000000000000006e-08,6.1e-08,6.0,6840.0
2017-2-07,6.000000000000001e-08,7.4e-08,5.7999999999999997e-08,6.3e-08,10.0,6020.0
2017-2-08,6.5e-08,7.5e-08,6.4e-08,7.3e-08,4.0,6497.0
2017-2-09,7.1e-08,7.7e-08,6.1e-08,6.5e-08,7.0,7143.0
2017-2-10,6.5e-08,7.7e-08,6.4e-08,7.5e-08,7.0,6547.0
2017-2-11,7.5e-08,7.8e-08,7.200000000000001e-08,7.5e-08,3.0,7593.0
2017-2-12,7.5e-08,8.1e-08,6.6e-08,7.7e-08,6.0,7611.0
2017-2-13,7.8e-08,8.400000000000001e-08,7.5e-08,7.7e-08,2.0,7838.0
2017-2-14,7.8e-08,7.8e-08,7.4e-08,7.5e-08,0.0,7837.0
