datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,1.9e-05,2e-05,1.9e-05,2e-05,0.0,0.0
2017-1-02,2e-05,2e-05,1e-05,1e-05,2.0,0.0
2017-1-03,1e-05,2.1e-05,1e-05,2.1e-05,0.0,0.0
2017-1-04,2.1e-05,2.3e-05,1e-05,2.3e-05,3.0,0.0
2017-1-05,2.3e-05,2.4e-05,1.8e-05,1.9e-05,2.0,0.0
2017-1-08,1.9e-05,1.9e-05,1.8e-05,1.8e-05,0.0,0.0
2017-1-09,1.8e-05,1.8e-05,9e-06,1.8e-05,2.0,0.0
2017-1-10,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.0,0.0
2017-1-11,1.8e-05,1.8e-05,1.5e-05,1.6e-05,23.0,0.0
2017-1-12,1.6e-05,1.6e-05,8e-06,8e-06,0.0,0.0
2017-1-13,8e-06,1.6e-05,8e-06,8e-06,1.0,0.0
2017-1-14,8e-06,1.7e-05,8e-06,1.6e-05,0.0,0.0
2017-1-15,1.6e-05,1.6e-05,8e-06,8e-06,0.0,0.0
2017-1-16,8e-06,1.7e-05,8e-06,8e-06,1.0,0.0
2017-1-17,8e-06,1.8e-05,8e-06,1.8e-05,8.0,0.0
2017-1-18,1.8e-05,1.8e-05,1.7e-05,1.8e-05,8.0,0.0
2017-1-19,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.0,0.0
2017-1-20,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.0,0.0
2017-1-21,1.8e-05,1.8e-05,1.8e-05,1.8e-05,0.0,0.0
2017-1-22,1.8e-05,2.8e-05,1.8e-05,1.8e-05,312.0,0.0
2017-1-23,1.9e-05,2.8e-05,1.8e-05,1.8e-05,166.0,0.0
2017-1-24,1.8e-05,2.8e-05,1.8e-05,2.7e-05,1.0,0.0
2017-1-25,2.7e-05,2.7e-05,2.7e-05,2.7e-05,0.0,0.0
2017-1-26,1.8e-05,2.8e-05,1.8e-05,2.8e-05,2.0,0.0
2017-1-27,2.8e-05,2.8e-05,1.8e-05,1.8e-05,7.0,0.0
2017-1-28,1.8e-05,2.8e-05,1.8e-05,2.8e-05,31.0,0.0
2017-1-29,2.8e-05,2.8e-05,2.8e-05,2.8e-05,34.0,0.0
2017-1-30,2.8e-05,2.8e-05,2.8e-05,2.8e-05,0.0,0.0
2017-1-31,2.8e-05,2.9e-05,2.8e-05,2.9e-05,1.0,0.0
2017-2-01,2.9e-05,3e-05,2e-05,3e-05,11.0,0.0
2017-2-02,3e-05,3e-05,2e-05,2e-05,11.0,0.0
2017-2-03,2e-05,3.1e-05,2e-05,3.1e-05,2.0,0.0
2017-2-04,3.1e-05,3.1e-05,3e-05,3.1e-05,0.0,0.0
2017-2-05,3.1e-05,3.1e-05,2e-05,2.1e-05,0.0,0.0
2017-2-06,2.1e-05,3.1e-05,2.1e-05,3.1e-05,0.0,0.0
2017-2-07,3.1e-05,3.2e-05,3.1e-05,3.2e-05,7.0,0.0
2017-2-08,3.2e-05,3.2e-05,2.1e-05,2.1e-05,9.0,0.0
2017-2-09,2.1e-05,2.2e-05,1.9e-05,2e-05,4.0,0.0
2017-2-10,2e-05,3e-05,1.9e-05,3e-05,2.0,0.0
2017-2-11,3e-05,3e-05,2e-05,2e-05,0.0,0.0
2017-2-12,2e-05,3e-05,2e-05,3e-05,0.0,0.0
2017-2-13,3e-05,3e-05,2.9e-05,3e-05,0.0,0.0
2017-2-14,2e-05,3e-05,2e-05,3e-05,3.0,0.0
2017-2-15,3e-05,3e-05,2e-05,2e-05,8.0,0.0
2017-2-16,2e-05,2.1e-05,2e-05,2.1e-05,8.0,0.0
2017-2-17,3.1e-05,3.2e-05,3.1e-05,3.1e-05,0.0,0.0
2017-2-18,3.1e-05,3.2e-05,3.1e-05,3.2e-05,0.0,0.0
2017-2-19,3.1e-05,3.1e-05,3.1e-05,3.1e-05,0.0,0.0
2017-2-20,3.1e-05,3.2e-05,2.1e-05,3.2e-05,12.0,0.0
2017-2-21,3.2e-05,3.4e-05,2.2e-05,3.3e-05,0.0,0.0
2017-2-22,3.3e-05,3.4e-05,2.2e-05,2.2e-05,8.0,0.0
2017-2-23,2.2e-05,2.4e-05,2.2e-05,2.3e-05,5.0,0.0
2017-2-24,2.3e-05,2.4e-05,2.3e-05,2.3e-05,5.0,0.0
2017-2-27,3.5e-05,3.5e-05,2.3e-05,2.4e-05,6.0,0.0
2017-2-28,2.4e-05,2.4e-05,2.3e-05,2.4e-05,9.0,0.0
2017-3-01,2.4e-05,2.4e-05,2.4e-05,2.4e-05,8.0,0.0
2017-3-03,2.5e-05,3.8e-05,2.5e-05,3.8e-05,2.0,0.0
2017-3-04,3.8e-05,3.8e-05,3.7e-05,3.8e-05,2.0,0.0
2017-3-05,3.7e-05,3.8e-05,3.7e-05,3.8e-05,0.0,0.0
2017-3-06,3.8e-05,3.8e-05,3.8e-05,3.8e-05,0.0,0.0
2017-3-07,2.4e-05,2.5e-05,2.4e-05,2.4e-05,12.0,0.0
2017-3-08,2.4e-05,2.5e-05,2.3e-05,2.3e-05,11.0,0.0
2017-3-09,2.3e-05,3.6e-05,2.3e-05,3.6e-05,2.0,0.0
2017-3-10,3.6e-05,3.8e-05,3.5e-05,3.7e-05,2.0,0.0
2017-3-12,2.5e-05,2.5e-05,2.4e-05,2.4e-05,7.0,0.0
2017-3-13,2.4e-05,3.7e-05,2.4e-05,3.7e-05,12.0,0.0
2017-3-14,3.7e-05,3.7e-05,3.7e-05,3.7e-05,0.0,0.0
2017-3-15,3.7e-05,3.8e-05,3.7e-05,3.8e-05,0.0,0.0
2017-3-17,2.3e-05,2.3e-05,2.2e-05,2.2e-05,0.0,0.0
2017-3-18,2.2e-05,3.3e-05,2.2e-05,2.9e-05,0.0,0.0
2017-3-19,2.9e-05,3.2e-05,2.1e-05,2.1e-05,3.0,0.0
2017-3-20,2.1e-05,2.1e-05,2.1e-05,2.1e-05,2.0,0.0
2017-3-21,2.2e-05,3.4e-05,2.2e-05,3.4e-05,5.0,0.0
2017-3-22,3.4e-05,3.4e-05,3e-05,3.1e-05,3.0,0.0
2017-3-23,3.2e-05,3.2e-05,2.1e-05,3.1e-05,6.0,0.0
2017-3-24,3.1e-05,3.1e-05,2e-05,2.8e-05,4.0,0.0
2017-3-25,2.8e-05,2.9e-05,1.8e-05,2.9e-05,2.0,0.0
2017-3-26,2.9e-05,3e-05,1.9e-05,1.9e-05,0.0,0.0
2017-3-27,1.9e-05,3.1e-05,1.9e-05,3.1e-05,2.0,0.0
2017-3-28,3.1e-05,3.2e-05,2.1e-05,2.1e-05,2.0,0.0
2017-3-29,2.1e-05,3.1e-05,2e-05,3.1e-05,0.0,0.0
2017-3-30,3.1e-05,3.1e-05,3.1e-05,3.1e-05,1.0,0.0
2017-3-31,3.1e-05,3.2e-05,3.1e-05,3.2e-05,1.0,0.0
2017-4-01,3.2e-05,3.3e-05,3.2e-05,3.2e-05,0.0,0.0
2017-4-02,3.2e-05,3.3e-05,3.2e-05,3.3e-05,3.0,0.0
2017-4-03,3.3e-05,3.4e-05,3.3e-05,3.4e-05,0.0,0.0
2017-4-08,2.3e-05,2.4e-05,2.3e-05,2.4e-05,0.0,0.0
2017-4-09,2.4e-05,3.5e-05,2.3e-05,2.4e-05,0.0,0.0
2017-4-10,2.4e-05,2.4e-05,2.4e-05,2.4e-05,0.0,0.0
2017-4-12,3.6e-05,3.6e-05,3.6e-05,3.6e-05,0.0,0.0
2017-4-13,3.6e-05,3.6e-05,3.5e-05,3.5e-05,4.0,0.0
2017-4-14,3.5e-05,3.5e-05,3.5e-05,3.5e-05,2.0,0.0
2017-4-15,3.5e-05,3.6e-05,2.3e-05,2.3e-05,4.0,0.0
2017-4-16,2.3e-05,2.4e-05,2.3e-05,2.4e-05,4.0,0.0
