datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.026214,0.028193,0.022475,0.02685,575.0,28156.0
2017-1-02,0.026865,0.027232,0.024658,0.025831,596.0,28856.0
2017-1-03,0.02583,0.027852,0.023088,0.027468,623.0,27744.0
2017-1-04,0.027461,0.028804,0.023917,0.025754,56.0,29496.0
2017-1-05,0.025781,0.027659,0.021101,0.022567,595.0,27691.0
2017-1-06,0.022628,0.023375,0.020092,0.021084,527.0,24305.0
2017-1-07,0.021115,0.022268,0.019418,0.022268,529.0,22679.0
2017-1-08,0.022269,0.022658,0.020717,0.021246,533.0,23919.0
2017-1-09,0.021276,0.022562,0.020543,0.021652,519.0,22853.0
2017-1-10,0.021641,0.022552,0.021331,0.022236,530.0,23244.0
2017-1-11,0.022238,0.022694,0.018535,0.018927,454.0,23886.0
2017-1-12,0.018899,0.020392,0.018405,0.019876,464.0,20300.0
2017-1-13,0.019863,0.020674,0.019328,0.019435,510.0,21335.0
2017-1-14,0.019462,0.020787,0.019309,0.020443,483.0,20904.0
2017-1-15,0.020436,0.020607,0.019577,0.019921,480.0,21950.0
2017-1-16,0.01992,0.020744,0.019712,0.020301,492.0,21396.0
2017-1-17,0.020306,0.022285,0.020288,0.022154,522.0,21811.0
2017-1-18,0.022168,0.022774,0.020328,0.021712,512.0,23811.0
2017-1-19,0.021802,0.022431,0.020967,0.022207,529.0,23417.0
2017-1-20,0.022198,0.022561,0.021477,0.021483,487.0,23843.0
2017-1-21,0.021483,0.026849,0.021483,0.023018,535.0,23075.0
2017-1-22,0.023017,0.02341,0.022412,0.022933,537.0,24723.0
2017-1-23,0.02296,0.023049,0.021914,0.022691,532.0,24661.0
2017-1-24,0.022676,0.030271,0.02222,0.029874,1.0,24357.0
2017-1-25,0.029887,0.030135,0.022986,0.023408,534.0,32102.0
2017-1-26,0.023414,0.024866,0.023414,0.024858,542.0,25149.0
2017-1-27,0.024859,0.02501,0.024806,0.024867,464.0,26701.0
2017-1-28,0.024866,0.025984,0.023989,0.024476,6.0,26709.0
2017-1-29,0.024477,0.031733,0.02404,0.02948,627.0,26290.0
2017-1-30,0.029479,0.031096,0.022133,0.027083,550.0,31663.0
2017-1-31,0.027073,0.029399,0.026224,0.027709,576.0,29079.0
2017-2-01,0.027704,0.029652,0.02435,0.029652,609.0,29757.0
