datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",1e-05,1e-05,1e-05,1e-05,1.0,338.0
"Jan 02, 2017",1e-05,1e-05,1e-05,1e-05,0.0,360.0
"Jan 03, 2017",1e-05,1e-05,1e-05,1e-05,2.0,359.0
"Jan 04, 2017",1e-05,1.2e-05,1e-05,1.2e-05,1.0,366.0
"Jan 05, 2017",1.2e-05,1.2e-05,9e-06,1e-05,0.0,405.0
"Jan 11, 2017",8e-06,8e-06,8e-06,8e-06,0.0,271.0
"Jan 12, 2017",8e-06,8e-06,8e-06,8e-06,0.0,273.0
"Jan 13, 2017",8e-06,8e-06,8e-06,8e-06,0.0,282.0
"Jan 14, 2017",8e-06,8e-06,8e-06,8e-06,0.0,289.0
"Jan 16, 2017",8e-06,8e-06,8e-06,8e-06,1.0,292.0
"Jan 17, 2017",8e-06,9e-06,8e-06,9e-06,1.0,292.0
"Jan 18, 2017",9e-06,9e-06,9e-06,9e-06,3.0,306.0
"Jan 19, 2017",9e-06,9e-06,9e-06,9e-06,4.0,311.0
"Jan 20, 2017",9e-06,9e-06,9e-06,9e-06,2.0,316.0
"Jan 21, 2017",9e-06,9e-06,9e-06,9e-06,1.0,314.0
"Jan 22, 2017",9e-06,9e-06,9e-06,9e-06,8.0,324.0
"Jan 23, 2017",9e-06,9e-06,9e-06,9e-06,1.0,325.0
"Jan 24, 2017",9e-06,9e-06,9e-06,9e-06,0.0,320.0
"Jan 25, 2017",9e-06,9e-06,9e-06,9e-06,0.0,313.0
"Jan 26, 2017",9e-06,9e-06,9e-06,9e-06,1.0,317.0
"Jan 27, 2017",9e-06,9e-06,9e-06,9e-06,2.0,322.0
"Jan 28, 2017",9e-06,9e-06,9e-06,9e-06,20.0,323.0
"Jan 29, 2017",9e-06,9e-06,9e-06,9e-06,14.0,324.0
"Jan 30, 2017",9e-06,9e-06,9e-06,9e-06,0.0,323.0
"Jan 31, 2017",9e-06,1e-05,9e-06,1e-05,32.0,328.0
"Feb 01, 2017",1e-05,1e-05,1e-05,1e-05,2.0,341.0
"Feb 02, 2017",1e-05,1e-05,1e-05,1e-05,2.0,347.0
"Feb 03, 2017",1e-05,1e-05,1e-05,1e-05,5.0,355.0
"Feb 04, 2017",1e-05,1e-05,1e-05,1e-05,180.0,362.0
"Feb 05, 2017",1e-05,1e-05,1e-05,1e-05,4.0,366.0
"Feb 06, 2017",1e-05,1e-05,1e-05,1e-05,0.0,361.0
"Feb 07, 2017",1e-05,1.1e-05,1e-05,1.1e-05,6.0,365.0
"Feb 08, 2017",1.1e-05,1.1e-05,1e-05,1.1e-05,92.0,373.0
"Feb 09, 2017",1.1e-05,1.1e-05,1e-05,1e-05,89.0,374.0
"Feb 10, 2017",1e-05,1e-05,9e-06,1e-05,0.0,350.0
"Feb 11, 2017",1e-05,1e-05,1e-05,1e-05,203.0,347.0
"Feb 12, 2017",1e-05,1e-05,1e-05,1e-05,35.0,352.0
"Feb 13, 2017",1e-05,1e-05,1e-05,1e-05,11.0,351.0
"Feb 14, 2017",1e-05,1e-05,1e-05,1e-05,10.0,348.0
"Feb 15, 2017",1e-05,1e-05,1e-05,1e-05,0.0,354.0
"Feb 16, 2017",1e-05,1e-05,1e-05,1e-05,9.0,354.0
"Feb 17, 2017",1e-05,1.1e-05,1e-05,1e-05,2.0,360.0
"Feb 18, 2017",1e-05,1.1e-05,1e-05,1.1e-05,1.0,368.0
"Feb 19, 2017",1.1e-05,1.1e-05,1e-05,1e-05,1.0,371.0
"Feb 20, 2017",1e-05,1.1e-05,1e-05,1.1e-05,2.0,368.0
"Feb 21, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,14.0,379.0
"Feb 22, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,20.0,391.0
"Feb 23, 2017",1.1e-05,1.2e-05,1.1e-05,1.2e-05,6.0,392.0
"Feb 24, 2017",1.2e-05,1.2e-05,1.1e-05,1.2e-05,5.0,412.0
"Feb 27, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,411.0
"Feb 28, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,415.0
"Mar 01, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,2.0,420.0
"Mar 02, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,2.0,430.0
"Mar 07, 2017",1.3e-05,1.3e-05,1.2e-05,1.2e-05,0.0,448.0
"Mar 08, 2017",1.2e-05,1.2e-05,1.1e-05,1.2e-05,0.0,429.0
"Mar 09, 2017",1.2e-05,1.2e-05,1.1e-05,1.2e-05,0.0,404.0
"Mar 11, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,405.0
"Mar 12, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,413.0
"Mar 13, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,430.0
"Mar 14, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,433.0
"Mar 15, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,438.0
"Mar 16, 2017",1.3e-05,1.3e-05,1.2e-05,1.2e-05,0.0,439.0
"Mar 23, 2017",1.1e-05,1.1e-05,1e-05,1e-05,0.0,371.0
"Mar 24, 2017",1e-05,1e-05,1e-05,1e-05,0.0,365.0
"Mar 26, 2017",1e-05,1e-05,1e-05,1e-05,0.0,338.0
"Mar 27, 2017",1e-05,1e-05,1e-05,1e-05,0.0,341.0
"Mar 28, 2017",1.1e-05,1.1e-05,1e-05,1e-05,1.0,371.0
"Mar 29, 2017",1e-05,1e-05,1e-05,1e-05,1.0,367.0
"Mar 30, 2017",1e-05,1e-05,1e-05,1e-05,1.0,366.0
"Apr 01, 2017",1.1e-05,1.1e-05,65000000.0,65000000.0,21.0,376.0
"Apr 02, 2017",65000000.0,1.1e-05,15000000.0,9e-06,0.0,23.0
"Apr 03, 2017",9e-06,1.1e-05,9e-06,9e-06,152.0,313.0
"Apr 04, 2017",9e-06,9e-06,1e-06,1e-06,23.0,319.0
"Apr 05, 2017",1e-06,1e-06,18000000.0,21000000.0,49.0,50.0
"Apr 06, 2017",21000000.0,7e-06,14000000.0,6e-06,4.0,7.0
"Apr 07, 2017",6e-06,6e-06,6e-06,6e-06,1.0,223.0
"Apr 09, 2017",1.2e-05,1.2e-05,2e-06,1e-05,8.0,413.0
"Apr 10, 2017",1e-05,1.2e-05,5e-06,1.2e-05,1.0,336.0
"Apr 11, 2017",1.2e-05,1.2e-05,12000000.0,12000000.0,2.0,417.0
"Apr 12, 2017",12000000.0,1e-05,12000000.0,5e-06,126.0,4.0
"Apr 13, 2017",5e-06,6e-06,2e-06,3e-06,68.0,188.0
"Apr 14, 2017",3e-06,5e-06,8800000000.0,120000000.0,0.0,110.0
"Apr 15, 2017",110000000.0,120000000.0,110000000.0,110000000.0,0.0,0.0
"Apr 16, 2017",960000000.0,990000000.0,960000000.0,980000000.0,0.0,3.0
"Apr 17, 2017",970000000.0,1.1e-05,960000000.0,14000000.0,9.0,3.0
"Apr 18, 2017",14000000.0,1.1e-05,13000000.0,1.1e-05,7.0,5.0
"Apr 19, 2017",1.1e-05,1.2e-05,1.1e-05,1.2e-05,41.0,371.0
"Apr 20, 2017",1.2e-05,1.2e-05,10000000.0,10000000.0,39.0,425.0
"Apr 21, 2017",10000000.0,1.2e-05,10000000.0,1.2e-05,16.0,4.0
"Apr 22, 2017",1.2e-05,1.2e-05,5e-06,5e-06,319.0,427.0
"Apr 23, 2017",5e-06,1.1e-05,43000000.0,5e-06,192.0,176.0
"Apr 24, 2017",5e-06,1.3e-05,16000000.0,1.3e-05,1.0,159.0
"Apr 25, 2017",1.3e-05,1.3e-05,1.2e-05,1.2e-05,17.0,439.0
"Apr 26, 2017",1.2e-05,1.3e-05,1e-05,1e-05,5.0,424.0
"Apr 27, 2017",1e-05,1.3e-05,1e-06,1.3e-05,0.0,347.0
"Apr 28, 2017",1.3e-05,1.3e-05,3e-06,3e-06,10.0,461.0
"Apr 29, 2017",3e-06,3e-06,27000000.0,38000000.0,8.0,94.0
"Apr 30, 2017",38000000.0,38000000.0,15000000.0,16000000.0,0.0,13.0
"May 01, 2017",16000000.0,16000000.0,15000000.0,15000000.0,0.0,6.0
"May 02, 2017",110000000.0,110000000.0,110000000.0,110000000.0,0.0,0.0
"May 03, 2017",110000000.0,22000000.0,9200000000.0,21000000.0,0.0,0.0
"May 04, 2017",21000000.0,1.6e-05,13000000.0,1.5e-05,33.0,7.0
"May 05, 2017",1.5e-05,1.6e-05,5e-06,5e-06,1.0,539.0
