datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Aug 03, 2017",16.37,16.47,14.19,14.19,18400.0,59182500.0
"Aug 04, 2017",14.2,14.35,5.68,12.0,20464.0,51330000.0
"Aug 05, 2017",11.99,13.25,0.946963,3.14,29810.0,43356700.0
"Aug 06, 2017",3.14,3.58,0.960366,3.55,12061.0,11358000.0
"Aug 07, 2017",3.54,14.69,2.18,2.57,35712.0,12807300.0
"Aug 08, 2017",3.35,4.39,1.05,1.77,32572.0,12366000.0
"Aug 09, 2017",1.77,1.93,0.877868,1.08,25404.0,6558720.0
"Aug 10, 2017",1.08,1.69,0.547897,0.888344,17341.0,4020200.0
"Aug 11, 2017",1.02,2.05,0.600693,2.03,32930.0,3838210.0
"Aug 12, 2017",2.14,4.57,1.29,2.16,38505.0,8043020.0
"Aug 13, 2017",2.16,2.27,1.24,1.73,21816.0,8186920.0
"Aug 14, 2017",1.48,1.7,0.686487,1.31,22187.0,5637900.0
"Aug 15, 2017",1.32,1.47,0.90358,1.23,19215.0,5037600.0
"Aug 16, 2017",1.23,1.71,1.01,1.71,25133.0,4740670.0
"Aug 17, 2017",1.71,3.58,1.47,2.58,33323.0,6598190.0
"Aug 18, 2017",2.58,2.86,1.47,2.58,35625.0,9992050.0
"Aug 19, 2017",2.58,2.62,1.49,1.58,13090.0,10060000.0
"Aug 20, 2017",1.58,2.07,1.04,1.8,19766.0,6167460.0
"Aug 21, 2017",1.79,2.0,1.0,1.39,65235.0,7029210.0
"Aug 22, 2017",1.4,1.4,0.951822,1.18,6230.0,5512380.0
