datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 31, 2017",0.000298,0.000613,0.000223,0.000229,8396.0,0.0
"Aug 01, 2017",0.000229,0.000389,0.000226,0.000327,7808.0,0.0
"Aug 02, 2017",0.000464,0.000464,0.000215,0.000296,4263.0,0.0
"Aug 03, 2017",0.000297,0.000301,0.000165,0.000195,407.0,0.0
"Aug 04, 2017",0.000195,0.000258,0.000142,0.0002,87.0,0.0
"Aug 05, 2017",0.0002,0.00026,6.5e-05,0.000228,11551.0,0.0
"Aug 06, 2017",0.000228,0.00023,0.000159,0.000194,156.0,0.0
"Aug 07, 2017",0.000193,0.000238,0.000101,0.000169,28192.0,0.0
"Aug 08, 2017",0.00017,0.000175,6.9e-05,0.000175,2258.0,0.0
"Aug 09, 2017",0.000175,0.000175,7.2e-05,0.00013,169.0,0.0
"Aug 10, 2017",0.00013,0.000142,0.000102,0.000103,19168.0,0.0
"Aug 11, 2017",0.000103,0.000168,0.000102,0.000166,267.0,0.0
"Aug 12, 2017",0.000166,0.000183,0.000121,0.000156,354.0,0.0
"Aug 13, 2017",0.000156,0.00017,7.9e-05,8.1e-05,22.0,0.0
"Aug 14, 2017",8.1e-05,0.00017,8e-05,0.00017,86.0,0.0
"Aug 15, 2017",0.000171,0.000172,0.000116,0.000123,16.0,0.0
"Aug 16, 2017",0.000123,0.000193,8.8e-05,0.000158,184.0,0.0
"Aug 17, 2017",0.000158,0.000182,4.4e-05,4.5e-05,1210.0,0.0
"Aug 18, 2017",4.5e-05,8.8e-05,4.4e-05,8.2e-05,49.0,0.0
"Aug 19, 2017",8.2e-05,8.4e-05,6e-05,8.3e-05,59.0,0.0
"Aug 20, 2017",8.3e-05,8.3e-05,7.8e-05,8.2e-05,21.0,0.0
"Aug 21, 2017",8.1e-05,8.2e-05,4e-05,4e-05,4.0,0.0
"Aug 22, 2017",4e-05,7.8e-05,3.9e-05,7.7e-05,51.0,0.0
