datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 02, 2017",0.032055,0.033128,0.032014,0.03282,1.0,58691.0
"Jan 03, 2017",0.032819,0.033074,0.032814,0.033072,1.0,60089.0
"Jan 04, 2017",0.031533,0.036985,0.031491,0.036798,33.0,57735.0
"Jan 05, 2017",0.036836,0.037996,0.029042,0.031839,2.0,67445.0
"Jan 06, 2017",0.030261,0.030261,0.027455,0.028022,0.0,55406.0
"Jan 07, 2017",0.028062,0.028211,0.025571,0.028211,2.0,51381.0
"Jan 08, 2017",0.028212,0.033794,0.022559,0.033794,369.0,51654.0
"Jan 09, 2017",0.033842,0.033934,0.027565,0.028201,55.0,61963.0
"Jan 10, 2017",0.028186,0.028539,0.026129,0.026257,3.0,51608.0
"Jan 11, 2017",0.026259,0.0266,0.023178,0.023498,2.0,48079.0
"Jan 14, 2017",0.025969,0.025969,0.025292,0.025487,3.0,47548.0
"Jan 15, 2017",0.025477,0.025629,0.025305,0.025583,3.0,46647.0
"Jan 16, 2017",0.025583,0.025917,0.023681,0.024275,2.0,46840.0
"Jan 17, 2017",0.024281,0.036543,0.024259,0.027048,165.0,44457.0
"Jan 18, 2017",0.027066,0.027351,0.026005,0.026118,1.0,49556.0
"Jan 19, 2017",0.026226,0.02892,0.026159,0.028755,10.0,48019.0
"Jan 20, 2017",0.028743,0.036685,0.028404,0.02934,11.0,52628.0
"Jan 21, 2017",0.02967,0.032414,0.029141,0.030355,8.0,54324.0
"Jan 22, 2017",0.030354,0.037711,0.028686,0.037711,58.0,55578.0
"Jan 23, 2017",0.037754,0.037788,0.031201,0.037205,27.0,69126.0
"Jan 24, 2017",0.037181,0.037658,0.029047,0.033184,757.0,68077.0
"Jan 25, 2017",0.033199,0.036561,0.024878,0.027048,4262.0,60786.0
"Jan 26, 2017",0.027055,0.032121,0.027055,0.031408,2272.0,49537.0
"Jan 27, 2017",0.031409,0.03738,0.02946,0.035402,1538.0,57508.0
"Jan 28, 2017",0.035401,0.035408,0.029945,0.032624,16.0,64818.0
"Jan 29, 2017",0.032624,0.037344,0.030606,0.037342,134.0,59733.0
"Jan 30, 2017",0.037341,0.03764,0.031106,0.033505,34.0,68369.0
"Jan 31, 2017",0.033493,0.034947,0.033493,0.034727,2.0,61323.0
"Feb 01, 2017",0.034721,0.03539,0.034721,0.03539,1.0,63572.0
"Feb 02, 2017",0.035387,0.043306,0.03517,0.043305,1259.0,64792.0
"Feb 03, 2017",0.043291,0.068221,0.043176,0.068221,885.0,79263.0
"Feb 04, 2017",0.068315,0.071846,0.0509,0.060676,770.0,125082.0
"Feb 05, 2017",0.060712,0.060718,0.051339,0.058456,78.0,111161.0
"Feb 06, 2017",0.058516,0.05944,0.058502,0.059079,1.0,107140.0
"Feb 07, 2017",0.059187,0.061486,0.045208,0.061452,291.0,108369.0
"Feb 08, 2017",0.061508,0.062057,0.041102,0.042523,136.0,112619.0
"Feb 09, 2017",0.042588,0.04356,0.038842,0.041476,1.0,77976.0
"Feb 10, 2017",0.041528,0.041664,0.037593,0.040101,7.0,76035.0
"Feb 11, 2017",0.04011,0.040749,0.039732,0.039957,21.0,73439.0
"Feb 12, 2017",0.03992,0.040598,0.039617,0.039668,258.0,73092.0
"Feb 13, 2017",0.039656,0.039783,0.038747,0.039329,2.0,72608.0
"Feb 14, 2017",0.039372,0.06068,0.039336,0.042693,264.0,72088.0
"Feb 15, 2017",0.042764,0.052109,0.041448,0.041458,795.0,78299.0
"Feb 16, 2017",0.041465,0.049616,0.041465,0.049512,9.0,75920.0
"Feb 17, 2017",0.049449,0.049794,0.048475,0.048492,3.0,90538.0
"Feb 18, 2017",0.048631,0.049214,0.048565,0.048904,4.0,89041.0
"Feb 19, 2017",0.04892,0.049015,0.048396,0.0486,0.0,89570.0
"Feb 20, 2017",0.048638,0.049378,0.048235,0.049378,3.0,89054.0
"Feb 21, 2017",0.049323,0.056302,0.049216,0.053431,15.0,90308.0
"Feb 22, 2017",0.05341,0.053802,0.052727,0.05365,8.0,97791.0
"Feb 23, 2017",0.053629,0.055583,0.047114,0.0526,15.0,98192.0
"Feb 24, 2017",0.052514,0.053754,0.050689,0.052557,1.0,96150.0
