datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.011179,0.01145,0.009176,0.011075,615.0,100279.0
"Jan 02, 2017",0.011081,0.011233,0.007592,0.007704,17.0,99401.0
"Jan 03, 2017",0.007704,0.010091,0.007703,0.007966,354.0,69107.0
"Jan 04, 2017",0.007964,0.010956,0.007964,0.010901,58.0,71445.0
"Jan 05, 2017",0.010912,0.010939,0.006373,0.007084,1250.0,97888.0
"Jan 06, 2017",0.007104,0.008542,0.006321,0.006361,2.0,63726.0
"Jan 07, 2017",0.00637,0.007378,0.005806,0.007378,17.0,57140.0
"Jan 08, 2017",0.007378,0.007953,0.007316,0.007834,103.0,66184.0
"Jan 09, 2017",0.007845,0.007867,0.007575,0.007759,9.0,70381.0
"Jan 10, 2017",0.007755,0.007859,0.00638,0.00638,33.0,69573.0
"Jan 11, 2017",0.006381,0.00781,0.005516,0.006689,305.0,57245.0
"Jan 12, 2017",0.006689,0.009584,0.005701,0.009342,1152.0,60006.0
"Jan 13, 2017",0.009336,0.00937,0.006323,0.009043,305.0,83758.0
"Jan 14, 2017",0.009056,0.009178,0.006362,0.008826,337.0,81242.0
"Jan 15, 2017",0.008822,0.00902,0.006547,0.007314,114.0,79152.0
"Jan 16, 2017",0.007314,0.009032,0.0073,0.008272,133.0,65619.0
"Jan 17, 2017",0.008274,0.00988,0.007883,0.009845,348.0,74231.0
"Jan 18, 2017",0.009851,0.009885,0.008006,0.008123,469.0,88383.0
"Jan 19, 2017",0.008157,0.009906,0.008047,0.009831,287.0,73184.0
"Jan 20, 2017",0.009827,0.010943,0.006941,0.007259,680.0,88168.0
"Jan 21, 2017",0.007259,0.007521,0.007259,0.007494,46.0,65126.0
"Jan 22, 2017",0.007494,0.010067,0.007297,0.010067,11.0,67240.0
"Jan 23, 2017",0.010079,0.010088,0.007466,0.008064,11.0,90432.0
"Jan 24, 2017",0.007968,0.008574,0.007584,0.007584,118.0,71497.0
"Jan 25, 2017",0.007588,0.00822,0.00559,0.005597,90.0,68083.0
"Jan 26, 2017",0.005604,0.007355,0.005603,0.005992,12.0,50282.0
"Jan 27, 2017",0.005992,0.006402,0.005721,0.00619,25.0,53764.0
"Jan 28, 2017",0.00619,0.00736,0.00619,0.006211,3.0,55542.0
"Jan 29, 2017",0.006212,0.007293,0.006212,0.006234,5.0,55736.0
"Jan 30, 2017",0.006234,0.006472,0.006233,0.006464,26.0,55940.0
"Jan 31, 2017",0.006461,0.007397,0.005742,0.007386,21.0,57977.0
"Feb 01, 2017",0.007385,0.007523,0.007385,0.007522,3.0,66266.0
"Feb 02, 2017",0.006313,0.008995,0.006281,0.008995,54.0,56650.0
"Feb 03, 2017",0.008992,0.009238,0.00771,0.009238,51.0,80688.0
"Feb 04, 2017",0.009251,0.009382,0.007792,0.009355,4.0,83014.0
"Feb 05, 2017",0.00936,0.009361,0.007848,0.009205,101.0,83995.0
"Feb 06, 2017",0.009214,0.009313,0.006675,0.006862,195.0,82685.0
"Feb 07, 2017",0.006875,0.007805,0.006875,0.007801,4.0,61695.0
"Feb 08, 2017",0.007808,0.00793,0.005841,0.005847,257.0,70070.0
"Feb 09, 2017",0.005856,0.005989,0.005243,0.005413,238.0,52552.0
"Feb 11, 2017",0.006254,0.006298,0.003475,0.006017,476.0,56126.0
"Feb 12, 2017",0.006011,0.007385,0.005972,0.007304,72.0,53946.0
"Feb 13, 2017",0.007302,0.008874,0.005651,0.008846,514.0,65532.0
"Feb 14, 2017",0.008856,0.008864,0.006514,0.00654,35.0,79482.0
"Feb 15, 2017",0.00655,0.00656,0.00651,0.006549,69.0,58789.0
"Feb 16, 2017",0.00655,0.006595,0.00655,0.006595,70.0,58782.0
"Feb 18, 2017",0.008329,0.008332,0.006757,0.006769,2.0,74753.0
"Feb 19, 2017",0.006772,0.008282,0.006112,0.00612,90.0,60773.0
"Feb 20, 2017",0.006124,0.008482,0.006108,0.008478,1.0,54965.0
"Feb 21, 2017",0.008472,0.008486,0.006666,0.006703,2.0,76038.0
"Feb 22, 2017",0.0067,0.008012,0.006401,0.006492,20.0,60131.0
"Feb 23, 2017",0.006491,0.006848,0.00649,0.00679,0.0,58259.0
"Feb 24, 2017",0.006825,0.007629,0.006588,0.007629,27.0,61255.0
"Feb 25, 2017",0.007608,0.008612,0.004626,0.00469,97.0,68277.0
"Feb 26, 2017",0.004692,0.007238,0.004634,0.007224,0.0,42105.0
"Feb 27, 2017",0.007215,0.007271,0.004713,0.00472,232.0,64757.0
"Feb 28, 2017",0.004723,0.00842,0.004687,0.007682,3318.0,42387.0
