datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",2.9e-05,2.9e-05,2e-05,2e-05,472.0,317929.0
"Jan 02, 2017",2e-05,3.1e-05,2e-05,3.1e-05,4896.0,220184.0
"Jan 03, 2017",3.1e-05,3.1e-05,1e-05,2.1e-05,2639.0,337065.0
"Jan 04, 2017",2.1e-05,3.5e-05,2.1e-05,3.5e-05,679.0,229602.0
"Jan 05, 2017",3.5e-05,3.5e-05,1e-05,2e-05,2754.0,380933.0
"Jan 06, 2017",2e-05,3.1e-05,1.8e-05,2.7e-05,597.0,223464.0
"Jan 07, 2017",2.7e-05,2.7e-05,1.7e-05,1.8e-05,397.0,296797.0
"Jan 08, 2017",1.8e-05,2.8e-05,9e-06,1.8e-05,645.0,200386.0
"Jan 09, 2017",1.8e-05,2.7e-05,1.8e-05,2.7e-05,895.0,200456.0
"Jan 10, 2017",2.7e-05,2.7e-05,1.8e-05,2.7e-05,452.0,297833.0
"Jan 11, 2017",2.7e-05,2.8e-05,1.6e-05,2.3e-05,178.0,298019.0
"Jan 12, 2017",2.3e-05,2.3e-05,1.5e-05,1.6e-05,611.0,256527.0
"Jan 13, 2017",1.6e-05,2.5e-05,1.6e-05,1.7e-05,785.0,177040.0
"Jan 14, 2017",2.5e-05,2.5e-05,1.6e-05,1.6e-05,706.0,271824.0
"Jan 15, 2017",1.6e-05,2.5e-05,8e-06,2.5e-05,686.0,179990.0
"Jan 16, 2017",2.5e-05,3.4e-05,9e-06,2.5e-05,2822.0,271102.0
"Jan 17, 2017",2.5e-05,2.7e-05,1.8e-05,2.5e-05,1551.0,274314.0
"Jan 18, 2017",2.5e-05,2.8e-05,1.7e-05,1.8e-05,353.0,271273.0
"Jan 19, 2017",1.8e-05,2.7e-05,1.1e-05,2.5e-05,1073.0,194991.0
"Jan 20, 2017",2.7e-05,2.7e-05,1.8e-05,2.7e-05,1117.0,296595.0
"Jan 21, 2017",2.7e-05,2.8e-05,1.8e-05,2.8e-05,800.0,295260.0
"Jan 22, 2017",2.8e-05,2.8e-05,1.8e-05,1.8e-05,1296.0,304089.0
"Jan 23, 2017",1.8e-05,2.7e-05,1.8e-05,2e-05,1125.0,203360.0
"Jan 24, 2017",1.9e-05,2.7e-05,9e-06,1.8e-05,44870.0,213973.0
"Jan 25, 2017",1.8e-05,1.8e-05,9e-06,1.8e-05,17913.0,196325.0
"Jan 26, 2017",1.8e-05,1.8e-05,9e-06,9e-06,16801.0,198460.0
"Jan 27, 2017",9e-06,1.8e-05,9e-06,1.8e-05,26949.0,100901.0
"Jan 28, 2017",1.8e-05,1.8e-05,9e-06,1.8e-05,1627.0,201701.0
"Jan 29, 2017",1.8e-05,1.8e-05,9e-06,1.2e-05,354.0,202682.0
"Jan 30, 2017",1.2e-05,1.6e-05,9e-06,9e-06,3924.0,135654.0
"Jan 31, 2017",9e-06,1.8e-05,9e-06,1e-05,11680.0,101208.0
"Feb 01, 2017",1e-05,2e-05,1e-05,1e-05,12948.0,106709.0
"Feb 02, 2017",1e-05,1.9e-05,1e-05,1.9e-05,7949.0,108756.0
"Feb 03, 2017",1.9e-05,2.9e-05,1e-05,1e-05,3327.0,206710.0
"Feb 04, 2017",1e-05,2e-05,1e-05,1e-05,694.0,113408.0
"Feb 05, 2017",1e-05,2.1e-05,1e-05,2e-05,2920.0,114749.0
"Feb 06, 2017",2e-05,2e-05,1e-05,1e-05,1675.0,216862.0
"Feb 07, 2017",1e-05,2.1e-05,1e-05,1.1e-05,3336.0,114377.0
"Feb 08, 2017",1.1e-05,2.1e-05,1e-05,1.2e-05,1491.0,116816.0
"Feb 09, 2017",1.2e-05,2.2e-05,1.1e-05,1.8e-05,2697.0,133515.0
"Feb 10, 2017",1.8e-05,1.9e-05,1e-05,1e-05,785.0,195120.0
"Feb 11, 2017",1e-05,2e-05,1e-05,1e-05,511.0,108742.0
"Feb 12, 2017",1e-05,2e-05,1e-05,2e-05,1041.0,110350.0
"Feb 13, 2017",2e-05,2e-05,1e-05,1e-05,1050.0,219681.0
"Feb 14, 2017",1e-05,2e-05,1e-05,1e-05,296.0,109054.0
"Feb 15, 2017",1e-05,2e-05,1e-05,1e-05,16.0,110646.0
"Feb 16, 2017",1e-05,1e-05,1e-05,1e-05,2798.0,110804.0
"Feb 17, 2017",1e-05,1.1e-05,1e-05,1e-05,379.0,112835.0
"Feb 18, 2017",1e-05,1.1e-05,1e-05,1.1e-05,16.0,115374.0
"Feb 19, 2017",1.1e-05,1.1e-05,1e-05,1e-05,32.0,115985.0
"Feb 20, 2017",1e-05,1.1e-05,1e-05,1.1e-05,52.0,115317.0
"Feb 21, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,34.0,118681.0
"Feb 22, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,2.0,122587.0
"Feb 23, 2017",1.1e-05,1.2e-05,1.1e-05,1.2e-05,1253.0,122859.0
"Feb 24, 2017",1.2e-05,1.2e-05,1.1e-05,1.2e-05,30.0,128955.0
"Feb 25, 2017",1.2e-05,1.2e-05,1.1e-05,1.1e-05,21.0,128702.0
"Feb 26, 2017",1.1e-05,1.2e-05,1.1e-05,1.2e-05,790.0,125828.0
"Feb 27, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,99.0,127973.0
"Feb 28, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,129836.0
"Mar 01, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,129761.0
"Mar 02, 2017",1.2e-05,1.3e-05,1.2e-05,1.3e-05,17.0,134670.0
"Mar 03, 2017",1.3e-05,1.3e-05,1.3e-05,1.3e-05,3.0,137532.0
"Mar 05, 2017",1.3e-05,1.3e-05,1.2e-05,1.3e-05,1.0,137562.0
"Mar 06, 2017",1.3e-05,1.3e-05,1.3e-05,1.3e-05,22.0,139375.0
"Mar 07, 2017",1.3e-05,1.3e-05,1.2e-05,1.2e-05,1.0,140006.0
"Mar 08, 2017",1.2e-05,1.2e-05,1.1e-05,1.2e-05,0.0,134510.0
"Mar 09, 2017",1.2e-05,1.2e-05,1.1e-05,1.2e-05,16.0,126496.0
"Mar 10, 2017",1.2e-05,1.3e-05,1.2e-05,1.2e-05,4.0,130786.0
"Mar 11, 2017",1.1e-05,1.2e-05,1.1e-05,1.2e-05,132.0,125155.0
"Mar 12, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,44.0,129385.0
"Mar 13, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,16.0,134351.0
"Mar 14, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,6.0,135492.0
