datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.121912,0.14313,0.099133,0.105853,1785.0,476739.0
"Jan 02, 2017",0.105911,0.124259,0.084053,0.086007,1722.0,414167.0
"Jan 03, 2017",0.086004,0.121785,0.085972,0.105774,2120.0,336320.0
"Jan 04, 2017",0.10575,0.190087,0.08999,0.122825,7603.0,413537.0
"Jan 05, 2017",0.122951,0.150002,0.096139,0.110439,6031.0,480802.0
"Jan 06, 2017",0.110741,0.11443,0.07832,0.078482,4599.0,433054.0
"Jan 07, 2017",0.078594,0.084351,0.071386,0.078782,2102.0,307344.0
"Jan 08, 2017",0.078783,0.080167,0.071903,0.07374,875.0,308084.0
"Jan 09, 2017",0.073844,0.090444,0.067041,0.09033,2143.0,288767.0
"Jan 10, 2017",0.090283,0.090283,0.075241,0.075938,743.0,353052.0
"Jan 11, 2017",0.075936,0.078517,0.063813,0.077764,1493.0,296951.0
"Jan 12, 2017",0.077651,0.078679,0.071368,0.071747,165.0,303657.0
"Jan 13, 2017",0.071703,0.082483,0.069692,0.082276,164.0,280395.0
"Jan 14, 2017",0.08239,0.0835,0.0707,0.071245,721.0,322188.0
"Jan 15, 2017",0.071218,0.086721,0.071195,0.086695,905.0,278500.0
"Jan 16, 2017",0.086692,0.087775,0.081659,0.081944,158.0,339009.0
"Jan 17, 2017",0.081964,0.094835,0.081906,0.0945,375.0,320523.0
"Jan 18, 2017",0.094562,0.095558,0.074681,0.085304,899.0,369785.0
"Jan 19, 2017",0.085656,0.086591,0.0759,0.083351,812.0,334960.0
"Jan 20, 2017",0.083317,0.083317,0.074301,0.074324,543.0,325813.0
"Jan 21, 2017",0.074323,0.081933,0.073395,0.081765,273.0,290641.0
"Jan 22, 2017",0.082777,0.08419,0.073607,0.082081,164.0,323700.0
"Jan 23, 2017",0.082176,0.082249,0.069053,0.070042,1129.0,321349.0
"Jan 24, 2017",0.069997,0.073091,0.033007,0.06246,7367.0,273724.0
"Jan 25, 2017",0.062488,0.062684,0.051811,0.058584,1089.0,244361.0
"Jan 26, 2017",0.0586,0.059734,0.036619,0.059274,555.0,229157.0
"Jan 27, 2017",0.059276,0.059518,0.04819,0.049879,535.0,231800.0
"Jan 28, 2017",0.049878,0.064579,0.049591,0.055415,623.0,195049.0
"Jan 29, 2017",0.055415,0.057487,0.055321,0.057295,6.0,216702.0
"Jan 30, 2017",0.057294,0.065374,0.057292,0.065316,17.0,224048.0
"Jan 31, 2017",0.065292,0.06644,0.057722,0.065153,603.0,255325.0
"Feb 01, 2017",0.065143,0.066143,0.059318,0.065143,865.0,254744.0
"Feb 02, 2017",0.065137,0.065553,0.060078,0.061801,9.0,254720.0
"Feb 03, 2017",0.06178,0.063517,0.051571,0.060188,792.0,241592.0
"Feb 04, 2017",0.060271,0.060426,0.051567,0.053094,155.0,235690.0
"Feb 05, 2017",0.053126,0.058227,0.05117,0.05411,59.0,207749.0
"Feb 06, 2017",0.054166,0.054394,0.051492,0.053029,440.0,211816.0
"Feb 07, 2017",0.05313,0.056199,0.046895,0.04706,1027.0,207767.0
"Feb 08, 2017",0.047103,0.047842,0.046002,0.04736,11.0,184198.0
"Feb 09, 2017",0.047432,0.050477,0.043244,0.045105,104.0,185485.0
"Feb 10, 2017",0.045162,0.049521,0.041118,0.04893,124.0,176606.0
"Feb 11, 2017",0.048941,0.049907,0.045859,0.045873,35.0,191383.0
"Feb 12, 2017",0.045831,0.045887,0.045529,0.045633,58.0,179222.0
"Feb 13, 2017",0.045619,0.047445,0.042917,0.047343,693.0,178394.0
"Feb 14, 2017",0.047395,0.047395,0.043285,0.043326,2115.0,185339.0
"Feb 15, 2017",0.043398,0.049106,0.042138,0.042959,984.0,169708.0
"Feb 16, 2017",0.042966,0.045003,0.042966,0.044139,26.0,168020.0
"Feb 17, 2017",0.044082,0.045244,0.044062,0.045111,2.0,172384.0
"Feb 18, 2017",0.045093,0.045585,0.044984,0.045298,9.0,176338.0
"Feb 19, 2017",0.045312,0.046629,0.044827,0.046567,24.0,177195.0
"Feb 20, 2017",0.046604,0.047498,0.043353,0.047476,60.0,182245.0
"Feb 21, 2017",0.047445,0.048028,0.043719,0.046809,447.0,185535.0
"Feb 22, 2017",0.046788,0.050755,0.044314,0.050274,423.0,182966.0
"Feb 23, 2017",0.050266,0.057707,0.047321,0.050461,834.0,196566.0
"Feb 24, 2017",0.05072,0.055528,0.050191,0.054834,18.0,198340.0
"Feb 25, 2017",0.054682,0.05485,0.05136,0.052239,26.0,213833.0
"Feb 26, 2017",0.052259,0.053318,0.050159,0.052655,278.0,204359.0
"Feb 27, 2017",0.052591,0.05383,0.05077,0.05383,253.0,205659.0
"Feb 28, 2017",0.053864,0.060337,0.047091,0.060179,1957.0,210638.0
"Mar 01, 2017",0.060182,0.061474,0.048835,0.051565,747.0,235343.0
"Mar 02, 2017",0.050616,0.063515,0.050546,0.050741,699.0,197935.0
"Mar 03, 2017",0.050729,0.11475,0.050729,0.101604,1845.0,198376.0
"Mar 04, 2017",0.114943,0.127812,0.080844,0.125515,7628.0,449486.0
"Mar 05, 2017",0.125429,0.274212,0.117073,0.215524,11278.0,490492.0
"Mar 06, 2017",0.215584,0.273412,0.177535,0.2446,16950.0,843045.0
"Mar 07, 2017",0.244673,0.264935,0.189584,0.236718,6357.0,956798.0
"Mar 08, 2017",0.236658,0.253884,0.17104,0.198409,3478.0,925455.0
"Mar 09, 2017",0.19847,0.211417,0.16674,0.190158,2893.0,776120.0
"Mar 10, 2017",0.190298,0.191678,0.125851,0.136832,1481.0,744163.0
"Mar 11, 2017",0.136783,0.176282,0.136783,0.156456,1285.0,534892.0
"Mar 12, 2017",0.156561,0.161507,0.127918,0.145955,407.0,612234.0
"Mar 13, 2017",0.146003,0.172392,0.137148,0.171767,542.0,570947.0
"Mar 14, 2017",0.1718,0.174273,0.16112,0.161188,303.0,671827.0
"Mar 15, 2017",0.161208,0.207285,0.13859,0.207285,2372.0,630407.0
"Mar 16, 2017",0.207571,0.238488,0.17433,0.237562,6848.0,811710.0
"Mar 17, 2017",0.236032,0.236383,0.208446,0.209198,5178.0,923007.0
"Mar 18, 2017",0.209095,0.23448,0.188861,0.206255,1176.0,817669.0
"Mar 19, 2017",0.206871,0.245688,0.206871,0.23929,3550.0,808972.0
"Mar 20, 2017",0.239405,0.265652,0.234322,0.253015,583.0,936197.0
"Mar 21, 2017",0.253286,0.436251,0.253286,0.325035,22086.0,990479.0
"Mar 22, 2017",0.325067,0.488214,0.324939,0.435309,24652.0,1271180.0
"Mar 23, 2017",0.435697,0.45682,0.315458,0.379833,12442.0,1703800.0
