datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 12, 2017",8e-06,1.6e-05,8e-06,8e-06,28.0,0.0
"Jan 13, 2017",8e-06,8e-06,8e-06,8e-06,35.0,0.0
"Jan 14, 2017",8e-06,1.7e-05,8e-06,8e-06,75.0,0.0
"Jan 15, 2017",8e-06,8e-06,8e-06,8e-06,9.0,0.0
"Jan 16, 2017",8e-06,1.7e-05,8e-06,1.7e-05,52.0,0.0
"Jan 17, 2017",1.7e-05,1.8e-05,8e-06,9e-06,62.0,0.0
"Jan 18, 2017",9e-06,1.8e-05,9e-06,9e-06,53.0,0.0
"Jan 19, 2017",9e-06,1.8e-05,9e-06,1.8e-05,337.0,0.0
"Jan 20, 2017",1.8e-05,1.8e-05,9e-06,9e-06,63.0,0.0
"Jan 21, 2017",9e-06,1.8e-05,9e-06,1.8e-05,33.0,0.0
"Jan 22, 2017",1.8e-05,1.9e-05,9e-06,9e-06,5.0,0.0
"Jan 23, 2017",9e-06,1.8e-05,9e-06,9e-06,95.0,0.0
"Jan 24, 2017",9e-06,1.8e-05,9e-06,9e-06,12.0,0.0
"Jan 25, 2017",9e-06,1.8e-05,9e-06,9e-06,2.0,0.0
"Jan 26, 2017",9e-06,1.8e-05,9e-06,9e-06,314.0,0.0
"Jan 27, 2017",9e-06,1.8e-05,9e-06,1.8e-05,45.0,0.0
"Jan 28, 2017",1.8e-05,1.8e-05,9e-06,1.8e-05,48.0,0.0
"Jan 29, 2017",1.8e-05,1.8e-05,9e-06,1.8e-05,23.0,0.0
"Jan 30, 2017",9e-06,1.8e-05,9e-06,9e-06,234.0,0.0
"Jan 31, 2017",9e-06,1.9e-05,9e-06,1e-05,41.0,0.0
"Feb 01, 2017",1e-05,2e-05,1e-05,1e-05,81.0,0.0
"Feb 02, 2017",1e-05,2e-05,1e-05,1e-05,287.0,0.0
"Feb 03, 2017",1e-05,1e-05,1e-05,1e-05,71.0,0.0
"Feb 04, 2017",1e-05,2.1e-05,1e-05,1e-05,124.0,0.0
"Feb 05, 2017",1e-05,2.1e-05,1e-05,1e-05,143.0,0.0
"Feb 06, 2017",1e-05,2.1e-05,1e-05,1e-05,46.0,0.0
"Feb 07, 2017",1e-05,2.1e-05,1e-05,1.1e-05,35.0,0.0
"Feb 08, 2017",1.1e-05,2.1e-05,1e-05,1.1e-05,47.0,0.0
"Feb 09, 2017",1.1e-05,2.2e-05,1e-05,1e-05,267.0,0.0
"Feb 10, 2017",1e-05,1e-05,9e-06,1e-05,2.0,0.0
"Feb 11, 2017",1e-05,2e-05,1e-05,1e-05,207.0,0.0
"Feb 12, 2017",1e-05,2e-05,1e-05,2e-05,1377.0,0.0
"Feb 13, 2017",2e-05,2e-05,1e-05,1e-05,260.0,0.0
"Feb 14, 2017",1e-05,2e-05,1e-05,1e-05,71.0,0.0
"Feb 15, 2017",1e-05,1e-05,1e-05,1e-05,18.0,0.0
