datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",1e-05,1.9e-05,1e-05,1e-05,1.0,1022.0
"Jan 02, 2017",1e-05,2e-05,1e-05,2e-05,1.0,1059.0
"Jan 03, 2017",2e-05,2.1e-05,2e-05,2.1e-05,0.0,2167.0
"Jan 04, 2017",2.1e-05,2.1e-05,1.1e-05,1.2e-05,7.0,2213.0
"Jan 05, 2017",1.2e-05,2.3e-05,9e-06,1e-05,0.0,1226.0
"Jan 06, 2017",1e-05,1e-05,9e-06,9e-06,3.0,1075.0
"Jan 07, 2017",9e-06,9e-06,8e-06,9e-06,11.0,958.0
"Jan 08, 2017",9e-06,1.8e-05,9e-06,9e-06,1.0,963.0
"Jan 09, 2017",9e-06,9e-06,9e-06,9e-06,0.0,966.0
"Jan 10, 2017",9e-06,9e-06,9e-06,9e-06,0.0,956.0
"Jan 11, 2017",9e-06,9e-06,9e-06,9e-06,0.0,962.0
"Jan 12, 2017",8e-06,1.6e-05,8e-06,1.6e-05,1.0,860.0
"Jan 13, 2017",1.6e-05,1.6e-05,8e-06,8e-06,3.0,1704.0
"Jan 14, 2017",8e-06,8e-06,8e-06,8e-06,1.0,874.0
"Jan 15, 2017",8e-06,1.6e-05,8e-06,1.6e-05,14.0,868.0
"Jan 16, 2017",1.6e-05,1.7e-05,8e-06,8e-06,3.0,1743.0
"Jan 17, 2017",8e-06,1.8e-05,8e-06,9e-06,6.0,882.0
"Jan 18, 2017",9e-06,2.7e-05,9e-06,2.7e-05,445.0,964.0
"Jan 19, 2017",2.7e-05,9e-05,1.8e-05,5.4e-05,6951.0,2820.0
"Jan 20, 2017",7.2e-05,0.000251,4.4e-05,0.000143,15951.0,7626.0
"Jan 21, 2017",0.000134,0.000359,0.000134,0.000249,23005.0,14234.0
"Jan 22, 2017",0.000249,0.000286,0.000128,0.000157,8202.0,26398.0
"Jan 23, 2017",0.000157,0.000176,6.5e-05,7.4e-05,2989.0,16681.0
"Jan 24, 2017",7.3e-05,9.1e-05,4.6e-05,7.1e-05,703.0,7724.0
"Jan 25, 2017",7.1e-05,9.9e-05,5.4e-05,7.2e-05,722.0,7571.0
"Jan 26, 2017",7.2e-05,0.00011,7.2e-05,0.00011,928.0,7654.0
"Jan 27, 2017",0.00011,0.000248,8.3e-05,0.00012,3797.0,11674.0
"Jan 28, 2017",0.00012,0.000139,6.4e-05,0.000101,837.0,12676.0
"Jan 29, 2017",0.000101,0.000138,9.2e-05,0.00012,660.0,10753.0
"Jan 30, 2017",0.00012,0.000138,9.2e-05,9.2e-05,116.0,12673.0
"Jan 31, 2017",9.2e-05,0.000125,8.3e-05,8.7e-05,453.0,9758.0
