datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,4.2000000000000006e-08,4.3e-08,3.7e-08,4.0999999999999997e-08,5.0,2530.0
2017-1-02,4.0999999999999997e-08,4.4000000000000004e-08,3.7e-08,3.9e-08,2.0,2451.0
2017-1-03,4.2000000000000006e-08,4.3e-08,3.7999999999999996e-08,4.3e-08,1.0,2530.0
2017-1-04,4.3e-08,4.5e-08,3.3e-08,3.9e-08,6.0,2573.0
2017-1-05,3.9e-08,4.7000000000000004e-08,3.3e-08,3.4e-08,5.0,2300.0
2017-1-06,3.4e-08,4.0999999999999997e-08,3.3e-08,4e-08,1.0,2043.0
2017-1-07,4e-08,4e-08,3.1e-08,3.1e-08,4.0,2400.0
2017-1-08,3.1e-08,3.7e-08,3.1e-08,3.1e-08,1.0,1879.0
2017-1-09,3.1e-08,3.7e-08,3.0000000000000004e-08,3.2e-08,1.0,1857.0
2017-1-10,3.2e-08,3.6000000000000005e-08,2.6e-08,2.6e-08,1.0,1930.0
2017-1-11,2.6e-08,2.8e-08,2.2999999999999998e-08,2.6e-08,0.0,1544.0
2017-1-12,2.6e-08,2.7000000000000004e-08,2.2000000000000002e-08,2.4e-08,6.0,1562.0
2017-1-13,2.4e-08,3.1e-08,2.2999999999999998e-08,2.5e-08,0.0,1433.0
2017-1-14,2.5e-08,3.5e-08,2.4e-08,2.4e-08,4.0,1497.0
2017-1-15,2.4e-08,3.4e-08,2.4e-08,2.5e-08,1.0,1432.0
2017-1-16,2.5e-08,3.5e-08,2.5e-08,2.7000000000000004e-08,2.0,1481.0
2017-1-17,2.7000000000000004e-08,3.5e-08,2.5e-08,2.6e-08,1.0,1609.0
2017-1-18,2.6e-08,3.4e-08,2.5e-08,2.8e-08,3.0,1554.0
2017-1-19,2.8e-08,2.8999999999999998e-08,2.5e-08,2.5e-08,2.0,1658.0
2017-1-20,2.5e-08,2.8e-08,2.5e-08,2.8e-08,1.0,1506.0
2017-1-21,2.8e-08,2.8999999999999998e-08,2.6e-08,2.8e-08,0.0,1658.0
2017-1-22,2.8e-08,2.8e-08,2.6e-08,2.8e-08,2.0,1679.0
2017-1-23,2.7000000000000004e-08,2.8e-08,2.6e-08,2.7000000000000004e-08,2.0,1631.0
