datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",420000000.0,430000000.0,370000000.0,410000000.0,5.0,2530.0
"Jan 02, 2017",410000000.0,440000000.0,370000000.0,390000000.0,2.0,2451.0
"Jan 03, 2017",420000000.0,430000000.0,380000000.0,430000000.0,1.0,2530.0
"Jan 04, 2017",430000000.0,450000000.0,330000000.0,390000000.0,6.0,2573.0
"Jan 05, 2017",390000000.0,470000000.0,330000000.0,340000000.0,5.0,2300.0
"Jan 06, 2017",340000000.0,410000000.0,330000000.0,400000000.0,1.0,2043.0
"Jan 07, 2017",400000000.0,400000000.0,310000000.0,310000000.0,4.0,2400.0
"Jan 08, 2017",310000000.0,370000000.0,310000000.0,310000000.0,1.0,1879.0
"Jan 09, 2017",310000000.0,370000000.0,300000000.0,320000000.0,1.0,1857.0
"Jan 10, 2017",320000000.0,360000000.0,260000000.0,260000000.0,1.0,1930.0
"Jan 11, 2017",260000000.0,280000000.0,230000000.0,260000000.0,0.0,1544.0
"Jan 12, 2017",260000000.0,270000000.0,220000000.0,240000000.0,6.0,1562.0
"Jan 13, 2017",240000000.0,310000000.0,230000000.0,250000000.0,0.0,1433.0
"Jan 14, 2017",250000000.0,350000000.0,240000000.0,240000000.0,4.0,1497.0
"Jan 15, 2017",240000000.0,340000000.0,240000000.0,250000000.0,1.0,1432.0
"Jan 16, 2017",250000000.0,350000000.0,250000000.0,270000000.0,2.0,1481.0
"Jan 17, 2017",270000000.0,350000000.0,250000000.0,260000000.0,1.0,1609.0
"Jan 18, 2017",260000000.0,340000000.0,250000000.0,280000000.0,3.0,1554.0
"Jan 19, 2017",280000000.0,290000000.0,250000000.0,250000000.0,2.0,1658.0
"Jan 20, 2017",250000000.0,280000000.0,250000000.0,280000000.0,1.0,1506.0
"Jan 21, 2017",280000000.0,290000000.0,260000000.0,280000000.0,0.0,1658.0
"Jan 22, 2017",280000000.0,280000000.0,260000000.0,280000000.0,2.0,1679.0
"Jan 23, 2017",270000000.0,280000000.0,260000000.0,270000000.0,2.0,1631.0
"Jan 24, 2017",270000000.0,270000000.0,250000000.0,250000000.0,2.0,1608.0
"Jan 25, 2017",250000000.0,270000000.0,250000000.0,260000000.0,0.0,1514.0
"Jan 26, 2017",260000000.0,280000000.0,250000000.0,270000000.0,0.0,1547.0
"Jan 27, 2017",270000000.0,280000000.0,260000000.0,260000000.0,0.0,1628.0
"Jan 28, 2017",270000000.0,280000000.0,260000000.0,260000000.0,1.0,1623.0
"Jan 29, 2017",260000000.0,280000000.0,250000000.0,260000000.0,0.0,1579.0
"Jan 30, 2017",250000000.0,280000000.0,250000000.0,260000000.0,0.0,1523.0
"Jan 31, 2017",260000000.0,280000000.0,260000000.0,270000000.0,1.0,1557.0
"Feb 01, 2017",280000000.0,280000000.0,260000000.0,260000000.0,0.0,1650.0
"Feb 02, 2017",260000000.0,280000000.0,260000000.0,270000000.0,0.0,1585.0
"Feb 03, 2017",270000000.0,280000000.0,260000000.0,280000000.0,1.0,1639.0
"Feb 04, 2017",280000000.0,280000000.0,250000000.0,260000000.0,3.0,1654.0
"Feb 05, 2017",260000000.0,620000000.0,250000000.0,610000000.0,38.0,1531.0
"Feb 06, 2017",620000000.0,620000000.0,410000000.0,490000000.0,2.0,3679.0
"Feb 07, 2017",490000000.0,620000000.0,470000000.0,550000000.0,11.0,2926.0
"Feb 08, 2017",560000000.0,730000000.0,550000000.0,710000000.0,15.0,3334.0
"Feb 09, 2017",700000000.0,730000000.0,630000000.0,630000000.0,1.0,4194.0
"Feb 10, 2017",630000000.0,720000000.0,600000000.0,670000000.0,2.0,3770.0
"Feb 11, 2017",680000000.0,750000000.0,550000000.0,560000000.0,7.0,4041.0
"Feb 12, 2017",560000000.0,610000000.0,520000000.0,560000000.0,2.0,3336.0
"Feb 13, 2017",570000000.0,590000000.0,510000000.0,530000000.0,1.0,3393.0
"Feb 14, 2017",530000000.0,620000000.0,490000000.0,560000000.0,14.0,3166.0
"Feb 15, 2017",560000000.0,730000000.0,520000000.0,730000000.0,17.0,3357.0
"Feb 16, 2017",730000000.0,740000000.0,620000000.0,640000000.0,2.0,4374.0
"Feb 17, 2017",630000000.0,680000000.0,610000000.0,650000000.0,1.0,3788.0
"Feb 18, 2017",650000000.0,650000000.0,590000000.0,590000000.0,5.0,3861.0
"Feb 19, 2017",590000000.0,730000000.0,590000000.0,730000000.0,6.0,3524.0
"Feb 20, 2017",730000000.0,740000000.0,620000000.0,640000000.0,8.0,4344.0
"Feb 21, 2017",650000000.0,700000000.0,600000000.0,620000000.0,8.0,3890.0
"Feb 22, 2017",620000000.0,690000000.0,610000000.0,630000000.0,1.0,3735.0
"Feb 23, 2017",630000000.0,690000000.0,610000000.0,640000000.0,3.0,3740.0
"Feb 24, 2017",640000000.0,700000000.0,610000000.0,680000000.0,3.0,3845.0
"Feb 25, 2017",670000000.0,690000000.0,620000000.0,640000000.0,3.0,4021.0
"Feb 26, 2017",640000000.0,690000000.0,510000000.0,570000000.0,7.0,3823.0
"Feb 27, 2017",580000000.0,690000000.0,560000000.0,650000000.0,14.0,3450.0
"Feb 28, 2017",630000000.0,670000000.0,560000000.0,660000000.0,7.0,3783.0
"Mar 01, 2017",660000000.0,670000000.0,420000000.0,650000000.0,2.0,3956.0
"Mar 02, 2017",660000000.0,690000000.0,460000000.0,600000000.0,11.0,3922.0
"Mar 03, 2017",600000000.0,680000000.0,460000000.0,610000000.0,3.0,3587.0
"Mar 04, 2017",610000000.0,610000000.0,540000000.0,570000000.0,4.0,3656.0
"Mar 05, 2017",570000000.0,680000000.0,540000000.0,560000000.0,4.0,3419.0
"Mar 06, 2017",570000000.0,680000000.0,550000000.0,630000000.0,4.0,3423.0
"Mar 07, 2017",620000000.0,680000000.0,600000000.0,620000000.0,6.0,3693.0
"Mar 08, 2017",630000000.0,630000000.0,580000000.0,600000000.0,3.0,3740.0
"Mar 09, 2017",600000000.0,640000000.0,570000000.0,590000000.0,4.0,3586.0
"Mar 10, 2017",590000000.0,660000000.0,570000000.0,590000000.0,8.0,3525.0
"Mar 11, 2017",590000000.0,660000000.0,560000000.0,590000000.0,2.0,3546.0
"Mar 12, 2017",590000000.0,660000000.0,570000000.0,610000000.0,2.0,3516.0
"Mar 13, 2017",600000000.0,760000000.0,560000000.0,610000000.0,11.0,3603.0
"Mar 14, 2017",600000000.0,740000000.0,580000000.0,630000000.0,3.0,3566.0
"Mar 15, 2017",630000000.0,670000000.0,570000000.0,610000000.0,2.0,3782.0
"Mar 16, 2017",610000000.0,730000000.0,570000000.0,650000000.0,4.0,3616.0
"Mar 17, 2017",650000000.0,720000000.0,550000000.0,690000000.0,4.0,3876.0
"Mar 18, 2017",690000000.0,730000000.0,610000000.0,700000000.0,7.0,4131.0
"Mar 19, 2017",700000000.0,760000000.0,650000000.0,710000000.0,4.0,4189.0
"Mar 20, 2017",710000000.0,920000000.0,610000000.0,900000000.0,46.0,4219.0
"Mar 21, 2017",860000000.0,990000000.0,790000000.0,810000000.0,14.0,5154.0
"Mar 22, 2017",810000000.0,990000000.0,670000000.0,780000000.0,28.0,4833.0
