datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,2.9e-05,3e-05,2.9e-05,3e-05,0.0,0.0
2017-1-02,3e-05,3e-05,2e-05,2e-05,6.0,0.0
2017-1-03,2e-05,2.1e-05,2e-05,2.1e-05,0.0,0.0
2017-1-04,2.1e-05,2.3e-05,2.1e-05,2.3e-05,0.0,0.0
2017-1-05,2.4e-05,2.4e-05,1.8e-05,2e-05,0.0,0.0
2017-1-06,2e-05,2.1e-05,1.8e-05,1.8e-05,7.0,0.0
2017-1-07,1.8e-05,2.7e-05,1.7e-05,1.8e-05,1.0,0.0
2017-1-08,1.8e-05,2.7e-05,1.8e-05,2.7e-05,0.0,0.0
2017-1-09,2.7e-05,2.7e-05,2.6e-05,2.7e-05,1.0,0.0
2017-1-10,2.7e-05,2.7e-05,2.7e-05,2.7e-05,1.0,0.0
2017-1-12,2.3e-05,2.5e-05,2.3e-05,2.4e-05,1.0,0.0
2017-1-13,2.4e-05,2.4e-05,1.6e-05,1.6e-05,0.0,0.0
2017-1-14,1.6e-05,1.7e-05,1.6e-05,1.6e-05,0.0,0.0
2017-1-15,1.6e-05,1.6e-05,1.6e-05,1.6e-05,0.0,0.0
2017-1-16,1.6e-05,1.7e-05,1.6e-05,1.7e-05,0.0,0.0
2017-1-18,2.6e-05,2.6e-05,1.7e-05,1.8e-05,1.0,0.0
2017-1-19,1.8e-05,2.7e-05,1.8e-05,2.7e-05,0.0,0.0
2017-1-20,2.7e-05,2.7e-05,2.7e-05,2.7e-05,0.0,0.0
2017-1-21,2.7e-05,2.8e-05,2.7e-05,2.8e-05,0.0,0.0
2017-1-22,2.8e-05,2.8e-05,1.8e-05,2.8e-05,1.0,0.0
2017-1-23,2.8e-05,2.8e-05,2.8e-05,2.8e-05,1.0,0.0
2017-1-24,2.7e-05,2.8e-05,2.7e-05,2.7e-05,1.0,0.0
2017-1-25,2.7e-05,2.7e-05,1.8e-05,2.7e-05,2.0,0.0
2017-1-26,2.7e-05,2.8e-05,9e-06,2.8e-05,31.0,0.0
2017-1-27,2.8e-05,2.8e-05,1.8e-05,1.8e-05,6.0,0.0
2017-1-28,1.8e-05,1.8e-05,1.8e-05,1.8e-05,2.0,0.0
2017-1-29,1.8e-05,2.8e-05,1.8e-05,2.8e-05,1.0,0.0
2017-1-30,2.8e-05,2.8e-05,2.8e-05,2.8e-05,0.0,0.0
2017-1-31,2.8e-05,2.9e-05,1.9e-05,1.9e-05,1.0,0.0
2017-2-01,1.9e-05,3e-05,1.9e-05,3e-05,0.0,0.0
2017-2-02,3e-05,3e-05,2.9e-05,3e-05,0.0,0.0
2017-2-03,3e-05,3.1e-05,3e-05,3.1e-05,2.0,0.0
2017-2-04,3.1e-05,3.1e-05,3e-05,3.1e-05,2.0,0.0
2017-2-05,3.1e-05,3.1e-05,2e-05,2.1e-05,2.0,0.0
2017-2-06,2.1e-05,3.1e-05,2.1e-05,3.1e-05,0.0,0.0
2017-2-07,3.1e-05,3.2e-05,2.1e-05,3.2e-05,10.0,0.0
2017-2-08,3.2e-05,3.2e-05,3.1e-05,3.2e-05,10.0,0.0
2017-2-10,1.9e-05,3e-05,1.9e-05,3e-05,3.0,0.0
2017-2-11,3e-05,3e-05,2.9e-05,3e-05,1.0,0.0
2017-2-13,3e-05,3e-05,2.9e-05,3e-05,0.0,0.0
2017-2-14,3e-05,3e-05,2e-05,2e-05,32.0,0.0
2017-2-15,2e-05,3e-05,2e-05,3e-05,2.0,0.0
2017-2-16,3e-05,3.1e-05,3e-05,3.1e-05,2.0,0.0
