datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-4-27,0.001675,0.001689,0.001675,0.001687,294.0,133858.0
2017-4-28,0.001687,0.001704,0.001331,0.001356,57.0,134821.0
2017-4-29,0.001357,0.001686,0.001319,0.001679,9.0,108497.0
2017-4-30,0.001679,0.001679,0.000723,0.000755,20.0,135407.0
2017-5-01,0.000755,0.001794,0.000755,0.001791,2.0,60902.0
2017-5-02,0.00179,0.001857,0.0009,0.00093,11.0,144421.0
2017-5-03,0.00093,0.001538,0.00093,0.001535,0.0,75047.0
2017-5-04,0.001535,0.002011,0.001535,0.001922,9.0,123848.0
2017-5-05,0.001926,0.001981,0.000811,0.001835,49.0,155357.0
2017-5-06,0.001837,0.001863,0.000798,0.001863,39.0,148175.0
2017-5-07,0.001864,0.00187,0.00185,0.001854,39.0,150333.0
2017-5-08,0.002018,0.002038,0.001032,0.001051,19.0,162760.0
2017-5-09,0.001052,0.0022,0.001047,0.002106,1.0,84820.0
2017-5-10,0.002108,0.002113,0.001258,0.001266,29.0,170018.0
2017-5-11,0.001268,0.001339,0.001254,0.001326,0.0,102283.0
2017-5-12,0.002197,0.002197,0.001393,0.002039,8.0,177203.0
2017-5-13,0.002035,0.00205,0.00134,0.001419,3.0,164357.0
2017-5-14,0.001423,0.002113,0.001409,0.002112,0.0,114981.0
2017-5-15,0.002113,0.002116,0.002004,0.00206,21.0,170708.0
2017-5-16,0.002057,0.002058,0.002005,0.002052,21.0,166131.0
2017-5-17,0.00145,0.00145,0.000994,0.000997,120.0,117152.0
2017-5-18,0.000997,0.001868,0.000994,0.001018,14.0,80512.0
2017-5-19,0.001018,0.001928,0.000878,0.000943,48.0,82258.0
2017-5-20,0.000942,0.001208,0.000509,0.000512,57.0,76096.0
2017-5-21,0.000511,0.002017,0.000509,0.002012,38.0,41318.0
2017-5-22,0.002019,0.002188,0.000688,0.000718,37.0,163111.0
2017-5-23,0.000717,0.006148,0.000557,0.005557,490.0,57888.0
2017-5-24,0.005564,0.006113,0.000968,0.001342,103.0,449468.0
2017-5-25,0.001339,0.006017,0.001339,0.00452,112.0,108191.0
2017-5-26,0.004486,0.005474,0.001265,0.004392,231.0,362428.0
2017-5-27,0.004407,0.004539,0.001316,0.003173,21.0,356019.0
2017-5-28,0.003192,0.004892,0.003192,0.004786,40.0,257859.0
2017-5-29,0.004776,0.005623,0.002218,0.005506,133.0,386089.0
2017-5-30,0.005512,0.005612,0.002283,0.003251,26.0,445779.0
2017-5-31,0.003263,0.00334,0.002214,0.002285,7.0,264203.0
2017-6-01,0.002287,0.00262,0.002287,0.002614,1.0,185342.0
2017-6-02,0.002616,0.002647,0.001404,0.001461,60.0,212020.0
2017-6-03,0.00146,0.005331,0.001443,0.005006,32.0,118367.0
2017-6-04,0.004992,0.005936,0.004877,0.005309,7.0,404692.0
2017-6-05,0.00531,0.006264,0.001483,0.001558,140.0,430509.0
2017-6-06,0.001563,0.001696,0.001563,0.001605,144.0,126712.0
2017-6-07,0.003349,0.003384,0.003287,0.003347,66.0,271492.0
2017-6-08,0.003363,0.006287,0.002674,0.002722,76.0,272698.0
2017-6-09,0.002717,0.008416,0.002376,0.008194,408.0,220322.0
2017-6-10,0.008206,0.008505,0.00814,0.00839,425.0,665579.0
2017-6-11,0.008385,0.008629,0.008296,0.008569,434.0,680422.0
2017-6-12,0.002967,0.003103,0.00292,0.003074,18.0,240830.0
2017-6-13,0.003064,0.003175,0.003034,0.003116,31.0,248717.0
2017-6-14,0.003114,0.003188,0.002937,0.003072,50.0,252827.0
2017-6-15,0.003072,0.004547,0.002782,0.004348,15.0,249391.0
2017-6-16,0.004345,0.00587,0.004171,0.00587,193.0,352836.0
2017-6-17,0.003547,0.006645,0.003547,0.006645,53.0,288082.0
2017-6-18,0.006645,0.006645,0.003997,0.003997,11.0,539667.0
2017-6-19,0.003997,0.00662,0.003997,0.004047,106.0,324662.0
2017-6-20,0.004047,0.007144,0.004047,0.007144,327.0,328756.0
2017-6-21,0.007144,0.007144,0.004421,0.00612,2.0,580548.0
2017-6-22,0.00612,0.010242,0.00612,0.009767,724.0,497512.0
2017-6-23,0.009767,0.010622,0.009767,0.010467,132.0,794264.0
2017-6-24,0.010466,0.010602,0.004835,0.00504,136.0,851347.0
2017-6-25,0.005028,0.009368,0.004406,0.007559,77.0,409106.0
2017-6-26,0.007555,0.007674,0.004403,0.004628,16.0,614826.0
2017-6-27,0.004628,0.006027,0.003668,0.004051,14.0,376835.0
2017-6-28,0.004077,0.004083,0.003926,0.004078,14.0,331982.0
2017-7-04,0.005077,0.005702,0.004966,0.005701,34.0,413974.0
2017-7-05,0.005698,0.005776,0.003106,0.005457,923.0,464688.0
2017-7-06,0.00546,0.005807,0.005395,0.00579,28.0,445280.0
2017-7-07,0.005795,0.005805,0.003935,0.003974,20.0,472644.0
2017-7-08,0.003978,0.005707,0.003848,0.005705,76.0,324478.0
2017-7-09,0.005711,0.014028,0.005711,0.012327,2077.0,465921.0
2017-7-10,0.012351,0.013637,0.011313,0.011633,54.0,1007850.0
2017-7-11,0.011608,0.011914,0.011183,0.011496,8.0,947614.0
2017-7-12,0.011439,0.011975,0.011144,0.011827,3.0,933972.0
2017-7-13,0.011836,0.011989,0.011397,0.011667,177.0,966387.0
2017-7-14,0.011658,0.011712,0.010596,0.010912,30.0,951884.0
2017-7-15,0.010893,0.010935,0.007501,0.007507,44.0,889425.0
2017-7-16,0.007484,0.008396,0.00518,0.008258,393.0,611063.0
2017-7-17,0.008249,0.009527,0.008249,0.009512,1.0,673548.0
2017-7-18,0.009536,0.010115,0.00643,0.006506,13.0,778613.0
2017-7-19,0.006517,0.009025,0.006307,0.009025,57.0,532077.0
2017-7-20,0.008998,0.01157,0.006585,0.011216,15.0,734701.0
2017-7-21,0.011299,0.011337,0.010445,0.010645,4.0,922579.0
2017-7-22,0.010642,0.011508,0.010592,0.011293,0.0,868940.0
2017-7-23,0.011293,0.0114,0.007579,0.007848,3.0,922104.0
2017-7-24,0.007839,0.007971,0.002667,0.002676,1611.0,640064.0
2017-7-25,0.002675,0.011011,0.002666,0.004018,27100.0,218447.0
2017-7-26,0.00402,0.010212,0.003786,0.010146,5097.0,328206.0
2017-7-27,0.010175,0.01141,0.010136,0.011302,257.0,830798.0
2017-7-28,0.011336,0.011932,0.00561,0.005751,106.0,925595.0
2017-7-29,0.00573,0.012696,0.005526,0.012394,7941.0,467831.0
2017-7-30,0.012393,0.012631,0.01059,0.012621,25764.0,1011880.0
2017-7-31,0.012634,0.012947,0.010654,0.011844,138.0,1031580.0
2017-8-01,0.01185,0.012828,0.011696,0.012612,57.0,967561.0
2017-8-02,0.012609,0.012623,0.011427,0.011606,65.0,1029580.0
2017-8-03,0.011627,0.011756,0.003336,0.011374,129.0,949368.0
2017-8-04,0.011371,0.011497,0.004371,0.004427,4.0,928452.0
2017-8-05,0.004425,0.012624,0.004421,0.006346,120.0,361274.0
2017-8-06,0.006347,0.01286,0.004343,0.004357,168.0,518276.0
2017-8-07,0.004347,0.012865,0.004347,0.012808,1.0,354954.0
2017-8-08,0.012821,0.012821,0.003496,0.008382,399.0,1046820.0
2017-8-09,0.008376,0.008396,0.000297,0.002039,681.0,683903.0
2017-8-10,0.002039,0.002175,0.000779,0.001264,220.0,166505.0
2017-8-11,0.001264,0.004571,0.001258,0.004384,273.0,103204.0
2017-8-12,0.00438,0.004751,0.004335,0.004646,13.0,357666.0
2017-8-13,0.004641,0.004906,0.002277,0.004831,982.0,378967.0
2017-8-14,0.004834,0.006779,0.004603,0.004704,121.0,394681.0
2017-8-15,0.004716,0.006919,0.002781,0.006514,120.0,385106.0
2017-8-16,0.006521,0.00659,0.003071,0.003339,2.0,532475.0
2017-8-17,0.003336,0.006709,0.003286,0.005967,112.0,272349.0
2017-8-18,0.005949,0.006405,0.005653,0.005716,6.0,485738.0
2017-8-19,0.005711,0.005816,0.005513,0.005789,8.0,466299.0
2017-8-20,0.005762,0.005762,0.002973,0.002973,33.0,470474.0
2017-8-21,0.002962,0.005505,0.002954,0.005149,6.0,241816.0
2017-8-22,0.005161,0.005161,0.002826,0.003316,67.0,421426.0
2017-8-23,0.00331,0.005489,0.002381,0.002402,85.0,270247.0
2017-8-24,0.002403,0.00428,0.002384,0.004249,14.0,196205.0
2017-8-25,0.004242,0.004296,0.002665,0.002702,12.0,346385.0
2017-8-26,0.002707,0.002714,0.002656,0.002691,5.0,221041.0
