datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",16.92,17.15,16.14,16.45,391168.0,12014300.0
"Jul 25, 2017",16.59,17.24,15.03,15.44,457388.0,11781900.0
"Jul 26, 2017",15.38,16.12,14.57,15.3,462662.0,10919500.0
"Jul 27, 2017",15.46,15.94,14.66,15.07,438398.0,10981000.0
"Jul 28, 2017",15.16,16.1,14.39,14.56,396433.0,10762400.0
"Jul 29, 2017",14.54,14.56,13.85,14.22,315231.0,10326600.0
"Jul 30, 2017",14.26,14.72,13.87,14.48,416089.0,10123500.0
"Jul 31, 2017",14.6,15.16,14.36,15.06,428035.0,10364600.0
"Aug 01, 2017",15.09,15.49,14.43,15.29,438614.0,10718600.0
"Aug 02, 2017",15.49,16.06,14.58,14.98,475070.0,11001800.0
"Aug 03, 2017",14.99,16.41,14.85,16.34,572932.0,10646900.0
"Aug 04, 2017",16.29,18.14,16.25,18.08,618438.0,11570000.0
"Aug 05, 2017",17.88,21.71,17.52,21.39,856317.0,12693300.0
"Aug 06, 2017",22.06,24.45,21.52,22.63,1069660.0,15668000.0
"Aug 07, 2017",22.36,23.71,22.11,23.28,713861.0,15878800.0
"Aug 08, 2017",23.33,23.33,21.62,22.76,812877.0,16565300.0
"Aug 09, 2017",22.81,23.15,21.72,22.44,619411.0,16194900.0
"Aug 10, 2017",22.51,22.55,20.52,21.15,802967.0,15987800.0
"Aug 11, 2017",21.03,28.37,20.74,26.95,1505690.0,14930700.0
"Aug 12, 2017",27.07,29.05,25.14,28.86,1428660.0,19220200.0
"Aug 13, 2017",28.42,30.95,26.14,26.86,1295890.0,20181200.0
"Aug 14, 2017",26.55,26.76,24.15,25.16,1038650.0,18854900.0
"Aug 15, 2017",25.4,25.58,22.66,25.44,1059830.0,18034000.0
"Aug 16, 2017",25.24,26.97,24.41,26.83,805756.0,17922200.0
"Aug 17, 2017",27.04,27.87,25.66,26.93,763138.0,19201900.0
"Aug 18, 2017",26.59,28.94,24.56,25.2,1002900.0,18883600.0
"Aug 19, 2017",25.06,25.76,24.43,25.19,680147.0,17796900.0
"Aug 20, 2017",25.18,25.36,24.37,24.95,963633.0,17880700.0
"Aug 21, 2017",24.78,25.43,24.16,24.62,793189.0,17598100.0
"Aug 22, 2017",24.55,25.9,22.73,25.2,1194910.0,17433700.0
