datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.000867,0.0009,0.000798,0.000798,53.0,87634.0
"Jan 02, 2017",0.000799,0.000939,0.000797,0.000879,14.0,80703.0
"Jan 03, 2017",0.000879,0.000918,0.000872,0.000887,18.0,88804.0
"Jan 04, 2017",0.000887,0.001052,0.000877,0.00105,27.0,89680.0
"Jan 05, 2017",0.001051,0.001075,0.000701,0.000768,47.0,106224.0
"Jan 06, 2017",0.00077,0.000953,0.00077,0.000803,19.0,77867.0
"Jan 07, 2017",0.000804,0.000821,0.000741,0.000809,15.0,81308.0
"Jan 08, 2017",0.000809,0.000839,0.000786,0.000792,6.0,81778.0
"Jan 09, 2017",0.000793,0.000826,0.000765,0.000804,46.0,80181.0
"Jan 10, 2017",0.000804,0.000827,0.000802,0.000817,6.0,81282.0
"Jan 11, 2017",0.000817,0.000828,0.000679,0.000693,3.0,82648.0
"Jan 12, 2017",0.000692,0.000752,0.000674,0.000733,23.0,70041.0
"Jan 13, 2017",0.000732,0.000746,0.000702,0.000741,6.0,74117.0
"Jan 14, 2017",0.000742,0.00076,0.000707,0.000745,49.0,75058.0
"Jan 15, 2017",0.000745,0.000749,0.000719,0.000723,29.0,75389.0
"Jan 16, 2017",0.000723,0.000764,0.000722,0.000757,22.0,73214.0
"Jan 17, 2017",0.000765,0.000838,0.000764,0.000835,16.0,77460.0
"Jan 18, 2017",0.000835,0.000838,0.000764,0.000812,3.0,84589.0
"Jan 19, 2017",0.000816,0.000832,0.00079,0.000827,5.0,82614.0
"Jan 20, 2017",0.000827,0.000827,0.000789,0.000814,3.0,83786.0
"Jan 21, 2017",0.000814,0.000844,0.000814,0.000839,9.0,82513.0
"Jan 22, 2017",0.000839,0.000858,0.000736,0.00085,66.0,84992.0
"Jan 23, 2017",0.000851,0.000851,0.000837,0.000839,5.0,86206.0
"Jan 24, 2017",0.000838,0.00085,0.000797,0.000812,18.0,84943.0
"Jan 25, 2017",0.000812,0.000822,0.000777,0.000811,10.0,82340.0
"Jan 26, 2017",0.000811,0.000835,0.000788,0.000826,16.0,82255.0
"Jan 27, 2017",0.000826,0.000838,0.000819,0.000837,9.0,83730.0
"Jan 28, 2017",0.000837,0.000839,0.00082,0.00082,2.0,84870.0
"Jan 29, 2017",0.00082,0.000838,0.00081,0.000837,58.0,83181.0
"Jan 30, 2017",0.000837,0.00084,0.00081,0.000819,1336.0,84870.0
"Jan 31, 2017",0.000819,0.000875,0.000812,0.000873,961.0,83096.0
"Feb 01, 2017",0.000873,0.000892,0.000873,0.00089,4.0,88609.0
"Feb 02, 2017",0.00089,0.000916,0.000881,0.000911,465.0,90320.0
"Feb 03, 2017",0.00091,0.000941,0.000908,0.000927,3.0,92382.0
"Feb 04, 2017",0.000928,0.000957,0.000208,0.000855,544.0,94207.0
"Feb 05, 2017",0.000856,0.000917,0.000486,0.000853,957.0,86861.0
"Feb 06, 2017",0.000854,0.000915,0.000851,0.000872,846.0,86657.0
"Feb 07, 2017",0.000863,0.000954,0.000863,0.000945,510.0,87658.0
"Feb 08, 2017",0.000945,0.00096,0.000916,0.000946,6.0,96011.0
"Feb 09, 2017",0.000948,0.000969,0.000848,0.000905,24.0,96239.0
"Feb 10, 2017",0.000906,0.000909,0.000833,0.00086,165.0,92031.0
"Feb 11, 2017",0.00086,0.000898,0.000817,0.000884,282.0,87401.0
"Feb 12, 2017",0.000883,0.000921,0.000849,0.000889,259.0,89726.0
"Feb 13, 2017",0.000889,0.00089,0.000859,0.000872,337.0,90338.0
"Feb 14, 2017",0.000873,0.000915,0.000858,0.000914,174.0,88695.0
"Feb 15, 2017",0.000906,0.000908,0.000901,0.000907,1.0,92048.0
"Feb 16, 2017",0.000907,0.00093,0.000898,0.000925,9.0,92192.0
"Feb 17, 2017",0.000924,0.000948,0.000923,0.000931,46.0,93895.0
"Feb 18, 2017",0.000934,0.000966,0.000929,0.000949,72.0,94954.0
"Feb 19, 2017",0.000949,0.000951,0.000929,0.000933,3.0,96541.0
"Feb 20, 2017",0.000933,0.000972,0.000927,0.000972,15.0,94932.0
"Feb 21, 2017",0.000972,0.000997,0.000969,0.000993,51.0,98876.0
"Feb 22, 2017",0.000992,0.001002,0.000975,0.000995,166.0,100943.0
"Feb 23, 2017",0.000995,0.001045,0.000994,0.001022,126.0,101195.0
"Feb 24, 2017",0.001015,0.001068,0.000975,0.001021,545.0,103299.0
"Feb 25, 2017",0.001021,0.001022,0.000967,0.000995,745.0,103927.0
"Feb 26, 2017",0.000995,0.001039,0.000972,0.001037,366.0,101297.0
"Feb 27, 2017",0.001037,0.001043,0.001016,0.001038,376.0,105576.0
"Feb 28, 2017",0.001038,0.001054,0.001031,0.001038,68.0,105726.0
"Mar 01, 2017",0.001038,0.0011,0.001038,0.0011,118.0,105741.0
"Mar 02, 2017",0.0011,0.001123,0.001078,0.001101,294.0,112057.0
"Mar 03, 2017",0.001101,0.001127,0.0011,0.001122,96.0,112137.0
"Mar 04, 2017",0.001122,0.00115,0.001107,0.00113,124.0,114301.0
"Mar 05, 2017",0.00113,0.001153,0.001114,0.001153,30.0,115096.0
"Mar 06, 2017",0.001153,0.001161,0.001131,0.001133,20.0,117500.0
"Mar 07, 2017",0.001133,0.00116,0.001084,0.001101,48.0,115451.0
"Mar 08, 2017",0.001101,0.001109,0.001033,0.001035,8.0,112243.0
"Mar 09, 2017",0.001035,0.00109,0.001027,0.001058,178.0,105510.0
"Mar 10, 2017",0.001058,0.001114,0.000948,0.000982,557.0,107846.0
"Mar 11, 2017",0.000983,0.001095,0.000982,0.001046,111.0,100208.0
"Mar 12, 2017",0.001046,0.001117,0.001046,0.001111,60.0,106724.0
"Mar 13, 2017",0.001111,0.001126,0.001107,0.001121,204.0,113366.0
"Mar 14, 2017",0.001121,0.001133,0.001096,0.001128,121.0,114360.0
"Mar 15, 2017",0.001128,0.001139,0.001107,0.001137,793.0,115126.0
"Mar 16, 2017",0.001137,0.001157,0.001049,0.001081,270.0,116033.0
"Mar 17, 2017",0.001081,0.001081,0.000979,0.000979,405.0,110310.0
"Mar 18, 2017",0.000979,0.000992,0.000876,0.000895,173.0,99945.0
"Mar 19, 2017",0.000896,0.000963,0.000896,0.000924,355.0,91455.0
"Mar 20, 2017",0.000923,0.000943,0.000911,0.000927,512.0,94246.0
"Mar 21, 2017",0.000929,0.000976,0.000922,0.000963,691.0,94828.0
"Mar 22, 2017",0.000964,0.000983,0.000867,0.000892,572.0,98410.0
"Mar 23, 2017",0.000893,0.000905,0.000854,0.000872,529.0,91158.0
