datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-03,0.000452,0.000459,0.000451,0.000459,2.0,8215.0
2017-1-04,0.000459,0.00051,0.000459,0.000508,508.0,8354.0
2017-1-05,0.000508,0.000524,0.000401,0.000422,422.0,9247.0
2017-1-20,0.000376,0.000378,0.000376,0.000376,23.0,6913.0
2017-1-21,0.000376,0.000501,0.000367,0.000498,5.0,6907.0
2017-1-22,0.000498,0.000506,0.000498,0.000506,0.0,9151.0
2017-1-23,0.00046,0.000464,0.00046,0.000461,7.0,8471.0
2017-1-24,0.000461,0.000462,0.000343,0.000446,20.0,8475.0
2017-1-25,0.000446,0.000478,0.000446,0.000451,9.0,8218.0
2017-1-26,0.000451,0.000817,0.000451,0.000817,19.0,8304.0
2017-1-27,0.000817,0.00129,0.000815,0.001021,10.0,15052.0
2017-1-28,0.001021,0.001026,0.000553,0.000553,6.0,18824.0
2017-1-29,0.000553,0.001845,0.000553,0.000708,46.0,10202.0
2017-1-30,0.000708,0.003683,0.000708,0.001602,3820.0,13070.0
2017-1-31,0.001601,0.004616,0.001364,0.001995,5028.0,29578.0
2017-2-01,0.001861,0.004588,0.001835,0.003006,3993.0,34380.0
2017-2-02,0.003006,0.003897,0.002783,0.003632,4703.0,55565.0
2017-2-03,0.003591,0.004098,0.003014,0.003186,4839.0,66417.0
2017-2-04,0.003186,0.003433,0.002572,0.002986,4074.0,58974.0
2017-2-05,0.002992,0.003096,0.002581,0.002753,4513.0,55409.0
2017-2-06,0.00291,0.003489,0.002694,0.003094,2942.0,53927.0
2017-2-07,0.0031,0.003336,0.002128,0.00259,4231.0,57464.0
2017-2-08,0.002422,0.00279,0.001874,0.001874,873.0,44930.0
2017-2-09,0.001876,0.00226,0.001167,0.001558,2672.0,34824.0
2017-2-10,0.001557,0.001933,0.001191,0.001615,2532.0,28918.0
2017-2-11,0.001618,0.001966,0.001287,0.001748,1744.0,30070.0
2017-2-12,0.001746,0.001753,0.001356,0.001439,1359.0,32461.0
2017-2-13,0.001488,0.001489,0.0011,0.0011,950.0,27684.0
2017-2-14,0.001101,0.001786,0.001099,0.001587,1268.0,20486.0
2017-2-15,0.00159,0.001626,0.001105,0.0014,1820.0,29603.0
2017-2-16,0.001431,0.001548,0.001171,0.001428,1311.0,26658.0
2017-2-17,0.001324,0.001558,0.001195,0.00135,1133.0,24673.0
2017-2-18,0.001291,0.001389,0.00127,0.001297,883.0,24070.0
2017-2-19,0.001297,0.001478,0.001268,0.001341,1001.0,24210.0
2017-2-20,0.001311,0.002104,0.001265,0.001922,1354.0,24476.0
2017-2-21,0.001921,0.002095,0.00135,0.001651,1155.0,35887.0
2017-2-22,0.00165,0.00165,0.00138,0.00143,627.0,30836.0
2017-2-23,0.001374,0.001507,0.001357,0.001458,2561.0,25698.0
2017-2-24,0.001466,0.00147,0.001261,0.001338,1412.0,27426.0
2017-2-25,0.001311,0.001429,0.001243,0.001395,2142.0,24539.0
2017-2-26,0.001396,0.0015,0.001313,0.001433,833.0,26147.0
2017-2-27,0.001431,0.001476,0.001273,0.001392,1210.0,26826.0
2017-2-28,0.001393,0.001504,0.001282,0.00144,964.0,26123.0
2017-3-01,0.00144,0.001475,0.001303,0.001308,1236.0,27008.0
2017-3-02,0.00131,0.001598,0.001301,0.001414,882.0,24599.0
2017-3-03,0.001363,0.001618,0.001169,0.001377,1123.0,25604.0
2017-3-04,0.00138,0.001455,0.001182,0.001192,861.0,25926.0
