datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",4.68,6.97,4.12,5.51,334513.0,3863760.0
"Jul 25, 2017",5.71,6.11,3.74,3.92,16246.0,4713690.0
"Jul 26, 2017",3.93,4.0,2.85,2.96,6835.0,3241730.0
"Jul 27, 2017",2.97,3.28,2.67,2.67,13449.0,2448550.0
"Jul 28, 2017",2.67,3.38,2.64,2.88,18366.0,2207360.0
"Jul 29, 2017",2.87,2.88,2.53,2.75,9258.0,2368930.0
"Jul 30, 2017",2.75,2.86,2.4,2.64,3777.0,2272330.0
"Jul 31, 2017",2.64,2.64,2.47,2.55,82791.0,2179080.0
"Aug 01, 2017",2.55,2.61,2.37,2.44,102918.0,2105950.0
"Aug 02, 2017",2.44,2.73,2.31,2.73,825.0,2013510.0
"Aug 03, 2017",2.57,4.19,2.57,3.07,22905.0,2122370.0
"Aug 04, 2017",3.08,3.09,2.34,2.42,75391.0,2545470.0
"Aug 05, 2017",2.42,3.06,2.42,2.67,122007.0,1998680.0
"Aug 06, 2017",2.67,2.95,2.6,2.65,28468.0,2207280.0
"Aug 07, 2017",2.65,2.84,2.51,2.57,66859.0,2186840.0
"Aug 08, 2017",2.57,2.73,2.22,2.22,5373.0,2123960.0
"Aug 09, 2017",2.22,3.27,2.18,3.26,26750.0,1830000.0
"Aug 10, 2017",3.07,3.24,2.32,2.73,9205.0,2533180.0
"Aug 11, 2017",2.73,2.73,2.0,2.12,3866.0,2249930.0
"Aug 12, 2017",2.12,2.73,2.12,2.22,4927.0,1750090.0
"Aug 13, 2017",2.22,2.7,1.52,1.75,3055.0,1830960.0
"Aug 14, 2017",1.76,2.49,1.54,1.99,374.0,1448930.0
"Aug 15, 2017",2.0,3.13,1.33,3.09,37258.0,1647130.0
"Aug 16, 2017",3.09,3.11,1.56,2.79,20638.0,2554390.0
"Aug 17, 2017",2.79,3.13,2.6,2.92,19973.0,2299460.0
"Aug 18, 2017",2.91,3.31,2.51,2.69,20461.0,2401780.0
"Aug 19, 2017",2.69,2.73,1.66,1.67,14710.0,2223220.0
"Aug 20, 2017",1.66,2.21,1.64,2.0,19857.0,1370100.0
"Aug 21, 2017",1.99,2.36,1.93,2.1,17843.0,1644950.0
"Aug 22, 2017",2.05,2.19,1.75,2.08,18128.0,1691130.0
