datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,1.38,1.39,1.12,1.19,5438700.0,135475000.0
2017-7-29,1.19,1.29,1.11,1.28,2651230.0,116968000.0
2017-7-30,1.27,1.31,1.19,1.21,1749290.0,124645000.0
2017-7-31,1.2,1.26,1.17,1.23,2153100.0,118309000.0
2017-8-01,1.22,1.37,1.18,1.33,4360060.0,120415000.0
2017-8-02,1.34,1.39,1.29,1.38,3708080.0,131707000.0
2017-8-03,1.38,2.03,1.37,1.96,18348800.0,135528000.0
2017-8-04,1.95,2.79,1.94,2.76,44051500.0,192003000.0
2017-8-05,2.79,3.73,2.74,3.61,95593700.0,274109000.0
2017-8-06,3.62,3.62,2.59,2.75,39669900.0,356183000.0
2017-8-07,2.7,3.25,2.63,3.15,34417900.0,265138000.0
2017-8-08,3.15,3.76,3.07,3.61,49778700.0,309766000.0
2017-8-09,3.62,3.68,3.26,3.45,24783900.0,355440000.0
2017-8-10,3.41,6.36,3.38,5.93,234693000.0,335183000.0
2017-8-11,5.96,7.81,5.41,7.23,200287000.0,586021000.0
2017-8-12,7.2,7.4,5.83,6.19,87590300.0,707779000.0
2017-8-13,6.18,7.53,5.36,6.94,128909000.0,607772000.0
2017-8-14,6.88,7.38,6.25,7.02,85191300.0,676804000.0
2017-8-15,6.94,7.05,6.16,6.69,67045700.0,682506000.0
2017-8-16,6.67,9.02,6.67,8.87,204580000.0,655537000.0
2017-8-17,8.89,9.47,8.29,8.4,131488000.0,873548000.0
2017-8-18,8.4,8.45,6.32,7.34,104224000.0,825591000.0
2017-8-19,7.31,7.93,6.42,7.8,70997400.0,718510000.0
2017-8-20,7.76,8.84,7.17,8.44,74687700.0,762542000.0
2017-8-21,8.45,8.6,7.34,7.67,71569400.0,830536000.0
2017-8-22,7.67,7.76,6.96,7.62,41423400.0,753880000.0
2017-8-23,7.61,8.66,7.58,8.24,64455600.0,748515000.0
2017-8-24,8.2,8.39,7.97,8.37,31284200.0,806267000.0
2017-8-25,8.38,8.46,8.04,8.27,24205300.0,823620000.0
2017-8-26,8.26,8.33,7.85,8.28,25661900.0,812289000.0
