datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Apr 27, 2017",16.24,16.26,16.23,16.23,36274.0,0.0
"Apr 28, 2017",16.23,16.7,16.15,16.67,51965.0,0.0
"Apr 29, 2017",16.69,17.26,16.69,17.22,37094.0,0.0
"Apr 30, 2017",17.23,17.57,17.14,17.56,34459.0,0.0
"May 01, 2017",17.57,18.69,17.57,18.53,39553.0,0.0
"May 02, 2017",18.52,19.21,18.45,18.93,26162.0,0.0
"May 03, 2017",18.94,19.3,18.84,19.27,35284.0,0.0
"May 04, 2017",19.28,20.64,19.18,19.73,31385.0,0.0
"May 05, 2017",19.77,20.76,19.48,19.8,35743.0,0.0
"May 06, 2017",19.82,20.1,19.64,20.1,36280.0,0.0
"May 07, 2017",20.11,20.17,19.96,20.0,36105.0,0.0
"May 08, 2017",21.91,22.46,21.91,22.46,43375.0,0.0
"May 09, 2017",22.46,23.89,22.22,22.87,42736.0,0.0
"May 10, 2017",22.89,23.14,17.09,22.91,37444.0,0.0
"May 11, 2017",22.95,24.23,22.7,23.79,36984.0,0.0
"May 12, 2017",23.81,23.86,21.72,22.14,37989.0,0.0
"May 13, 2017",22.09,23.16,21.05,23.11,42069.0,0.0
"May 14, 2017",23.19,23.64,22.92,23.32,37986.0,0.0
"May 15, 2017",23.34,23.37,17.08,17.13,36210.0,0.0
"May 16, 2017",17.1,22.86,17.04,22.67,40693.0,0.0
"May 17, 2017",22.66,23.94,22.42,23.63,484.0,0.0
"May 18, 2017",23.62,24.61,23.56,24.56,42623.0,0.0
"May 19, 2017",24.58,25.65,24.58,25.61,43494.0,0.0
"May 20, 2017",25.58,26.69,25.55,26.68,45236.0,0.0
"May 21, 2017",26.67,27.22,26.04,26.49,43725.0,0.0
"May 22, 2017",26.58,29.31,26.36,27.51,48401.0,0.0
"May 23, 2017",27.47,29.57,27.47,29.44,53400.0,0.0
"May 24, 2017",29.48,32.41,29.48,31.8,53828.0,0.0
"May 25, 2017",31.74,35.93,29.23,30.02,49306.0,0.0
"May 26, 2017",29.79,33.65,26.73,29.02,43415.0,0.0
"May 27, 2017",29.12,29.99,24.55,26.51,44496.0,0.0
"May 28, 2017",26.67,29.8,26.67,28.35,40283.0,0.0
"May 29, 2017",28.3,30.29,27.52,29.66,28367.0,0.0
"May 30, 2017",29.69,30.23,28.1,28.43,29652.0,0.0
"May 31, 2017",28.55,30.13,28.19,29.78,80815.0,0.0
"Jun 01, 2017",29.81,31.86,23.44,24.26,2.0,0.0
"Jun 02, 2017",24.27,32.27,24.08,32.27,43577.0,0.0
"Jun 03, 2017",32.26,33.37,31.68,33.12,43484.0,0.0
"Jun 04, 2017",33.03,33.25,32.27,32.8,50694.0,0.0
"Jun 05, 2017",32.8,35.02,32.8,35.02,43211.0,0.0
"Jun 06, 2017",35.12,38.12,35.12,36.06,44501.0,0.0
"Jun 07, 2017",34.92,35.29,34.27,34.89,49190.0,0.0
"Jun 08, 2017",35.07,36.57,34.13,36.57,52710.0,0.0
"Jun 09, 2017",36.51,37.22,36.36,36.58,48077.0,0.0
"Jun 10, 2017",36.63,37.96,36.58,37.71,59449.0,0.0
"Jun 11, 2017",37.68,38.78,37.28,38.51,60719.0,0.0
"Jun 12, 2017",33.34,34.86,32.81,34.54,48967.0,0.0
