datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,3e-06,9e-06,2e-06,5e-06,0.0,5423.0
2017-1-02,5e-06,7e-06,5e-06,5e-06,0.0,9567.0
2017-1-03,5e-06,5e-06,2e-06,2e-06,0.0,8639.0
2017-1-04,2e-06,1.1e-05,2e-06,9e-06,26.0,3342.0
2017-1-05,9e-06,9e-06,2e-06,4e-06,9.0,16953.0
2017-1-06,4e-06,4e-06,2e-06,2e-06,1.0,7035.0
2017-1-07,2e-06,9e-06,2e-06,9e-06,1.0,3450.0
2017-1-08,9e-06,9e-06,9e-06,9e-06,0.0,16969.0
2017-1-09,9e-06,9e-06,2e-06,2e-06,0.0,16819.0
2017-1-10,2e-06,6e-06,2e-06,6e-06,0.0,3001.0
2017-1-11,6e-06,8e-06,3e-06,8e-06,5.0,10425.0
2017-1-12,8e-06,8e-06,6e-06,7e-06,6.0,14177.0
2017-1-13,7e-06,7e-06,2e-06,2e-06,0.0,12749.0
2017-1-14,2e-06,8e-06,2e-06,5e-06,6.0,3162.0
2017-1-15,5e-06,8e-06,5e-06,8e-06,4.0,9456.0
2017-1-16,8e-06,8e-06,3e-06,4e-06,2.0,15357.0
2017-1-17,4e-06,9e-06,4e-06,7e-06,0.0,8074.0
2017-1-18,7e-06,7e-06,2e-06,3e-06,13.0,13197.0
2017-1-19,3e-06,6e-06,2e-06,6e-06,2.0,5827.0
2017-1-20,6e-06,9e-06,2e-06,2e-06,0.0,10993.0
2017-1-21,2e-06,9e-06,2e-06,9e-06,1.0,4641.0
2017-1-22,9e-06,9e-06,9e-06,9e-06,2.0,18108.0
2017-1-23,9e-06,9e-06,2e-06,2e-06,2.0,18118.0
2017-1-24,2e-06,5e-06,2e-06,5e-06,0.0,3688.0
2017-1-25,5e-06,9e-06,5e-06,9e-06,0.0,9949.0
2017-1-26,9e-06,9e-06,2e-06,2e-06,2.0,17542.0
2017-1-27,2e-06,5e-06,2e-06,5e-06,0.0,3702.0
2017-1-28,5e-06,9e-06,2e-06,2e-06,0.0,10758.0
2017-1-29,2e-06,9e-06,2e-06,8e-06,11.0,3663.0
2017-1-30,8e-06,8e-06,2e-06,2e-06,1.0,16432.0
2017-1-31,2e-06,1e-05,2e-06,1e-05,9.0,4902.0
2017-2-01,1e-05,1e-05,1e-05,1e-05,21.0,19331.0
2017-2-02,1e-05,1e-05,4e-06,4e-06,5.0,19449.0
2017-2-03,4e-06,8e-06,2e-06,2e-06,0.0,7353.0
2017-2-04,2e-06,2e-06,2e-06,2e-06,1.0,4760.0
