datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,8e-06,9e-06,5e-06,6e-06,118.0,211134.0
2017-1-02,6e-06,7e-06,6e-06,7e-06,206.0,162976.0
2017-1-03,7e-06,8e-06,7e-06,7e-06,177.0,183151.0
2017-1-04,7e-06,8e-06,5e-06,6e-06,372.0,189379.0
2017-1-05,6e-06,6e-06,4e-06,5e-06,247.0,143509.0
2017-1-06,4e-06,6e-06,4e-06,5e-06,256.0,115256.0
2017-1-07,5e-06,5e-06,4e-06,5e-06,272.0,119843.0
2017-1-08,5e-06,5e-06,4e-06,5e-06,221.0,125598.0
2017-1-09,5e-06,5e-06,4e-06,4e-06,189.0,124480.0
2017-1-10,5e-06,5e-06,4e-06,5e-06,258.0,118447.0
2017-1-11,5e-06,5e-06,2e-06,2e-06,271.0,126294.0
2017-1-12,2e-06,2e-06,2e-06,2e-06,209.0,51575.0
2017-1-13,2e-06,2e-06,2e-06,2e-06,151.0,51260.0
2017-1-14,2e-06,2e-06,2e-06,2e-06,264.0,50681.0
2017-1-15,2e-06,3e-06,2e-06,2e-06,246.0,52695.0
2017-1-16,2e-06,3e-06,2e-06,2e-06,200.0,60840.0
2017-1-17,2e-06,3e-06,2e-06,3e-06,228.0,60551.0
2017-1-18,3e-06,3e-06,2e-06,3e-06,212.0,72760.0
2017-1-19,3e-06,3e-06,2e-06,2e-06,203.0,64286.0
2017-1-20,2e-06,2e-06,2e-06,2e-06,621.0,63202.0
2017-1-21,2e-06,2e-06,7.3e-07,2e-06,899.0,57685.0
2017-1-22,2e-06,2e-06,1e-06,2e-06,208.0,51830.0
2017-1-23,2e-06,2e-06,2e-06,2e-06,212.0,61907.0
2017-1-24,2e-06,3e-06,2e-06,3e-06,201.0,60889.0
2017-1-25,3e-06,5e-06,2e-06,5e-06,336.0,65670.0
2017-1-26,5e-06,5e-06,3e-06,3e-06,187.0,125659.0
2017-1-27,3e-06,3e-06,3e-06,3e-06,199.0,74800.0
2017-1-28,3e-06,4e-06,3e-06,3e-06,341.0,78650.0
2017-1-29,3e-06,3e-06,2e-06,2e-06,172.0,81724.0
2017-1-30,2e-06,2e-06,2e-06,2e-06,149.0,61462.0
2017-1-31,2e-06,3e-06,2e-06,2e-06,171.0,62878.0
2017-2-01,2e-06,2e-06,2e-06,2e-06,164.0,60810.0
2017-2-02,2e-06,2e-06,2e-06,2e-06,167.0,59505.0
2017-2-03,2e-06,3e-06,2e-06,3e-06,95.0,61974.0
2017-2-04,3e-06,3e-06,2e-06,2e-06,140.0,68203.0
2017-2-05,2e-06,3e-06,2e-06,3e-06,254.0,62188.0
2017-2-06,3e-06,4e-06,2e-06,2e-06,153.0,64675.0
2017-2-07,2e-06,3e-06,2e-06,3e-06,82.0,62631.0
2017-2-08,3e-06,4e-06,2e-06,4e-06,85.0,65396.0
