datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-27,0.000256,0.000422,0.000231,0.000398,1455.0,0.0
2017-7-28,0.000399,0.000409,0.000241,0.000334,882.0,0.0
2017-7-29,0.000335,0.000389,0.000267,0.000272,415.0,0.0
2017-7-30,0.000272,0.000409,0.000245,0.000273,496.0,0.0
2017-7-31,0.000274,0.000344,0.000243,0.000286,643.0,0.0
2017-8-01,0.000286,0.000371,0.00024,0.000246,800.0,0.0
2017-8-02,0.000246,0.000299,0.000214,0.000243,741.0,0.0
2017-8-03,0.000243,0.00028,0.00019,0.000279,577.0,0.0
2017-8-04,0.000279,0.000287,0.00017,0.000228,391.0,0.0
2017-8-05,0.000228,0.000296,0.000158,0.000195,405.0,0.0
2017-8-06,0.000195,0.000262,0.000158,0.000258,453.0,0.0
2017-8-07,0.000258,0.000314,0.000195,0.000295,1021.0,0.0
2017-8-08,0.000296,0.00033,0.000238,0.000319,1272.0,18609.0
2017-8-09,0.000319,0.000447,0.000268,0.00038,1769.0,21313.0
2017-8-10,0.00038,0.000614,0.000273,0.00047,2754.0,26158.0
2017-8-11,0.00047,0.000826,0.000348,0.000785,3465.0,33379.0
2017-8-12,0.000784,0.00096,0.000571,0.00095,4632.0,57278.0
2017-8-13,0.000949,0.004785,0.0008,0.003056,50419.0,71242.0
2017-8-14,0.003166,0.003927,0.001594,0.003551,34126.0,244125.0
2017-8-15,0.00356,0.003637,0.000545,0.00104,19823.0,281750.0
2017-8-16,0.001119,0.002969,0.001075,0.002599,17516.0,90813.0
2017-8-17,0.002596,0.003512,0.001951,0.002355,37401.0,215743.0
2017-8-18,0.002348,0.00274,0.001452,0.002361,21632.0,199897.0
2017-8-19,0.002359,0.002365,0.00153,0.001627,8201.0,205043.0
2017-8-20,0.001619,0.001834,0.0014,0.001533,6475.0,142572.0
2017-8-21,0.001553,0.001709,0.001026,0.001276,8260.0,141232.0
2017-8-22,0.001279,0.001621,0.001001,0.001358,4961.0,118894.0
2017-8-23,0.001355,0.003285,0.001352,0.001791,13226.0,128209.0
2017-8-24,0.001792,0.002063,0.001539,0.001607,8528.0,173017.0
2017-8-25,0.001581,0.001965,0.001477,0.001566,7780.0,155865.0
2017-8-26,0.001569,0.001695,0.001352,0.001509,6043.0,157659.0
