datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 29, 2017",0.018373,0.020317,0.018289,0.019617,0.0,7408.0
"Jul 30, 2017",0.01964,0.019821,0.017893,0.018226,0.0,7919.0
"Jul 31, 2017",0.018492,0.018578,0.017708,0.018203,0.0,7456.0
"Aug 02, 2017",0.009258,0.009285,0.008413,0.008788,1.0,3733.0
"Aug 03, 2017",0.008753,0.009192,0.008419,0.008848,1.0,3529.0
"Aug 04, 2017",0.008879,0.009108,0.008732,0.009015,1.0,3580.0
"Aug 10, 2017",0.008186,0.008234,0.007524,0.0076,0.0,3301.0
"Aug 11, 2017",0.0076,0.008283,0.007012,0.007397,2.0,3064.0
"Aug 12, 2017",0.007445,0.016678,0.007294,0.016458,0.0,3002.0
"Aug 13, 2017",0.016602,0.016863,0.013785,0.013877,0.0,6694.0
"Aug 14, 2017",0.013858,0.014789,0.012357,0.012469,0.0,5587.0
"Aug 16, 2017",0.007599,0.008071,0.006688,0.006937,1.0,3064.0
"Aug 17, 2017",0.006909,0.015372,0.006753,0.014526,0.0,2786.0
"Aug 18, 2017",0.014465,0.014866,0.013884,0.014623,0.0,5832.0
"Aug 19, 2017",0.000232,0.000233,0.000225,0.00023,0.0,94.0
"Aug 20, 2017",0.000229,0.000278,0.000224,0.000275,0.0,92.0
"Aug 21, 2017",0.000269,0.000343,0.000245,0.000317,0.0,109.0
"Aug 22, 2017",0.000317,0.014362,0.000288,0.014111,1.0,128.0
