datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.001311,0.001996,0.001308,0.001986,0.0,31837.0
"Jan 02, 2017",0.001987,0.001988,0.001389,0.001962,1.0,48256.0
"Jan 03, 2017",0.001962,0.001987,0.001764,0.001796,3.0,47651.0
"Jan 04, 2017",0.001795,0.001905,0.001795,0.001886,1.0,44347.0
"Jan 05, 2017",0.002087,0.00212,0.001539,0.001708,1.0,51541.0
"Jan 06, 2017",0.001713,0.001782,0.001566,0.001741,0.0,42302.0
"Jan 07, 2017",0.001744,0.001752,0.001476,0.001535,2.0,43071.0
"Jan 08, 2017",0.001536,0.001649,0.001269,0.001283,1.0,37928.0
"Jan 09, 2017",0.001285,0.001615,0.00125,0.001608,0.0,31735.0
"Jan 10, 2017",0.001607,0.00165,0.001604,0.001643,2.0,39694.0
"Jan 11, 2017",0.001643,0.001664,0.001381,0.001434,0.0,40580.0
"Jan 12, 2017",0.001515,0.001652,0.001505,0.001611,13.0,37428.0
"Jan 13, 2017",0.00161,0.002901,0.00156,0.00288,1.0,39759.0
"Jan 14, 2017",0.002884,0.002923,0.00156,0.001572,1.0,71234.0
"Jan 15, 2017",0.001571,0.001581,0.001561,0.001568,1.0,38813.0
"Jan 16, 2017",0.001586,0.001611,0.001583,0.001604,0.0,39178.0
"Jan 17, 2017",0.001605,0.001727,0.001603,0.001709,0.0,39640.0
"Jan 18, 2017",0.00141,0.001695,0.00141,0.001695,1.0,34835.0
"Jan 19, 2017",0.001702,0.001737,0.001698,0.001727,0.0,42048.0
"Jan 20, 2017",0.001726,0.001726,0.001703,0.00172,0.0,42638.0
"Jan 21, 2017",0.003214,0.003246,0.003208,0.003226,0.0,79388.0
"Jan 22, 2017",0.003226,0.003281,0.001739,0.001773,0.0,79689.0
"Jan 23, 2017",0.001775,0.0024,0.00176,0.001997,2.0,43852.0
"Jan 24, 2017",0.001996,0.001996,0.001527,0.001711,19.0,49295.0
"Jan 25, 2017",0.001712,0.005529,0.00171,0.005529,13.0,42278.0
"Jan 26, 2017",0.00553,0.005809,0.001806,0.001808,4.0,136601.0
"Jan 27, 2017",0.001808,0.002114,0.001804,0.002107,188.0,44649.0
"Jan 28, 2017",0.002107,0.030787,0.002107,0.024125,164.0,52041.0
"Jan 29, 2017",0.024124,0.024153,0.002228,0.002229,7.0,595871.0
"Jan 30, 2017",0.002228,0.002537,0.002228,0.002283,53.0,55044.0
"Jan 31, 2017",0.002283,0.003287,0.00228,0.002964,60.0,56380.0
"Feb 01, 2017",0.002963,0.003073,0.001658,0.001672,285.0,73194.0
"Feb 02, 2017",0.001671,0.002574,0.001662,0.00253,11.0,41285.0
"Feb 03, 2017",0.002529,0.002867,0.002105,0.002867,11.0,62458.0
"Feb 04, 2017",0.002871,0.004485,0.00273,0.002931,44.0,70904.0
"Feb 05, 2017",0.002933,0.002933,0.002022,0.002639,150.0,72436.0
"Feb 06, 2017",0.002642,0.004665,0.002425,0.003208,418.0,65258.0
"Feb 07, 2017",0.003197,0.003206,0.00223,0.002249,62.0,78973.0
"Feb 08, 2017",0.002231,0.0026,0.002231,0.002498,26.0,55103.0
"Feb 09, 2017",0.002502,0.002603,0.001954,0.002088,16.0,61801.0
"Feb 10, 2017",0.002091,0.002166,0.001912,0.002155,1.0,51644.0
"Feb 11, 2017",0.002156,0.002198,0.002143,0.00218,0.0,53249.0
"Feb 12, 2017",0.002178,0.00218,0.002036,0.002168,5.0,53788.0
"Feb 13, 2017",0.002168,0.002629,0.002126,0.002154,6.0,53540.0
"Feb 14, 2017",0.002157,0.002195,0.001781,0.001788,5.0,53275.0
"Feb 15, 2017",0.001791,0.001995,0.001791,0.001813,6.0,44239.0
"Feb 16, 2017",0.001814,0.002238,0.001814,0.002226,6.0,44801.0
"Feb 17, 2017",0.002223,0.002469,0.001825,0.002302,50.0,54902.0
"Feb 18, 2017",0.002308,0.00413,0.002286,0.004107,8.0,57015.0
"Feb 19, 2017",0.004108,0.004511,0.004092,0.004508,4.0,101467.0
"Feb 20, 2017",0.001886,0.001925,0.001886,0.001925,6.0,46577.0
"Feb 21, 2017",0.001923,0.002395,0.001909,0.002391,6.0,47506.0
"Feb 22, 2017",0.00239,0.003882,0.002328,0.003581,43.0,59039.0
"Feb 23, 2017",0.003581,0.004348,0.003001,0.003042,5.0,88450.0
"Feb 24, 2017",0.003058,0.005402,0.00215,0.002606,5.0,75534.0
"Feb 25, 2017",0.002598,0.004871,0.002594,0.004612,72.0,64179.0
"Feb 26, 2017",0.004613,0.004613,0.002797,0.002797,15.0,113948.0
"Feb 27, 2017",0.002794,0.003014,0.002119,0.002124,11.0,69002.0
"Feb 28, 2017",0.002125,0.006863,0.002109,0.005205,23.0,52497.0
"Mar 01, 2017",0.005205,0.005848,0.003964,0.005817,351.0,128570.0
"Mar 02, 2017",0.005828,0.005933,0.004408,0.005529,287.0,143948.0
