datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,356.97,1620.55,356.97,657.57,362834.0,15267600.0
2017-7-29,659.98,754.92,498.24,562.04,400161.0,28227100.0
2017-7-30,561.57,590.7,285.17,323.45,294571.0,24018500.0
2017-7-31,365.36,501.57,165.76,379.57,805250.0,15626600.0
2017-8-01,379.73,410.89,175.71,249.07,887287.0,16241000.0
2017-8-02,249.13,263.51,161.95,250.3,254269.0,10655100.0
2017-8-03,250.63,397.98,231.42,299.53,359084.0,10719600.0
2017-8-04,302.77,1672.83,159.81,221.44,1646800.0,12949700.0
2017-8-05,220.0,288.4,126.16,187.32,607724.0,9409310.0
2017-8-06,190.24,226.09,120.26,122.68,261648.0,8136380.0
2017-8-07,122.03,270.8,62.82,147.23,537266.0,5219390.0
2017-8-08,161.67,162.83,54.65,96.9,255403.0,6914710.0
2017-8-09,96.11,104.57,47.8,65.57,181810.0,4110710.0
2017-8-10,67.29,156.73,41.61,47.97,159990.0,2877970.0
2017-8-11,48.56,59.48,33.65,47.96,52162.0,2077120.0
2017-8-12,47.85,51.49,38.3,50.97,37678.0,2046640.0
2017-8-13,50.92,98.06,42.23,74.8,89870.0,2177900.0
2017-8-14,74.78,96.98,63.46,81.5,25683.0,3198550.0
2017-8-15,81.71,123.94,44.46,61.42,158512.0,3494910.0
2017-8-16,61.49,68.16,57.64,66.6,20500.0,2629840.0
2017-8-17,66.54,107.94,54.71,80.69,31799.0,2845800.0
2017-8-18,80.44,80.73,57.03,69.92,20840.0,3440440.0
2017-8-19,69.86,78.6,56.82,72.9,28599.0,2987820.0
2017-8-20,72.56,72.67,70.87,70.87,213.0,3103500.0
2017-8-21,70.45,70.45,53.39,57.8,8664.0,3013190.0
2017-8-22,57.95,61.02,47.76,58.88,3372.0,2478670.0
2017-8-23,58.76,83.95,50.57,50.86,53369.0,2513130.0
2017-8-24,50.88,299.36,50.82,61.26,30426.0,2176170.0
2017-8-25,61.15,67.48,50.66,60.22,20359.0,2615580.0
2017-8-26,60.34,60.49,50.68,55.41,6736.0,2580620.0
