datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,1e-05,2e-05,1e-05,2e-05,22.0,282.0
2017-1-02,2e-05,2e-05,2e-05,2e-05,23.0,584.0
2017-1-04,3.3e-05,3.5e-05,3.3e-05,3.5e-05,0.0,971.0
2017-1-05,3.5e-05,3.6e-05,2.7e-05,2.9e-05,0.0,1015.0
2017-1-09,9e-06,9e-06,9e-06,9e-06,1.0,260.0
2017-1-10,9e-06,9e-06,9e-06,9e-06,1.0,264.0
2017-1-11,9e-06,9e-06,8e-06,8e-06,1.0,265.0
2017-1-12,8e-06,2.4e-05,8e-06,8e-06,48.0,227.0
2017-1-13,8e-06,3.3e-05,8e-06,1.6e-05,28.0,235.0
2017-1-14,1.6e-05,0.0001,1.6e-05,2.5e-05,153.0,482.0
2017-1-15,2.5e-05,8.2e-05,2.4e-05,2.5e-05,3.0,718.0
2017-1-16,2.5e-05,2.5e-05,1.6e-05,1.7e-05,9.0,721.0
2017-1-17,1.7e-05,2.7e-05,1.7e-05,2.7e-05,30.0,486.0
2017-1-18,2.7e-05,2.8e-05,2.6e-05,2.6e-05,29.0,798.0
2017-1-19,1.8e-05,1.8e-05,1.8e-05,1.8e-05,0.0,524.0
2017-1-20,1.8e-05,1.8e-05,1.8e-05,1.8e-05,3.0,525.0
2017-1-21,1.8e-05,4.5e-05,1.8e-05,1.8e-05,40.0,523.0
2017-1-22,1.8e-05,2.8e-05,1.8e-05,2.8e-05,17.0,539.0
2017-1-23,2.8e-05,2.8e-05,2.8e-05,2.8e-05,12.0,812.0
2017-1-24,2.7e-05,3.6e-05,1.8e-05,3.6e-05,11.0,799.0
2017-1-25,3.6e-05,4.5e-05,3.6e-05,4.5e-05,8.0,1043.0
2017-1-26,4.5e-05,9.2e-05,3.7e-05,9.2e-05,139.0,1319.0
2017-1-27,9.2e-05,9.2e-05,3.7e-05,5.5e-05,55.0,2683.0
2017-1-28,5.5e-05,7.4e-05,3.7e-05,5.5e-05,40.0,1613.0
2017-1-29,5.5e-05,6.5e-05,3.7e-05,3.7e-05,9.0,1618.0
2017-1-30,3.7e-05,5.5e-05,3.7e-05,5.5e-05,17.0,1076.0
2017-1-31,5.5e-05,6.5e-05,2.8e-05,3.9e-05,30.0,1615.0
2017-2-01,3.9e-05,4.9e-05,3.9e-05,4e-05,2.0,1135.0
2017-2-02,4e-05,4.1e-05,3.9e-05,4e-05,28.0,1158.0
2017-2-03,4e-05,4.1e-05,4e-05,4.1e-05,24.0,1183.0
2017-2-04,4.1e-05,4.1e-05,3e-05,3.1e-05,6.0,1206.0
2017-2-05,3.1e-05,3.1e-05,3.1e-05,3.1e-05,1.0,915.0
2017-2-06,3.1e-05,3.1e-05,2.1e-05,2.1e-05,46.0,912.0
2017-2-07,2.1e-05,2.1e-05,2.1e-05,2.1e-05,0.0,608.0
2017-2-08,2.1e-05,3.2e-05,2.1e-05,2.1e-05,17.0,621.0
2017-2-09,2.1e-05,2.2e-05,1.9e-05,2e-05,0.0,623.0
2017-2-10,2e-05,4e-05,1.9e-05,4e-05,3.0,582.0
2017-2-11,4e-05,4e-05,3e-05,3e-05,0.0,1157.0
2017-2-12,3e-05,3e-05,3e-05,3e-05,13.0,880.0
2017-2-13,3e-05,3e-05,2e-05,2e-05,0.0,876.0
2017-2-14,2e-05,4e-05,2e-05,4e-05,4.0,580.0
2017-2-15,4e-05,4e-05,4e-05,4e-05,4.0,1177.0
2017-2-16,3.1e-05,3.1e-05,3.1e-05,3.1e-05,3.0,903.0
2017-2-17,3.1e-05,3.1e-05,2.1e-05,2.1e-05,2.0,900.0
2017-2-18,2.1e-05,7.4e-05,2.1e-05,4.2e-05,175.0,614.0
2017-2-19,4.2e-05,7.4e-05,4.2e-05,5.2e-05,2.0,1234.0
2017-2-20,5.2e-05,5.3e-05,5.2e-05,5.3e-05,0.0,1533.0
2017-2-21,6.5e-05,7.8e-05,4.5e-05,4.5e-05,44.0,1892.0
2017-2-22,4.5e-05,4.5e-05,4.4e-05,4.5e-05,8.0,1304.0
2017-2-23,6.8e-05,7.1e-05,6.8e-05,7e-05,6.0,2001.0
2017-2-24,7e-05,7.2e-05,3.5e-05,4.7e-05,1.0,2057.0
2017-2-25,4.7e-05,4.7e-05,2.3e-05,3.4e-05,3.0,1369.0
2017-2-26,3.4e-05,4.7e-05,3.4e-05,4.7e-05,1.0,1004.0
2017-2-27,4.7e-05,7.1e-05,3.5e-05,3.5e-05,8.0,1361.0
2017-2-28,3.5e-05,3.6e-05,3.5e-05,3.6e-05,0.0,1036.0
2017-3-03,5e-05,5.1e-05,5e-05,5.1e-05,1.0,1463.0
2017-3-04,5.1e-05,5.1e-05,5.1e-05,5.1e-05,1.0,1494.0
2017-3-05,6.2e-05,6.3e-05,6.2e-05,6.3e-05,26.0,1825.0
2017-3-06,6.3e-05,6.4e-05,6.3e-05,6.4e-05,4.0,1853.0
2017-3-07,6.4e-05,8.9e-05,6e-05,6.1e-05,65.0,1861.0
2017-3-08,6.1e-05,6.2e-05,4.6e-05,4.6e-05,5.0,1788.0
2017-3-09,4.6e-05,9.6e-05,4.6e-05,9.5e-05,3.0,1345.0
2017-3-10,9.5e-05,9.6e-05,5.4e-05,5.6e-05,2.0,2782.0
2017-3-11,5.6e-05,7.1e-05,5.6e-05,7.1e-05,1.0,1632.0
2017-3-12,7.1e-05,7.4e-05,7.1e-05,7.3e-05,3.0,2064.0
2017-3-13,7.3e-05,7.4e-05,7.3e-05,7.4e-05,8.0,2143.0
2017-3-14,7.4e-05,7.4e-05,4.9e-05,5e-05,39.0,2161.0
2017-3-15,5e-05,5e-05,3.7e-05,3.7e-05,12.0,1450.0
2017-3-16,3.8e-05,6.2e-05,3.7e-05,5.9e-05,46.0,1098.0
2017-3-17,5.9e-05,9.3e-05,5.6e-05,7.7e-05,261.0,1725.0
2017-3-18,7.7e-05,7.8e-05,4.8e-05,4.9e-05,0.0,2251.0
2017-3-19,4.9e-05,5.3e-05,4.9e-05,5.3e-05,0.0,1428.0
2017-3-20,6.4e-05,8.5e-05,6.3e-05,8.4e-05,5.0,1857.0
2017-3-21,8.4e-05,8.7e-05,3.3e-05,7.8e-05,115.0,2468.0
2017-3-22,7.8e-05,7.8e-05,7.1e-05,7.3e-05,2.0,2294.0
2017-3-23,7.4e-05,7.4e-05,7.2e-05,7.3e-05,2.0,2149.0
2017-3-28,3.1e-05,3.2e-05,3.1e-05,3.1e-05,0.0,911.0
2017-3-29,3.1e-05,7.4e-05,3e-05,7.3e-05,5.0,918.0
2017-3-30,7.3e-05,7.3e-05,7.2e-05,7.2e-05,1.0,2133.0
2017-4-06,3.5e-05,3.6e-05,3.5e-05,3.5e-05,2.0,1012.0
2017-4-07,3.5e-05,3.5e-05,3.5e-05,3.5e-05,2.0,1034.0
2017-8-10,0.000205,0.000207,0.000203,0.000205,4.0,0.0
2017-8-11,0.000205,0.000444,0.000204,0.000438,73.0,0.0
2017-8-12,0.000438,0.000457,0.000336,0.000387,123.0,0.0
2017-8-13,0.000387,0.000419,0.000386,0.000412,8.0,0.0
2017-8-14,0.000404,0.000475,0.000255,0.000259,109.0,0.0
2017-8-15,0.00026,0.000482,0.00026,0.000456,2.0,0.0
2017-8-16,0.000457,0.00052,8.2e-05,0.000483,132.0,0.0
2017-8-17,0.000483,0.000493,0.000168,0.000172,26.0,0.0
2017-8-18,0.000171,0.000174,0.000166,0.000168,11.0,0.0
