datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",5.8e-05,7e-05,5.8e-05,6e-05,117.0,132118.0
"Jan 02, 2017",6e-05,7.2e-05,6e-05,6.1e-05,732.0,136861.0
"Jan 03, 2017",6.1e-05,7.3e-05,6.1e-05,6.3e-05,537.0,140075.0
"Jan 04, 2017",6.3e-05,8.1e-05,6.3e-05,8.1e-05,335.0,143106.0
"Jan 05, 2017",8.1e-05,8.1e-05,5.7e-05,6.1e-05,885.0,184696.0
"Jan 06, 2017",6.1e-05,7.3e-05,4.7e-05,7.2e-05,2934.0,138934.0
"Jan 07, 2017",7.2e-05,7.3e-05,5.8e-05,7.3e-05,235.0,165160.0
"Jan 08, 2017",7.3e-05,7.3e-05,5.4e-05,6.4e-05,550.0,166094.0
"Jan 09, 2017",6.4e-05,7.3e-05,5.4e-05,6.3e-05,1949.0,145752.0
"Jan 10, 2017",6.3e-05,8.2e-05,6.3e-05,7.3e-05,613.0,144416.0
"Jan 11, 2017",7.3e-05,7.4e-05,5.4e-05,6.2e-05,172.0,165935.0
"Jan 12, 2017",6.2e-05,7.2e-05,4.8e-05,4.8e-05,1693.0,142186.0
"Jan 13, 2017",4.8e-05,6.6e-05,4.8e-05,5.8e-05,2142.0,110353.0
"Jan 14, 2017",5.8e-05,6.7e-05,5.7e-05,5.7e-05,559.0,131811.0
"Jan 15, 2017",5.7e-05,7.4e-05,4.1e-05,6.6e-05,5966.0,130921.0
"Jan 16, 2017",6.6e-05,7.5e-05,6.6e-05,7.5e-05,811.0,150246.0
"Jan 17, 2017",6.7e-05,7.9e-05,6.2e-05,7.3e-05,880.0,152029.0
"Jan 18, 2017",7.3e-05,7.3e-05,6.1e-05,6.2e-05,720.0,166000.0
"Jan 19, 2017",6.2e-05,7.2e-05,6.2e-05,6.3e-05,467.0,141842.0
"Jan 20, 2017",6.3e-05,7.2e-05,6.2e-05,6.3e-05,269.0,143837.0
"Jan 21, 2017",6.3e-05,7.4e-05,6.3e-05,7.4e-05,159.0,143191.0
"Jan 22, 2017",7.4e-05,7.5e-05,6.3e-05,7.4e-05,115.0,168543.0
"Jan 23, 2017",7.4e-05,7.4e-05,6.4e-05,7.4e-05,1340.0,169073.0
"Jan 24, 2017",7.4e-05,8.2e-05,6.3e-05,7.1e-05,1718.0,168406.0
"Jan 25, 2017",7.1e-05,8.1e-05,6.3e-05,7.2e-05,651.0,163230.0
"Jan 26, 2017",7.2e-05,8.3e-05,6.3e-05,7.3e-05,620.0,164852.0
"Jan 27, 2017",7.3e-05,0.000101,6.4e-05,0.000101,5826.0,167788.0
"Jan 28, 2017",8.3e-05,0.000102,8.3e-05,9.2e-05,2238.0,189210.0
"Jan 29, 2017",9.2e-05,0.000111,9.2e-05,0.000101,1678.0,210657.0
"Jan 30, 2017",0.000101,0.000111,9.2e-05,9.2e-05,1513.0,231201.0
"Jan 31, 2017",9.2e-05,0.000106,9.2e-05,9.7e-05,2272.0,210388.0
"Feb 01, 2017",9.7e-05,0.000108,8.7e-05,8.9e-05,1661.0,221826.0
