datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",6.7e-05,7e-05,5.8e-05,6e-05,33.0,26027.0
"Jan 02, 2017",6e-05,7.2e-05,5e-05,5.1e-05,7.0,23109.0
"Jan 03, 2017",5.1e-05,7.2e-05,4.1e-05,5.2e-05,414.0,19709.0
"Jan 04, 2017",5.2e-05,6.9e-05,4.3e-05,5.8e-05,26.0,20136.0
"Jan 05, 2017",5.8e-05,7.1e-05,4.8e-05,6.1e-05,28.0,22275.0
"Jan 06, 2017",6.1e-05,6.3e-05,4.5e-05,5.4e-05,5.0,23458.0
"Jan 07, 2017",5.4e-05,6.4e-05,4.1e-05,6.4e-05,17.0,20766.0
"Jan 08, 2017",6.4e-05,6.6e-05,4.5e-05,4.5e-05,1.0,24537.0
"Jan 09, 2017",4.6e-05,5.4e-05,3.6e-05,3.6e-05,4.0,17577.0
"Jan 10, 2017",3.6e-05,4.6e-05,3.6e-05,4.5e-05,8.0,13932.0
"Jan 11, 2017",4.5e-05,4.6e-05,3.1e-05,3.1e-05,1.0,17509.0
"Jan 12, 2017",3.1e-05,5e-05,3.1e-05,4.8e-05,26.0,12002.0
"Jan 13, 2017",4.8e-05,5e-05,3.9e-05,4.9e-05,3.0,18630.0
"Jan 14, 2017",4.9e-05,5e-05,3.3e-05,4.9e-05,29.0,19073.0
"Jan 15, 2017",4.9e-05,4.9e-05,3.3e-05,3.3e-05,179.0,18944.0
"Jan 16, 2017",3.3e-05,4.2e-05,3.3e-05,3.3e-05,5.0,12682.0
"Jan 17, 2017",3.3e-05,3.6e-05,3.3e-05,3.6e-05,1.0,12832.0
"Jan 18, 2017",3.6e-05,4.5e-05,3.4e-05,3.5e-05,5.0,14011.0
"Jan 19, 2017",3.5e-05,3.6e-05,2.7e-05,2.7e-05,2.0,13682.0
"Jan 20, 2017",2.7e-05,3.6e-05,2.7e-05,2.7e-05,4.0,10406.0
"Jan 21, 2017",2.7e-05,3.7e-05,2.7e-05,2.8e-05,64.0,10402.0
"Jan 22, 2017",2.8e-05,3.7e-05,2.7e-05,3.7e-05,4.0,10669.0
"Jan 23, 2017",3.7e-05,3.7e-05,2.8e-05,2.8e-05,9.0,14269.0
"Jan 24, 2017",2.8e-05,4.6e-05,2.7e-05,3.6e-05,46.0,10660.0
"Jan 25, 2017",3.6e-05,4.5e-05,3.6e-05,3.6e-05,2.0,13776.0
"Jan 26, 2017",3.6e-05,4.6e-05,3.6e-05,3.7e-05,2.0,13913.0
"Jan 27, 2017",3.7e-05,3.7e-05,3.7e-05,3.7e-05,26.0,14160.0
"Jan 28, 2017",3.7e-05,4.6e-05,3.7e-05,3.7e-05,81.0,14193.0
"Jan 29, 2017",3.7e-05,4.6e-05,3.7e-05,3.7e-05,45.0,14222.0
"Jan 30, 2017",3.7e-05,4.6e-05,3.7e-05,3.7e-05,69.0,14190.0
"Jan 31, 2017",3.7e-05,3.9e-05,3.7e-05,3.9e-05,54.0,14203.0
"Feb 01, 2017",3.9e-05,5.9e-05,3.9e-05,4.2e-05,14.0,14975.0
"Feb 02, 2017",4.2e-05,5e-05,3.9e-05,4e-05,10.0,16299.0
"Feb 03, 2017",4e-05,5.1e-05,4e-05,4.1e-05,2.0,15609.0
"Feb 04, 2017",4.1e-05,5.2e-05,4.1e-05,4.5e-05,2.0,15915.0
"Feb 05, 2017",4.5e-05,5.2e-05,4.1e-05,4.1e-05,7.0,17535.0
"Feb 06, 2017",4.1e-05,5.2e-05,4.1e-05,4.2e-05,31.0,15870.0
"Feb 07, 2017",4.2e-05,5.3e-05,4.2e-05,5.3e-05,1.0,16051.0
"Feb 08, 2017",5.3e-05,5.4e-05,3.2e-05,3.2e-05,3.0,20492.0
"Feb 09, 2017",3.2e-05,5.4e-05,2.9e-05,3.9e-05,6.0,12323.0
"Feb 10, 2017",3.9e-05,4.5e-05,2.9e-05,4.5e-05,10.0,14961.0
"Feb 11, 2017",4.5e-05,4.9e-05,3e-05,3e-05,1.0,17188.0
"Feb 12, 2017",3e-05,4e-05,3e-05,4e-05,0.0,11615.0
"Feb 13, 2017",4e-05,4e-05,2.9e-05,3e-05,11.0,15415.0
"Feb 14, 2017",3e-05,4e-05,3e-05,3e-05,4.0,11478.0
"Feb 15, 2017",3e-05,4e-05,3e-05,4e-05,1.0,11646.0
"Feb 16, 2017",4e-05,5.1e-05,3.1e-05,5.1e-05,22.0,15563.0
"Feb 17, 2017",5.1e-05,5.2e-05,3.1e-05,3.1e-05,73.0,19794.0
"Feb 18, 2017",3.1e-05,4.2e-05,3.1e-05,3.2e-05,2.0,12143.0
"Feb 19, 2017",3.2e-05,3.2e-05,3.1e-05,3.1e-05,4.0,12290.0
"Feb 20, 2017",3.1e-05,4.2e-05,3.1e-05,3.2e-05,3.0,12137.0
"Feb 21, 2017",3.2e-05,3.4e-05,2.8e-05,3.3e-05,26.0,12492.0
"Feb 22, 2017",3.3e-05,4.5e-05,3.3e-05,3.4e-05,61.0,12903.0
"Feb 23, 2017",3.4e-05,3.5e-05,2.3e-05,2.4e-05,58.0,13021.0
"Feb 24, 2017",2.5e-05,3.6e-05,2.3e-05,2.3e-05,152.0,9491.0
"Feb 25, 2017",1.2e-05,2.4e-05,1.2e-05,2.4e-05,371.0,4515.0
"Feb 26, 2017",2.5e-05,3.5e-05,1.2e-05,2.3e-05,850.0,9774.0
"Feb 27, 2017",2.3e-05,2.4e-05,1.2e-05,1.2e-05,89.0,8980.0
"Feb 28, 2017",1.2e-05,2.4e-05,1.2e-05,1.2e-05,95.0,4555.0
"Mar 01, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,3.0,4553.0
"Mar 02, 2017",1.2e-05,2.5e-05,1.2e-05,1.3e-05,4.0,4725.0
"Mar 03, 2017",1.3e-05,2.6e-05,1.3e-05,1.3e-05,17.0,4825.0
"Mar 04, 2017",1.3e-05,1.3e-05,1.2e-05,1.2e-05,1.0,4928.0
"Mar 05, 2017",1.2e-05,1.3e-05,1.2e-05,1.3e-05,0.0,4781.0
"Mar 06, 2017",1.3e-05,2.6e-05,1.3e-05,2.5e-05,0.0,4890.0
"Mar 07, 2017",2.5e-05,2.6e-05,1.2e-05,1.2e-05,1.0,9824.0
"Mar 08, 2017",1.2e-05,1.2e-05,1.1e-05,1.2e-05,5.0,4719.0
"Mar 09, 2017",1.2e-05,1.2e-05,1.1e-05,1.2e-05,1.0,4438.0
"Mar 10, 2017",1.2e-05,2.4e-05,1.1e-05,1.1e-05,4.0,4589.0
