datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,27.72,28.26,24.15,25.37,214957.0,33899000.0
2017-7-29,25.28,26.29,24.13,25.87,120964.0,30920300.0
2017-7-30,25.88,27.32,24.76,26.51,116912.0,31649900.0
2017-7-31,26.01,26.47,24.69,25.28,166615.0,31810000.0
2017-8-01,25.65,30.04,24.18,26.17,305623.0,31374200.0
2017-8-02,26.15,29.96,24.75,26.23,551211.0,31986000.0
2017-8-03,26.26,28.38,25.59,27.17,320060.0,32107700.0
2017-8-04,26.8,28.27,26.47,26.63,403184.0,32772500.0
2017-8-05,26.66,30.41,26.59,29.25,558040.0,32606100.0
2017-8-06,29.42,29.76,27.6,28.38,386351.0,35980100.0
2017-8-07,28.32,30.01,26.7,27.93,456117.0,34625700.0
2017-8-08,27.86,28.34,25.22,27.97,521900.0,34067900.0
2017-8-09,27.96,33.04,26.79,29.24,1128830.0,35034100.0
2017-8-10,28.84,29.21,26.46,26.46,748370.0,36136200.0
2017-8-11,26.46,41.47,26.06,33.64,3202390.0,33143700.0
2017-8-12,34.64,47.85,32.8,43.37,2680510.0,43392300.0
2017-8-13,43.83,46.78,33.13,36.78,1431600.0,54913000.0
2017-8-14,36.8,38.09,32.76,34.65,763860.0,46104500.0
2017-8-15,34.85,36.1,30.67,31.23,763238.0,43659400.0
2017-8-16,31.27,37.92,30.37,33.62,864797.0,39176900.0
2017-8-17,33.79,36.14,31.85,33.92,739864.0,42325000.0
2017-8-18,34.17,39.43,31.88,35.03,1612640.0,42797100.0
2017-8-19,35.56,37.01,31.6,34.84,582704.0,44542600.0
2017-8-20,34.73,43.36,32.52,42.53,1894140.0,43499200.0
2017-8-21,42.41,48.73,33.48,34.58,2145180.0,53121100.0
2017-8-22,34.75,37.23,31.91,35.61,561611.0,43526300.0
2017-8-23,35.53,38.34,34.85,36.49,443443.0,44506600.0
2017-8-24,35.6,37.29,34.84,35.39,466415.0,44577800.0
2017-8-25,35.51,37.67,32.94,35.24,845188.0,44468400.0
2017-8-26,35.31,37.01,33.54,34.93,363769.0,44220200.0
