datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.115196,0.117284,0.10801,0.114562,15948.0,0.0
2017-1-02,0.114562,0.117312,0.112129,0.115189,62213.0,0.0
2017-1-03,0.115192,0.115192,0.109228,0.110621,40722.0,0.0
2017-1-04,0.110623,0.112059,0.099494,0.099494,21699.0,0.0
2017-1-05,0.099494,0.104324,0.093726,0.098611,18908.0,0.0
2017-1-06,0.098654,0.10015,0.092795,0.092795,17431.0,0.0
2017-1-07,0.092795,0.098143,0.085365,0.095396,17379.0,0.0
2017-1-08,0.0954,0.101182,0.093319,0.095444,13822.0,0.0
2017-1-09,0.095444,0.09819,0.090825,0.094847,30595.0,0.0
2017-1-10,0.094848,0.094848,0.091706,0.094832,41664.0,0.0
2017-1-11,0.094825,0.094825,0.086665,0.086665,9979.0,0.0
2017-1-12,0.086665,0.089543,0.083611,0.086544,24328.0,0.0
2017-1-13,0.08656,0.090425,0.084646,0.085907,11219.0,0.0
2017-1-14,0.085916,0.089568,0.085307,0.089133,0.0,0.0
2017-1-15,0.089129,0.089129,0.08552,0.087665,0.0,0.0
2017-1-16,0.087665,0.089079,0.085936,0.08837,1.0,0.0
2017-1-17,0.088372,0.088372,0.085972,0.086049,0.0,0.0
2017-1-18,0.086071,0.087795,0.085769,0.086135,2.0,0.0
2017-1-19,0.086135,0.087581,0.085633,0.085633,1.0,0.0
2017-1-20,0.085628,0.085861,0.082384,0.084911,0.0,0.0
2017-1-21,0.084912,0.084912,0.080012,0.080056,0.0,0.0
2017-1-22,0.080056,0.082151,0.076856,0.076856,0.0,0.0
2017-1-23,0.076857,0.078756,0.074283,0.075139,0.0,0.0
2017-1-24,0.075139,0.075878,0.07002,0.074314,0.0,0.0
2017-1-25,0.074309,0.076872,0.070214,0.073944,0.0,0.0
2017-1-26,0.073944,0.084834,0.07268,0.080516,0.0,0.0
2017-1-27,0.080516,0.08415,0.076184,0.07679,0.0,0.0
2017-1-28,0.076775,0.080016,0.076746,0.080016,0.0,0.0
2017-1-29,0.080016,0.080554,0.07756,0.07974,0.0,0.0
2017-1-30,0.079746,0.082827,0.079746,0.082683,0.0,0.0
2017-1-31,0.082683,0.0837,0.080649,0.080908,0.0,0.0
2017-2-01,0.083426,0.093019,0.081203,0.087164,1.0,0.0
2017-2-02,0.087199,0.090019,0.087192,0.087339,0.0,0.0
2017-2-03,0.08736,0.08736,0.082927,0.084417,0.0,0.0
2017-2-04,0.084415,0.093817,0.084415,0.093074,1.0,0.0
2017-2-05,0.093147,0.093729,0.086015,0.088564,1.0,0.0
2017-2-06,0.088634,0.088634,0.083277,0.083437,0.0,0.0
