datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,8e-06,2e-05,6e-06,2e-05,5.0,1735.0
2017-1-02,2e-05,4.1e-05,2e-05,3.1e-05,7.0,4590.0
2017-1-03,3.1e-05,3.1e-05,1.8e-05,1.8e-05,5.0,7060.0
2017-1-04,1.8e-05,3.3e-05,1.8e-05,3.2e-05,55.0,4131.0
2017-1-05,3.2e-05,3.3e-05,1.7e-05,2e-05,9.0,7329.0
2017-1-06,2e-05,2.1e-05,1.5e-05,1.5e-05,2.0,4659.0
2017-1-07,1.5e-05,2.6e-05,1.4e-05,2.6e-05,17.0,3530.0
2017-1-08,2.6e-05,2.7e-05,1.6e-05,1.6e-05,8.0,6094.0
2017-1-09,1.6e-05,2.5e-05,1.5e-05,1.7e-05,10.0,3686.0
2017-1-10,1.7e-05,3.4e-05,1.6e-05,2.5e-05,65.0,3823.0
2017-1-11,2.5e-05,2.5e-05,1.5e-05,2.3e-05,9.0,5822.0
2017-1-12,1.6e-05,2.5e-05,1.5e-05,2.4e-05,24.0,3600.0
2017-1-13,2.4e-05,2.4e-05,1.6e-05,1.6e-05,1.0,5588.0
2017-1-14,1.6e-05,3.3e-05,1.5e-05,2.4e-05,23.0,3791.0
2017-1-15,2.4e-05,2.4e-05,1.6e-05,1.6e-05,33.0,5568.0
2017-1-16,1.6e-05,2.4e-05,1.5e-05,1.6e-05,11.0,3659.0
2017-1-17,1.6e-05,2.4e-05,1.5e-05,1.7e-05,4.0,3651.0
2017-1-18,1.7e-05,2.5e-05,1.7e-05,1.7e-05,21.0,3851.0
2017-1-19,1.7e-05,1.7e-05,1.6e-05,1.7e-05,21.0,3992.0
2017-1-20,1.7e-05,2.3e-05,1.5e-05,1.5e-05,28.0,3937.0
2017-1-21,1.5e-05,2.6e-05,1.5e-05,1.7e-05,5.0,3573.0
2017-1-22,1.7e-05,2.8e-05,1.7e-05,2.8e-05,70.0,3903.0
2017-1-23,2.8e-05,3.7e-05,2.6e-05,2.6e-05,19.0,6389.0
2017-1-24,2.6e-05,7.2e-05,2.5e-05,6.2e-05,3175.0,5965.0
2017-1-25,6.2e-05,8.1e-05,4.5e-05,5.4e-05,12834.0,14463.0
2017-1-26,5.4e-05,9.2e-05,4.5e-05,8.3e-05,14853.0,12559.0
2017-1-27,8.3e-05,9.2e-05,4.6e-05,5.5e-05,17206.0,19114.0
2017-1-28,5.5e-05,7.4e-05,3.7e-05,5.5e-05,20429.0,12771.0
2017-1-29,5.5e-05,6.5e-05,3.7e-05,4.6e-05,23532.0,12797.0
2017-1-30,4.6e-05,7.4e-05,4.6e-05,6.4e-05,7777.0,10641.0
2017-1-31,6.4e-05,7.7e-05,5.5e-05,5.8e-05,22889.0,14907.0
2017-2-01,5.8e-05,7.9e-05,4.9e-05,4.9e-05,350.0,13476.0
2017-2-02,4.9e-05,7.1e-05,4.9e-05,7.1e-05,18131.0,11435.0
2017-2-03,7.1e-05,8.2e-05,5.1e-05,6.2e-05,11014.0,16387.0
2017-2-04,6.2e-05,7.3e-05,5.1e-05,6.3e-05,5091.0,14322.0
2017-2-05,6.3e-05,7.3e-05,5.1e-05,5.1e-05,2106.0,14491.0
2017-2-06,5.1e-05,6.3e-05,5.1e-05,5.2e-05,146.0,11901.0
2017-2-07,5.2e-05,8.5e-05,5.2e-05,8.5e-05,33516.0,12037.0
2017-2-08,8.5e-05,8.6e-05,6.2e-05,7.4e-05,20501.0,19670.0
2017-2-09,7.5e-05,8.7e-05,2.9e-05,4e-05,8918.0,17250.0
2017-2-10,4e-05,5e-05,3.8e-05,4e-05,77.0,9218.0
2017-2-11,4e-05,5e-05,3.9e-05,4e-05,63.0,9155.0
2017-2-12,4e-05,4.9e-05,3e-05,4e-05,19.0,9219.0
2017-2-13,4e-05,4e-05,3e-05,3e-05,16.0,9248.0
2017-2-14,3e-05,3e-05,3e-05,3e-05,26.0,6886.0
2017-2-15,3e-05,4e-05,3e-05,3e-05,9.0,6980.0
2017-2-16,3e-05,3.1e-05,2e-05,3.1e-05,112.0,6865.0
2017-2-17,3.1e-05,4.1e-05,2.1e-05,3.1e-05,12.0,7124.0
2017-2-18,3.1e-05,4.2e-05,2.1e-05,2.1e-05,21.0,7267.0
2017-2-19,2.1e-05,3.1e-05,2.1e-05,2.1e-05,24.0,4882.0
2017-2-20,2.1e-05,3.2e-05,2.1e-05,2.2e-05,14.0,4899.0
2017-2-21,2.2e-05,3.3e-05,2.2e-05,2.2e-05,7.0,4998.0
2017-2-22,2.2e-05,4.5e-05,2.2e-05,2.2e-05,21.0,5167.0
2017-2-23,2.2e-05,3.4e-05,2.2e-05,2.3e-05,9.0,5173.0
2017-2-24,2.3e-05,3.6e-05,2.3e-05,2.3e-05,14.0,5399.0
2017-2-25,2.3e-05,3.4e-05,2.2e-05,2.3e-05,31.0,5414.0
2017-2-26,2.3e-05,2.3e-05,2.3e-05,2.3e-05,10.0,5292.0
2017-2-27,2.3e-05,2.4e-05,2.3e-05,2.4e-05,10.0,5368.0
2017-2-28,2.4e-05,3.5e-05,2.3e-05,2.4e-05,8.0,5465.0
2017-3-01,2.4e-05,3.5e-05,2.3e-05,2.4e-05,21.0,5462.0
2017-3-02,2.4e-05,3.8e-05,2.4e-05,2.5e-05,13.0,5641.0
2017-3-03,2.5e-05,5.1e-05,2.5e-05,2.5e-05,43.0,5790.0
2017-3-04,2.6e-05,2.6e-05,2.5e-05,2.5e-05,15.0,5913.0
2017-3-05,2.5e-05,2.5e-05,2.5e-05,2.5e-05,8.0,5806.0
2017-3-06,2.5e-05,2.6e-05,2.5e-05,2.5e-05,4.0,5867.0
2017-3-07,2.5e-05,2.6e-05,2.4e-05,2.4e-05,3.0,5894.0
2017-3-08,2.4e-05,2.5e-05,2.3e-05,2.3e-05,3.0,5657.0
2017-3-09,2.3e-05,3.5e-05,2.3e-05,2.4e-05,4.0,5320.0
2017-3-10,2.4e-05,2.5e-05,2.1e-05,2.2e-05,24.0,5485.0
2017-3-11,2.2e-05,2.4e-05,2.2e-05,2.4e-05,8.0,5146.0
2017-3-12,2.4e-05,2.5e-05,2.4e-05,2.4e-05,18.0,5523.0
2017-3-13,2.4e-05,3.7e-05,2.4e-05,2.5e-05,9.0,5654.0
2017-3-14,2.5e-05,2.5e-05,2.2e-05,2.2e-05,17.0,5725.0
2017-3-15,2.2e-05,3.2e-05,2.2e-05,2.5e-05,18.0,5154.0
2017-3-16,2.5e-05,2.5e-05,2.3e-05,2.4e-05,8.0,5792.0
2017-3-17,2.4e-05,2.4e-05,2.2e-05,2.2e-05,8.0,5460.0
2017-3-18,2.2e-05,2.2e-05,1e-05,1.9e-05,6.0,5090.0
2017-3-19,1.9e-05,2.1e-05,1.9e-05,2.1e-05,5.0,4505.0
2017-3-20,2.1e-05,3.2e-05,1e-05,2.1e-05,9.0,4800.0
2017-3-21,2.1e-05,2.2e-05,1.1e-05,1.1e-05,4.0,4885.0
2017-3-22,1.1e-05,3.1e-05,1e-05,2.1e-05,7.0,2594.0
2017-3-23,2.1e-05,2.1e-05,1e-05,2.1e-05,4.0,4861.0
