datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",4.8e-05,4.9e-05,4.8e-05,4.9e-05,3.0,1657.0
"Jan 02, 2017",5.1e-05,5.1e-05,4.1e-05,5.1e-05,1.0,1766.0
"Jan 03, 2017",5.1e-05,5.2e-05,5.1e-05,5.2e-05,1.0,1758.0
"Jan 04, 2017",5.2e-05,5.8e-05,4.6e-05,5.8e-05,1.0,1796.0
"Jan 05, 2017",5.8e-05,6e-05,4.6e-05,4.9e-05,0.0,1987.0
"Jan 08, 2017",5.4e-05,5.5e-05,5.4e-05,5.5e-05,0.0,1867.0
"Jan 09, 2017",5.5e-05,5.5e-05,3.5e-05,4.5e-05,3.0,1883.0
"Jan 10, 2017",4.5e-05,4.6e-05,3.6e-05,4.5e-05,3.0,1555.0
"Jan 11, 2017",4.5e-05,5.5e-05,4.5e-05,4.7e-05,0.0,1564.0
"Jan 12, 2017",4.7e-05,4.7e-05,3.8e-05,4e-05,0.0,1608.0
"Jan 13, 2017",4e-05,4.1e-05,3.9e-05,4.1e-05,0.0,1385.0
"Jan 14, 2017",4.1e-05,5e-05,4.1e-05,4.9e-05,17.0,1420.0
"Jan 15, 2017",4.9e-05,0.000302,4.1e-05,0.000222,13886.0,1693.0
"Jan 16, 2017",0.000222,0.000241,9.9e-05,0.000166,1490.0,7651.0
"Jan 17, 2017",0.000166,0.000173,7.3e-05,0.000118,340.0,5736.0
"Jan 18, 2017",0.000118,0.000119,7.7e-05,7.9e-05,35.0,4072.0
"Jan 19, 2017",8e-05,0.000108,7.1e-05,8.1e-05,108.0,2753.0
"Jan 20, 2017",8.1e-05,9.9e-05,8e-05,8.1e-05,13.0,2792.0
"Jan 21, 2017",8.1e-05,0.000157,8.1e-05,0.000138,238.0,2780.0
"Jan 22, 2017",0.000138,0.000141,9.2e-05,0.000102,40.0,4773.0
"Jan 23, 2017",0.000102,0.000129,8.3e-05,8.3e-05,143.0,3512.0
