datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Feb 08, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,121.0,0.0
"Feb 09, 2017",1.1e-05,0.000418,1e-05,0.000418,1437.0,0.0
"Feb 10, 2017",0.000418,0.00042,1e-05,1e-05,2173.0,0.0
"Mar 20, 2017",0.175663,0.175663,0.173729,0.174897,1091.0,0.0
"Mar 21, 2017",0.175084,0.209792,0.109522,0.20842,2235.0,920176.0
"Mar 22, 2017",0.208441,0.208441,0.142,0.167862,421.0,1113300.0
"Mar 23, 2017",0.168008,0.179105,0.084307,0.114245,270.0,897343.0
"Mar 24, 2017",0.11423,0.184002,0.111099,0.174285,173.0,610111.0
"Mar 25, 2017",0.174103,0.195269,0.168,0.194673,2703.0,944811.0
"Mar 26, 2017",0.19492,0.200528,0.150699,0.19348,1397.0,1057780.0
"Mar 27, 2017",0.194547,0.20001,0.123143,0.188448,120.0,1055760.0
"Mar 28, 2017",0.188233,0.21309,0.116479,0.209524,1348.0,1037630.0
"Mar 29, 2017",0.20931,0.211155,0.114691,0.155996,424.0,1153820.0
"Mar 30, 2017",0.156331,0.206056,0.153006,0.205286,450.0,861771.0
"Mar 31, 2017",0.205328,0.215468,0.155408,0.21484,580.0,1141480.0
"Apr 01, 2017",0.214824,0.218835,0.191516,0.195019,25.0,1206000.0
"Apr 02, 2017",0.195039,0.222327,0.173327,0.221239,2378.0,1094930.0
"Apr 03, 2017",0.221395,0.228602,0.181761,0.194448,4946.0,1253340.0
"Apr 04, 2017",0.194738,0.260648,0.191149,0.260648,1273.0,1110150.0
"Apr 05, 2017",0.260852,0.265722,0.196357,0.265302,706.0,1487050.0
"Apr 06, 2017",0.265545,6.33,0.233498,0.392307,4920.0,1520720.0
"Apr 07, 2017",0.391066,0.394134,0.385908,0.38873,8748.0,2264510.0
"Apr 08, 2017",0.387326,0.394316,0.384489,0.391239,1061.0,2242850.0
"Apr 09, 2017",0.391445,0.397885,0.2734,0.2734,2707.0,2273610.0
"Apr 10, 2017",0.273269,0.396526,0.271368,0.395457,2029.0,1606690.0
"Apr 11, 2017",0.395567,0.39875,0.012079,0.012079,32954.0,2326470.0
"Apr 12, 2017",0.025343,0.154645,0.025334,0.107913,4209.0,149649.0
"Apr 13, 2017",0.107972,0.108057,0.019768,0.035078,8571.0,638789.0
"Apr 14, 2017",0.03511,0.041913,0.012814,0.031675,15707.0,208328.0
"Apr 15, 2017",0.031669,0.044745,0.026062,0.034941,6614.0,187912.0
"Apr 16, 2017",0.034944,0.035295,0.021817,0.029573,13484.0,207350.0
"Apr 17, 2017",0.029581,0.031677,0.018949,0.03097,4308.0,175537.0
"Apr 18, 2017",0.030966,0.065771,0.024922,0.027868,15061.0,183761.0
"Apr 19, 2017",0.027879,0.033657,0.025109,0.029592,10579.0,165451.0
"Apr 20, 2017",0.029611,0.029635,0.022828,0.026364,4909.0,175739.0
"Apr 21, 2017",0.026371,0.026511,0.012289,0.02317,14161.0,156589.0
"Apr 22, 2017",0.023183,0.026236,0.020709,0.026162,2442.0,140641.0
"Apr 23, 2017",0.026166,0.026172,0.020524,0.02505,1292.0,159220.0
"Apr 24, 2017",0.0251,0.026898,0.020632,0.026791,3625.0,152756.0
"Apr 25, 2017",0.026797,0.027054,0.023879,0.025816,2889.0,163346.0
"Apr 26, 2017",0.025826,0.026896,0.024097,0.025007,3149.0,157437.0
"Apr 27, 2017",0.025022,0.027388,0.025011,0.026051,1485.0,152551.0
"Apr 28, 2017",0.026052,0.027691,0.020678,0.02633,5458.0,158837.0
"Apr 29, 2017",0.026357,0.026521,0.022416,0.026423,3364.0,162036.0
"Apr 30, 2017",0.026424,0.026958,0.025173,0.026958,1032.0,164716.0
"May 01, 2017",0.026966,0.027502,0.025357,0.0263,1326.0,170202.0
"May 02, 2017",0.026289,0.029375,0.024786,0.027429,3375.0,167521.0
"May 03, 2017",0.027447,0.029512,0.022171,0.023096,3418.0,175198.0
"May 04, 2017",0.023106,0.030517,0.023106,0.025064,17385.0,147692.0
"May 05, 2017",0.025116,0.03121,0.025116,0.02722,5548.0,161781.0
"May 06, 2017",0.027244,0.029211,0.026994,0.02725,2229.0,177710.0
"May 07, 2017",0.027262,0.029178,0.026913,0.027559,2601.0,179025.0
"May 08, 2017",0.027563,0.030426,0.023291,0.02928,11750.0,181270.0
"May 09, 2017",0.029289,0.031078,0.014556,0.023697,19460.0,193056.0
"May 10, 2017",0.023713,0.031268,0.021513,0.031188,6429.0,156607.0
"May 11, 2017",0.031244,0.032555,0.020063,0.027344,6644.0,206624.0
"May 12, 2017",0.027371,0.027428,0.018825,0.018825,1616.0,181056.0
"May 13, 2017",0.018787,0.02463,0.017173,0.021886,1130.0,124287.0
"May 14, 2017",0.021956,0.025197,0.014354,0.017863,4450.0,145264.0
"May 15, 2017",0.017873,0.032546,0.017334,0.032037,23227.0,118276.0
"May 16, 2017",0.03199,0.052445,0.023043,0.034993,17905.0,211714.0
"May 17, 2017",0.034983,0.053856,0.034904,0.049859,9276.0,232038.0
"May 18, 2017",0.049832,0.053632,0.043841,0.053051,1745.0,331860.0
"May 19, 2017",0.053081,0.05619,0.046323,0.054006,4964.0,354918.0
"May 20, 2017",0.053948,0.054714,0.045906,0.053477,2466.0,362485.0
"May 21, 2017",0.053458,0.054561,0.026325,0.026445,11511.0,360774.0
