datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,3.9e-05,6e-05,2e-05,2e-05,2.0,109.0
2017-1-02,2e-05,4.1e-05,2e-05,4.1e-05,0.0,56.0
2017-1-03,4.1e-05,4.2e-05,4.1e-05,4.2e-05,0.0,115.0
2017-1-04,4.2e-05,4.5e-05,2.2e-05,2.3e-05,0.0,118.0
2017-1-05,2.3e-05,4.1e-05,1.8e-05,4.1e-05,0.0,65.0
2017-1-06,4.1e-05,4.2e-05,1.8e-05,1.8e-05,0.0,115.0
2017-1-07,1.8e-05,1.8e-05,8e-06,9e-06,1.0,51.0
2017-1-08,9e-06,9e-06,9e-06,9e-06,0.0,26.0
2017-1-09,9e-06,9e-06,9e-06,9e-06,0.0,26.0
2017-1-10,9e-06,9e-06,9e-06,9e-06,0.0,26.0
2017-1-11,3.2e-05,4.7e-05,3.1e-05,4.7e-05,3.0,89.0
2017-1-12,4.7e-05,6.6e-05,8e-06,6.4e-05,6.0,131.0
2017-1-13,6.4e-05,6.5e-05,2.3e-05,5.8e-05,2.0,182.0
2017-1-14,5.8e-05,6.6e-05,2.5e-05,6.5e-05,0.0,163.0
2017-1-15,6.5e-05,6.6e-05,6.5e-05,6.6e-05,0.0,185.0
2017-1-16,5.8e-05,5.8e-05,5.8e-05,5.8e-05,1.0,164.0
2017-1-17,5.8e-05,6e-05,5.8e-05,6e-05,1.0,164.0
2017-1-18,2.6e-05,2.6e-05,1.7e-05,1.8e-05,2.0,74.0
2017-1-19,1.8e-05,1.8e-05,1.8e-05,1.8e-05,0.0,50.0
2017-1-20,2.7e-05,7.2e-05,1.8e-05,1.8e-05,6.0,76.0
2017-1-21,1.8e-05,1.9e-05,1.8e-05,1.8e-05,0.0,51.0
2017-1-22,1.8e-05,0.000222,1.8e-05,0.000222,43.0,52.0
2017-1-23,0.000222,0.000418,6.4e-05,6.5e-05,8.0,628.0
2017-1-24,6.4e-05,6.5e-05,4.5e-05,4.5e-05,0.0,180.0
2017-1-25,4.5e-05,4.5e-05,4.5e-05,4.5e-05,0.0,126.0
2017-1-27,0.000138,0.000138,0.00011,0.00011,6.0,390.0
2017-1-28,0.00011,0.000139,0.00011,0.000138,5.0,312.0
2017-1-29,0.000138,0.000138,6.4e-05,6.4e-05,1.0,391.0
2017-1-30,6.4e-05,6.5e-05,6.4e-05,6.4e-05,0.0,182.0
2017-1-31,6.4e-05,6.5e-05,6.4e-05,6.5e-05,0.0,182.0
2017-2-01,9.8e-05,0.000396,9.8e-05,0.000396,40.0,276.0
2017-2-02,0.000396,0.000398,7.9e-05,0.000324,2.0,1119.0
2017-2-03,0.000324,0.000331,0.000323,0.000324,1.0,915.0
2017-2-06,7.3e-05,7.3e-05,7.2e-05,7.3e-05,1.0,206.0
2017-2-07,7.3e-05,7.4e-05,7.3e-05,7.4e-05,0.0,206.0
2017-2-08,7.4e-05,0.000106,7.3e-05,7.4e-05,0.0,210.0
2017-2-09,7.5e-05,9.7e-05,3.8e-05,4e-05,22.0,211.0
