datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Aug 03, 2017",0.018737,0.018737,0.013456,0.015591,30593.0,0.0
"Aug 04, 2017",0.015633,0.025276,0.013642,0.017548,310904.0,0.0
"Aug 05, 2017",0.017493,0.019874,0.016233,0.019226,573192.0,0.0
"Aug 06, 2017",0.019364,0.033098,0.019321,0.0264,2683390.0,11618500.0
"Aug 07, 2017",0.026162,0.026162,0.022468,0.025697,1122250.0,15697200.0
"Aug 08, 2017",0.025753,0.026181,0.019153,0.026181,972596.0,15452100.0
"Aug 09, 2017",0.024967,0.036884,0.024967,0.035532,1651950.0,14980200.0
"Aug 10, 2017",0.036578,0.065518,0.034908,0.058238,4150970.0,21947000.0
"Aug 11, 2017",0.059205,0.098248,0.059205,0.084747,5345970.0,35523100.0
"Aug 12, 2017",0.086645,0.097637,0.070346,0.082309,2391150.0,51987200.0
"Aug 13, 2017",0.082345,0.093079,0.073918,0.090571,2057130.0,49406900.0
"Aug 14, 2017",0.091006,0.185669,0.088502,0.17064,9015780.0,54603700.0
"Aug 15, 2017",0.170467,0.173823,0.132964,0.142708,6063050.0,102280000.0
"Aug 16, 2017",0.140152,0.16744,0.124014,0.148395,4019170.0,84091100.0
"Aug 17, 2017",0.148403,0.152524,0.125403,0.1295,3245070.0,89041600.0
"Aug 18, 2017",0.128668,0.160527,0.120707,0.159238,5461690.0,77200500.0
"Aug 19, 2017",0.160665,0.18179,0.135437,0.174822,6417990.0,96398700.0
"Aug 20, 2017",0.176636,0.257331,0.165119,0.257331,7091820.0,105982000.0
"Aug 21, 2017",0.242319,0.261498,0.184282,0.197774,8206680.0,145391000.0
"Aug 22, 2017",0.197746,0.197746,0.136344,0.170682,6830020.0,118648000.0
