datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-09,0.000205,0.000209,0.000202,0.000208,0.0,2155.0
2017-1-10,0.000208,0.00021,0.000171,0.000172,4.0,2180.0
2017-1-11,0.000172,0.000173,0.000172,0.000173,4.0,1811.0
2017-1-12,0.000217,0.000223,0.000217,0.000217,0.0,2276.0
2017-1-13,0.000217,0.000223,0.000211,0.000222,0.0,2282.0
2017-1-14,0.000209,0.000209,0.000203,0.000205,1.0,2190.0
2017-1-15,0.000205,0.000222,0.000203,0.000222,0.0,2148.0
2017-1-16,0.000222,0.000225,0.000221,0.000223,0.0,2330.0
2017-1-17,0.000215,0.000228,0.000214,0.000227,14.0,2253.0
2017-1-18,0.000227,0.000229,0.000223,0.000226,13.0,2383.0
2017-1-19,0.000242,0.000244,0.000223,0.000225,0.0,2539.0
2017-1-20,0.000225,0.000225,0.000222,0.000224,0.0,2360.0
2017-1-22,0.000233,0.000234,0.000224,0.000231,0.0,2449.0
2017-1-23,0.000231,0.00026,0.000229,0.000258,1.0,2427.0
2017-1-24,0.000255,0.000259,0.000253,0.000255,1.0,2677.0
2017-1-25,0.000252,0.000253,0.000252,0.000252,1.0,2650.0
2017-1-26,0.000253,0.000266,0.000236,0.000266,2.0,2653.0
2017-1-27,0.000266,0.000292,0.000266,0.000292,1.0,2794.0
2017-1-28,0.000292,0.000293,0.00023,0.000267,8.0,3069.0
2017-1-29,0.000267,0.000406,0.000267,0.000267,88.0,2806.0
2017-1-30,0.000267,0.000857,0.000267,0.000847,220.0,2800.0
2017-1-31,0.000847,0.000894,0.000499,0.000894,688.0,8891.0
2017-2-01,0.000894,0.000926,0.000588,0.00092,207.0,9388.0
2017-2-02,0.00092,0.002728,0.000625,0.002674,4873.0,9660.0
2017-2-03,0.002673,0.003492,0.001476,0.003492,1772.0,28064.0
2017-2-04,0.003589,0.003607,0.001511,0.001727,1287.0,37687.0
2017-2-05,0.001614,0.00252,0.001608,0.001799,407.0,16950.0
2017-2-06,0.0018,0.00375,0.001038,0.001183,3051.0,18904.0
2017-2-07,0.001206,0.002645,0.001064,0.001125,1485.0,12667.0
2017-2-08,0.001126,0.001776,0.001065,0.001074,62.0,11824.0
2017-2-09,0.001075,0.001104,0.000955,0.000992,112.0,11291.0
2017-2-10,0.000994,0.001172,0.000612,0.001109,183.0,10434.0
2017-2-11,0.00111,0.001297,0.000846,0.000998,127.0,11651.0
2017-2-12,0.000998,0.001025,0.000905,0.000909,2.0,10475.0
2017-2-13,0.000909,0.002293,0.000813,0.002288,154.0,9544.0
2017-2-14,0.002291,0.002293,0.001226,0.001265,19.0,24055.0
2017-2-15,0.001267,0.002292,0.000977,0.002289,103.0,13304.0
2017-2-16,0.002289,0.002541,0.00139,0.002055,101.0,24037.0
2017-2-17,0.002052,0.002061,0.001816,0.001832,183.0,21549.0
2017-2-18,0.001837,0.002542,0.001493,0.001645,51.0,19293.0
2017-2-19,0.001645,0.001649,0.001412,0.001412,1.0,17277.0
2017-2-20,0.001413,0.0016,0.00059,0.000614,145.0,14837.0
2017-2-21,0.000614,0.001077,0.000597,0.000602,2.0,6443.0
2017-2-22,0.000602,0.001729,0.000594,0.00171,2.0,6321.0
2017-2-23,0.001709,0.001812,0.001709,0.001797,1.0,17949.0
2017-2-24,0.001806,0.001969,0.001732,0.001772,2.0,18963.0
2017-2-25,0.001767,0.001774,0.001689,0.001727,3.0,18557.0
2017-2-26,0.001728,0.00176,0.001707,0.001748,0.0,18142.0
2017-2-27,0.001746,0.001759,0.000991,0.001475,6.0,18330.0
2017-2-28,0.001476,0.001492,0.000967,0.000968,0.0,15497.0
2017-3-01,0.000968,0.001002,0.000967,0.001002,3.0,10160.0
2017-3-02,0.001004,0.00106,0.000997,0.001051,2.0,10545.0
2017-3-03,0.001051,0.001074,0.001051,0.001074,0.0,11031.0
2017-3-04,0.001044,0.001257,0.001009,0.001255,2.0,10967.0
2017-3-05,0.001254,0.001265,0.000859,0.000862,21.0,13170.0
2017-3-06,0.000862,0.000868,0.000648,0.000751,4.0,9050.0
2017-3-07,0.000751,0.00076,0.000711,0.000746,2.0,7888.0
2017-3-08,0.000746,0.000752,0.000711,0.000723,2.0,7835.0
2017-3-09,0.000786,0.000788,0.000783,0.000784,1.0,8254.0
2017-3-10,0.000785,0.000839,0.000777,0.000827,1.0,8242.0
2017-3-11,0.000446,0.000447,0.000446,0.000447,7.0,4686.0
2017-3-12,0.000447,0.000466,0.000447,0.000465,8.0,4695.0
2017-3-13,0.000725,0.000729,0.000481,0.000481,14.0,7611.0
2017-3-14,0.000481,0.000486,0.00047,0.000471,14.0,5054.0
2017-3-15,0.000799,0.0008,0.000795,0.0008,0.0,8394.0
2017-3-16,0.000801,0.001553,0.000576,0.000594,364.0,8409.0
2017-3-17,0.00059,0.000611,0.000572,0.000572,0.0,6196.0
2017-3-18,0.000572,0.000573,0.000498,0.000506,4.0,6004.0
2017-3-19,0.000508,0.000658,0.000508,0.000643,1.0,5333.0
2017-3-20,0.000643,0.000658,0.000545,0.000548,1.0,6752.0
2017-3-21,0.000549,0.000576,0.000549,0.000576,1.0,5762.0
2017-3-22,0.000664,0.000673,0.000629,0.00065,0.0,6974.0
2017-3-23,0.000651,0.000653,0.000638,0.000648,0.0,6836.0
2017-3-24,0.000995,0.001083,0.000538,0.000928,35.0,10444.0
2017-3-25,0.000927,0.00094,0.000583,0.000613,2.0,9735.0
2017-3-26,0.000614,0.000665,0.000607,0.000638,1.0,6443.0
2017-3-27,0.000642,0.000681,0.000642,0.000678,0.0,6736.0
2017-3-29,0.000678,0.000678,0.000638,0.000645,14.0,7118.0
2017-3-30,0.000646,0.001669,0.000613,0.000647,1931.0,6785.0
2017-3-31,0.000647,0.00102,0.000647,0.000707,96.0,6791.0
2017-4-01,0.000707,0.00071,0.000318,0.000324,88.0,7427.0
2017-4-02,0.000324,0.000561,0.000323,0.000463,1.0,3404.0
2017-4-03,0.000463,0.000557,0.000453,0.000458,36.0,4864.0
2017-4-04,0.000458,0.000569,0.000456,0.000567,0.0,4811.0
2017-4-05,0.000567,0.000568,0.000469,0.000472,2.0,5954.0
2017-4-06,0.000473,0.000677,0.000473,0.000674,24.0,4965.0
2017-4-07,0.000672,0.000673,0.00061,0.000612,4.0,7056.0
2017-4-08,0.00061,0.00061,0.000572,0.000576,1.0,6403.0
2017-4-09,0.000577,0.000682,0.000576,0.000677,7.0,6053.0
2017-4-10,0.000677,0.000678,0.000591,0.000594,0.0,7106.0
2017-4-11,0.000594,0.000595,0.000582,0.00059,45.0,6234.0
2017-4-12,0.00059,0.000591,0.000587,0.000587,7.0,6199.0
2017-4-13,0.000687,0.000689,0.000578,0.000585,1.0,7209.0
2017-4-14,0.000585,0.000595,0.000443,0.000444,4.0,6144.0
2017-4-15,0.000444,0.000576,0.000443,0.000572,24.0,4658.0
2017-4-16,0.000572,0.000681,0.00055,0.00055,2.0,6008.0
2017-4-17,0.00055,0.000597,0.000496,0.000597,0.0,5773.0
2017-4-18,0.000597,0.000606,0.000592,0.000594,6.0,6267.0
2017-4-19,0.000594,0.000714,0.000591,0.000714,0.0,6236.0
2017-4-20,0.000715,0.000715,0.000616,0.000627,0.0,7503.0
2017-4-21,0.000627,0.00139,0.000625,0.0009,2.0,6584.0
2017-4-22,0.0009,0.000904,0.000531,0.000536,1.0,9454.0
2017-4-23,0.000536,0.000723,0.000532,0.000712,3.0,5632.0
2017-4-24,0.000714,0.000723,0.000714,0.000723,1.0,7494.0
2017-4-25,0.00076,0.001116,0.000759,0.001116,2.0,7977.0
2017-4-26,0.001116,0.002053,0.001116,0.00204,1.0,11719.0
2017-5-01,0.000746,0.000775,0.000746,0.000768,0.0,7836.0
2017-5-02,0.000767,0.000796,0.000764,0.000794,0.0,8057.0
2017-5-04,0.000864,0.000885,0.000822,0.000846,0.0,9071.0
2017-5-05,0.000847,0.00089,0.00082,0.000824,18.0,8899.0
2017-5-06,0.000825,0.000866,0.000818,0.000837,1.0,8664.0
2017-5-07,0.000837,0.000925,0.000768,0.000878,313.0,8790.0
2017-5-08,0.000878,0.000918,0.000648,0.000672,1.0,9222.0
2017-5-09,0.000672,0.001078,0.000669,0.00072,2.0,7059.0
2017-5-10,0.00072,0.000722,0.000612,0.000615,29.0,7562.0
2017-5-11,0.000616,0.000651,0.00061,0.00065,0.0,6472.0
2017-5-17,0.000711,0.000817,0.000701,0.000816,5.0,7461.0
2017-5-18,0.000815,0.00085,0.000813,0.000848,0.0,8562.0
2017-5-19,0.000849,0.00088,0.000764,0.000786,6.0,8910.0
2017-5-20,0.000785,0.000819,0.000784,0.000819,4.0,8242.0
2017-5-21,0.000818,0.000828,0.000779,0.000793,4.0,8593.0
2017-5-22,0.000795,0.002244,0.000793,0.001126,1.0,8352.0
2017-5-23,0.001124,0.001586,0.000777,0.001581,602.0,11807.0
2017-5-24,0.001583,0.001583,0.000909,0.001098,335.0,16624.0
2017-5-25,0.001096,0.001248,0.000832,0.00113,625.0,11505.0
2017-5-26,0.001122,0.004077,0.000933,0.001472,38524.0,11777.0
2017-5-27,0.001476,0.001536,0.000773,0.000875,178.0,15503.0
2017-5-28,0.00088,0.00135,0.00088,0.001004,85.0,9238.0
2017-5-29,0.001002,0.001307,0.000974,0.001001,142.0,10517.0
2017-5-30,0.001002,0.001044,0.000927,0.000938,37.0,10524.0
2017-5-31,0.000942,0.001026,0.000938,0.001016,27.0,9888.0
2017-6-01,0.001017,0.001146,0.000977,0.001103,76.0,10678.0
2017-6-02,0.001104,0.00119,0.000984,0.00099,268.0,11590.0
2017-6-03,0.00099,0.00105,0.000972,0.001042,17.0,10395.0
2017-6-04,0.001039,0.001046,0.000991,0.001037,12.0,10909.0
2017-6-05,0.001037,0.001074,0.001019,0.001048,88.0,10888.0
2017-6-06,0.001051,0.00115,0.001051,0.001125,22.0,11035.0
2017-6-07,0.001126,0.001128,0.001,0.001019,89.0,11819.0
2017-6-08,0.001024,0.001141,0.000996,0.001094,11.0,10748.0
2017-6-09,0.001093,0.001247,0.001063,0.001066,74.0,11471.0
2017-6-10,0.001068,0.001302,0.001068,0.001302,54.0,11213.0
2017-6-11,0.001301,0.001333,0.001059,0.001072,15.0,13661.0
2017-6-12,0.001071,0.001371,0.000807,0.00114,273.0,11243.0
2017-6-13,0.001136,0.001381,0.000885,0.000894,57.0,11926.0
2017-6-14,0.000894,0.001375,0.000893,0.001223,4.0,9383.0
2017-6-15,0.001223,0.001246,0.00106,0.001184,1.0,12840.0
2017-6-16,0.001183,0.001224,0.001136,0.001224,1.0,12419.0
2017-6-17,0.000999,0.001224,0.000924,0.000924,21.0,10492.0
2017-6-18,0.000924,0.000999,0.000924,0.000999,2.0,9705.0
2017-6-19,0.000999,0.000999,0.000999,0.000999,2.0,10492.0
2017-6-20,0.001049,0.001174,0.001049,0.001049,10.0,11016.0
2017-6-21,0.001049,0.001049,0.001049,0.001049,17.0,11016.0
2017-6-22,0.001049,0.001224,0.001049,0.001224,4.0,11016.0
2017-6-23,0.001224,0.001339,0.001224,0.001318,0.0,12852.0
2017-6-24,0.001318,0.001333,0.001097,0.001119,32.0,13842.0
2017-6-25,0.001116,0.001238,0.001013,0.001033,54.0,11720.0
2017-6-26,0.001032,0.001194,0.00097,0.001194,1.0,10841.0
2017-6-27,0.001194,0.001259,0.001123,0.001257,5.0,12534.0
2017-6-28,0.001266,0.001276,0.00109,0.001252,10.0,13292.0
2017-6-29,0.001251,0.001289,0.001223,0.001264,0.0,13133.0
2017-6-30,0.001266,0.001393,0.001248,0.00136,3.0,13294.0
2017-7-01,0.00136,0.001383,0.001193,0.001204,2.0,14276.0
2017-7-02,0.001204,0.001227,0.001124,0.001124,0.0,12637.0
2017-7-03,0.00112,0.001286,0.001112,0.001271,4.0,11763.0
2017-7-04,0.001268,0.00128,0.001121,0.001205,2.0,13317.0
2017-7-05,0.001204,0.001542,0.001149,0.001299,23.0,12646.0
2017-7-06,0.0013,0.001301,0.001192,0.001194,1.0,13649.0
2017-7-07,0.001195,0.001776,0.001165,0.00175,109.0,12551.0
2017-7-08,0.001751,0.001761,0.001716,0.001757,4.0,18387.0
2017-7-09,0.001759,0.001765,0.001392,0.00165,18.0,18470.0
2017-7-10,0.001653,0.001656,0.001381,0.00142,22.0,17361.0
2017-7-11,0.001417,0.00156,0.001353,0.001391,53.0,14877.0
2017-7-12,0.001384,0.001674,0.001348,0.001621,1.0,14529.0
2017-7-13,0.001623,0.001626,0.001442,0.001476,0.0,17038.0
2017-7-14,0.001475,0.001482,0.001468,0.001472,0.0,15486.0
2017-7-15,0.001547,0.002335,0.001414,0.001414,251.0,16239.0
2017-7-16,0.001409,0.002214,0.001396,0.001905,2.0,14799.0
2017-7-17,0.001903,0.00197,0.001189,0.001596,0.0,19985.0
2017-7-18,0.0016,0.001691,0.00155,0.001632,3.0,16805.0
2017-7-19,0.001635,0.001841,0.001582,0.001606,7.0,17167.0
2017-7-20,0.001601,0.001914,0.001601,0.001832,13.0,16813.0
