datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.000919,0.001024,0.000888,0.001023,5985.0,33229.0
2017-1-02,0.001023,0.001051,0.00098,0.00098,5954.0,37055.0
2017-1-03,0.00098,0.001019,0.000934,0.00098,8412.0,35558.0
2017-1-04,0.00098,0.001039,0.000962,0.001028,8030.0,35608.0
2017-1-05,0.001009,0.001043,0.000732,0.0008,4701.0,36730.0
2017-1-06,0.000801,0.000834,0.000582,0.000599,3011.0,29164.0
2017-1-07,0.0006,0.00062,0.000482,0.000589,3710.0,21834.0
2017-1-08,0.000589,0.000592,0.000533,0.000572,1310.0,21444.0
2017-1-09,0.000572,0.000861,0.000539,0.000749,11682.0,20831.0
2017-1-10,0.00074,0.000764,0.000695,0.000738,4557.0,26938.0
2017-1-11,0.000738,0.000742,0.000557,0.000557,1101.0,26856.0
2017-1-12,0.000573,0.000592,0.000527,0.000592,2061.0,20847.0
2017-1-13,0.000591,0.000627,0.000533,0.000577,4663.0,21513.0
2017-1-14,0.000578,0.000665,0.000541,0.000541,8635.0,21029.0
2017-1-15,0.00054,0.00056,0.000431,0.000509,6211.0,19668.0
2017-1-16,0.000509,0.000614,0.000393,0.000434,7549.0,18538.0
2017-1-17,0.000467,0.000523,0.000408,0.000408,5401.0,16981.0
2017-1-18,0.000463,0.000495,0.000382,0.000439,8751.0,16840.0
2017-1-19,0.000441,0.000688,0.000428,0.000506,49418.0,16040.0
2017-1-20,0.000514,0.000538,0.000439,0.000439,14964.0,18702.0
2017-1-21,0.000439,0.000471,0.000388,0.000434,11694.0,15993.0
2017-1-22,0.000434,0.000522,0.000412,0.000424,6576.0,15775.0
2017-1-23,0.000425,0.000443,0.000399,0.000406,4008.0,15463.0
2017-1-24,0.000401,0.00051,0.000397,0.000503,12117.0,14591.0
2017-1-25,0.000504,0.00051,0.000455,0.000476,7745.0,18327.0
2017-1-26,0.000476,0.000541,0.000451,0.000541,12085.0,17317.0
2017-1-27,0.000541,0.000542,0.000461,0.000514,8277.0,19688.0
2017-1-28,0.000514,0.000516,0.000452,0.00047,4748.0,18718.0
2017-1-29,0.00047,0.000498,0.00047,0.000479,521.0,17106.0
2017-1-30,0.000479,0.000481,0.000452,0.000469,2937.0,17439.0
2017-1-31,0.000469,0.000515,0.000452,0.000495,5480.0,17057.0
2017-2-01,0.000495,0.000503,0.000456,0.000475,3313.0,18010.0
2017-2-02,0.000475,0.000544,0.000453,0.000495,7921.0,17274.0
2017-2-03,0.000495,0.000525,0.000472,0.000484,2664.0,18021.0
2017-2-04,0.000485,0.000522,0.000468,0.000469,5054.0,17632.0
2017-2-05,0.00047,0.0005,0.000433,0.000454,3508.0,17090.0
2017-2-06,0.000454,0.000492,0.000417,0.000426,10644.0,16536.0
2017-2-07,0.000427,0.000455,0.000417,0.000435,3472.0,15535.0
2017-2-08,0.000436,0.000436,0.000365,0.000393,4278.0,15850.0
2017-2-09,0.000394,0.000405,0.000336,0.000339,2604.0,14321.0
2017-2-10,0.00034,0.00047,0.000333,0.000366,11811.0,12363.0
