datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 04, 2017",1.1e-05,1.2e-05,1.1e-05,1.2e-05,12.0,46652.0
"Jan 05, 2017",1.2e-05,1.2e-05,9e-06,1e-05,10.0,48894.0
"Jan 06, 2017",9e-06,9e-06,9e-06,9e-06,1.0,37903.0
"Jan 07, 2017",9e-06,9e-06,8e-06,9e-06,1.0,38256.0
"Jan 08, 2017",9e-06,9e-06,9e-06,9e-06,5.0,38472.0
"Jan 09, 2017",9e-06,9e-06,9e-06,9e-06,18.0,38582.0
"Jan 10, 2017",9e-06,9e-06,9e-06,9e-06,18.0,38228.0
"Jan 16, 2017",8e-06,8e-06,8e-06,8e-06,0.0,34976.0
"Jan 17, 2017",8e-06,9e-06,8e-06,9e-06,0.0,35209.0
"Jan 18, 2017",9e-06,9e-06,9e-06,9e-06,0.0,36996.0
"Jan 19, 2017",9e-06,9e-06,9e-06,9e-06,0.0,37542.0
"Jan 20, 2017",9e-06,9e-06,9e-06,9e-06,1.0,37812.0
"Jan 21, 2017",9e-06,9e-06,9e-06,9e-06,2.0,37898.0
"Jan 22, 2017",9e-06,1.8e-05,9e-06,9e-06,1428.0,39031.0
"Jan 23, 2017",9e-06,1.8e-05,9e-06,9e-06,142.0,39153.0
"Jan 24, 2017",9e-06,9e-06,9e-06,9e-06,70.0,38560.0
"Jan 25, 2017",9e-06,9e-06,9e-06,9e-06,5.0,37799.0
"Jan 26, 2017",9e-06,9e-06,9e-06,9e-06,0.0,38210.0
"Jan 27, 2017",9e-06,9e-06,9e-06,9e-06,1.0,38853.0
"Jan 28, 2017",9e-06,9e-06,9e-06,9e-06,0.0,38945.0
"Jan 29, 2017",9e-06,9e-06,9e-06,9e-06,1.0,39022.0
"Jan 30, 2017",9e-06,9e-06,9e-06,9e-06,2.0,38934.0
"Jan 31, 2017",9e-06,1e-05,9e-06,1e-05,0.0,38971.0
"Feb 01, 2017",1e-05,1e-05,1e-05,1e-05,1.0,41089.0
"Feb 02, 2017",1e-05,1e-05,1e-05,1e-05,2.0,41878.0
"Feb 03, 2017",1e-05,1e-05,1e-05,1e-05,1.0,42828.0
"Feb 04, 2017",1e-05,1e-05,1e-05,1e-05,1.0,43669.0
"Feb 05, 2017",1e-05,1e-05,1e-05,1e-05,51.0,44185.0
"Feb 06, 2017",1e-05,1e-05,1e-05,1e-05,0.0,43545.0
"Feb 07, 2017",1e-05,1.1e-05,1e-05,1.1e-05,0.0,44042.0
"Feb 09, 2017",1.1e-05,1.1e-05,1e-05,1e-05,1.0,45441.0
"Feb 10, 2017",1e-05,1e-05,1e-05,1e-05,0.0,42158.0
"Feb 11, 2017",1e-05,1e-05,1e-05,1e-05,0.0,41872.0
"Feb 12, 2017",1e-05,1e-05,1e-05,1e-05,0.0,42368.0
"Feb 13, 2017",1e-05,1e-05,1e-05,1e-05,13.0,42295.0
"Feb 14, 2017",1e-05,1e-05,1e-05,1e-05,0.0,41993.0
"Feb 15, 2017",1e-05,1e-05,1e-05,1e-05,0.0,42605.0
"Feb 16, 2017",1e-05,1e-05,1e-05,1e-05,1.0,43554.0
"Feb 17, 2017",1e-05,1.1e-05,1e-05,1e-05,1.0,43449.0
"Feb 18, 2017",1e-05,1.1e-05,1e-05,1.1e-05,37.0,44426.0
"Feb 19, 2017",1.1e-05,1.1e-05,1e-05,1e-05,1.0,44661.0
"Feb 20, 2017",1e-05,1.1e-05,1e-05,1.1e-05,0.0,44404.0
"Feb 21, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,7.0,45957.0
"Feb 22, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,20.0,47203.0
"Feb 23, 2017",1.1e-05,1.2e-05,1.1e-05,1.2e-05,1.0,47308.0
"Feb 24, 2017",1.2e-05,1.2e-05,1.1e-05,1.2e-05,1.0,49584.0
"Feb 25, 2017",1.2e-05,1.2e-05,1.1e-05,1.1e-05,4.0,49558.0
"Feb 26, 2017",1.1e-05,1.2e-05,1.1e-05,1.2e-05,1.0,48451.0
"Mar 03, 2017",1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.0,53128.0
"Mar 04, 2017",1.3e-05,1.3e-05,1.2e-05,1.3e-05,0.0,54090.0
"Mar 05, 2017",1.3e-05,1.3e-05,1.2e-05,1.3e-05,0.0,53110.0
"Mar 06, 2017",1.3e-05,1.3e-05,1.3e-05,1.3e-05,0.0,53811.0
"Mar 07, 2017",1.3e-05,1.3e-05,1.2e-05,1.2e-05,0.0,53911.0
"Mar 08, 2017",1.2e-05,1.2e-05,1.1e-05,1.2e-05,0.0,50081.0
"Mar 09, 2017",1.2e-05,1.2e-05,1.1e-05,1.2e-05,0.0,48709.0
"Mar 11, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,2.0,48741.0
"Mar 12, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,49821.0
"Mar 17, 2017",1.1e-05,1.2e-05,1.1e-05,1.1e-05,0.0,47965.0
"Mar 18, 2017",1.1e-05,1.1e-05,1e-05,1e-05,2.0,46564.0
"Mar 19, 2017",1e-05,1.1e-05,1e-05,1e-05,0.0,41357.0
"Mar 20, 2017",1e-05,1.1e-05,1e-05,1.1e-05,0.0,43919.0
"Mar 21, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,0.0,44687.0
"Mar 22, 2017",1.1e-05,1.1e-05,1e-05,1e-05,0.0,46918.0
"Mar 23, 2017",1.1e-05,1.1e-05,1e-05,1e-05,0.0,44462.0
"Mar 24, 2017",1e-05,1e-05,9e-06,9e-06,0.0,43971.0
"Mar 25, 2017",9e-06,1e-05,9e-06,1e-05,3.0,39655.0
"Mar 26, 2017",1e-05,1e-05,1e-05,1e-05,1.0,41242.0
"Mar 27, 2017",1e-05,1e-05,1e-05,1e-05,1.0,41159.0
"Mar 30, 2017",1e-05,1e-05,1e-05,1e-05,0.0,43335.0
"Mar 31, 2017",1e-05,1e-05,1e-05,1e-05,0.0,20725.0
"Apr 01, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,3.0,21584.0
"Apr 02, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,0.0,21835.0
"Apr 03, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,0.0,22295.0
"Apr 04, 2017",1.1e-05,1.2e-05,1.1e-05,1.1e-05,0.0,23183.0
"Apr 05, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,0.0,22947.0
"Apr 09, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,12.0,23879.0
"Apr 10, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,12.0,24076.0
"Apr 12, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,10.0,24391.0
"Apr 13, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,6.0,24384.0
"Apr 14, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,23773.0
"Apr 19, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,24570.0
"Apr 20, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,24645.0
"Apr 21, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,25023.0
"Apr 22, 2017",1.2e-05,1.2e-05,1.2e-05,1.2e-05,12.0,24888.0
