datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,1e-05,1e-05,1e-05,1e-05,40.0,0.0
2017-1-02,1e-05,1e-05,1e-05,1e-05,6.0,0.0
2017-1-03,1e-05,1e-05,1e-05,1e-05,1.0,0.0
2017-1-04,1e-05,1.2e-05,1e-05,1.2e-05,138.0,0.0
2017-1-05,1.2e-05,2.1e-05,9e-06,2e-05,1.0,0.0
2017-1-06,2e-05,2.1e-05,1.8e-05,1.8e-05,1.0,0.0
2017-1-07,9e-06,9e-06,9e-06,9e-06,5.0,0.0
2017-1-08,9e-06,9e-06,9e-06,9e-06,5.0,0.0
2017-1-09,9e-06,9e-06,9e-06,9e-06,2.0,0.0
2017-1-10,9e-06,9e-06,9e-06,9e-06,19.0,0.0
2017-1-11,9e-06,9e-06,8e-06,8e-06,8.0,0.0
2017-1-12,8e-06,8e-06,8e-06,8e-06,2.0,0.0
2017-1-13,8e-06,8e-06,8e-06,8e-06,2.0,0.0
2017-1-14,8e-06,8e-06,8e-06,8e-06,68.0,0.0
2017-1-15,8e-06,8e-06,8e-06,8e-06,2.0,0.0
2017-1-16,8e-06,8e-06,8e-06,8e-06,9.0,0.0
2017-1-17,8e-06,9e-06,8e-06,9e-06,10.0,0.0
2017-1-20,9e-06,9e-06,9e-06,9e-06,9.0,0.0
2017-1-21,9e-06,9e-06,9e-06,9e-06,168.0,0.0
2017-1-22,9e-06,9e-06,9e-06,9e-06,272.0,0.0
2017-1-23,9e-06,9e-06,9e-06,9e-06,37.0,0.0
2017-1-24,9e-06,9e-06,9e-06,9e-06,18.0,0.0
2017-1-25,9e-06,9e-06,9e-06,9e-06,152.0,0.0
2017-1-26,9e-06,9e-06,9e-06,9e-06,77.0,0.0
2017-1-27,9e-06,9e-06,9e-06,9e-06,10.0,0.0
2017-2-01,1e-05,1e-05,1e-05,1e-05,5.0,0.0
2017-2-02,1e-05,1e-05,1e-05,1e-05,5.0,0.0
2017-2-03,1e-05,1e-05,1e-05,1e-05,0.0,0.0
2017-2-04,1e-05,1e-05,1e-05,1e-05,1.0,0.0
2017-2-05,1e-05,1e-05,1e-05,1e-05,2.0,0.0
2017-2-06,1e-05,1e-05,1e-05,1e-05,1.0,0.0
2017-2-09,1.1e-05,1.1e-05,1e-05,1e-05,11.0,0.0
2017-2-10,1e-05,1e-05,1e-05,1e-05,11.0,0.0
2017-6-19,5e-05,5e-05,2.5e-05,5e-05,971.0,0.0
2017-6-20,5e-05,5e-05,2.5e-05,5e-05,323.0,0.0
2017-6-21,5e-05,5e-05,2.5e-05,2.5e-05,117.0,0.0
2017-6-22,2.5e-05,2.5e-05,2.5e-05,2.5e-05,62.0,0.0
2017-6-23,2.5e-05,5.5e-05,2.5e-05,5.4e-05,275.0,0.0
2017-6-24,5.4e-05,5.4e-05,2.5e-05,2.6e-05,173.0,0.0
2017-6-25,2.6e-05,5.3e-05,2.4e-05,2.5e-05,351.0,0.0
2017-6-26,2.5e-05,5.1e-05,2.5e-05,4.8e-05,629.0,0.0
2017-6-27,4.9e-05,5.1e-05,2.3e-05,5.1e-05,6.0,0.0
2017-6-28,5.1e-05,5.1e-05,2.5e-05,2.6e-05,228.0,0.0
2017-6-29,2.6e-05,5.2e-05,2.5e-05,5.1e-05,80.0,0.0
2017-6-30,5.1e-05,5.1e-05,2.4e-05,2.5e-05,20.0,0.0
2017-7-01,2.5e-05,4.8e-05,2.4e-05,4.8e-05,126.0,0.0
2017-7-02,4.8e-05,4.8e-05,2.4e-05,2.5e-05,16.0,0.0
2017-7-03,2.5e-05,5.2e-05,2.5e-05,5.1e-05,51.0,0.0
2017-7-04,5.1e-05,5.2e-05,2.5e-05,2.6e-05,3.0,0.0
2017-7-05,2.6e-05,2.6e-05,2.5e-05,2.6e-05,92.0,0.0
2017-7-06,2.6e-05,2.6e-05,2.6e-05,2.6e-05,26.0,0.0
2017-7-07,2.6e-05,5.1e-05,2.5e-05,2.5e-05,177.0,0.0
2017-7-08,2.5e-05,5.1e-05,2.5e-05,2.5e-05,1.0,0.0
2017-7-09,2.5e-05,5.1e-05,2.5e-05,5e-05,0.0,0.0
2017-7-10,5e-05,5e-05,4.6e-05,4.7e-05,0.0,0.0
2017-7-11,4.7e-05,4.8e-05,2.3e-05,4.6e-05,287.0,0.0
2017-7-12,4.6e-05,4.8e-05,2.3e-05,4.8e-05,1082.0,0.0
2017-7-13,4.8e-05,4.8e-05,2.3e-05,2.3e-05,37.0,0.0
2017-7-14,2.3e-05,2.4e-05,2.2e-05,2.2e-05,48.0,0.0
2017-7-15,2.2e-05,4.4e-05,2e-05,2e-05,184.0,0.0
2017-7-16,2e-05,2.1e-05,2e-05,2e-05,3.0,0.0
2017-7-18,2.2e-05,2.4e-05,2.2e-05,2.3e-05,36.0,0.0
2017-7-19,2.3e-05,2.4e-05,2.2e-05,2.3e-05,118.0,0.0
2017-7-20,2.3e-05,2.6e-05,2.3e-05,2.6e-05,13.0,0.0
2017-7-22,2.8e-05,2.8e-05,2.8e-05,2.8e-05,1.0,0.0
2017-7-23,2.8e-05,2.9e-05,2.7e-05,2.8e-05,1.0,0.0
2017-7-25,5.5e-05,5.6e-05,2.5e-05,5.1e-05,34.0,0.0
2017-7-26,5.1e-05,5.2e-05,2.5e-05,2.5e-05,170.0,0.0
2017-7-27,2.5e-05,2.6e-05,2.5e-05,2.6e-05,173.0,0.0
2017-7-28,5.5e-05,5.5e-05,2.7e-05,2.8e-05,1.0,0.0
2017-7-29,2.8e-05,2.8e-05,2.7e-05,2.7e-05,0.0,0.0
2017-7-31,2.7e-05,2.9e-05,2.7e-05,2.9e-05,16.0,0.0
