datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.000322,0.000331,0.000322,0.000329,1.0,501.0
2017-1-02,0.00033,0.000595,0.00033,0.000561,8.0,513.0
2017-1-03,0.000561,0.000855,0.000328,0.000751,10.0,879.0
2017-1-04,0.00075,0.000992,0.000346,0.000358,3.0,1187.0
2017-1-05,0.000358,0.000991,0.000273,0.000314,13.0,570.0
2017-1-06,0.000314,0.000341,0.000292,0.000307,1.0,504.0
2017-1-07,0.000307,0.000718,0.000293,0.000718,1.0,497.0
2017-1-08,0.000718,0.000857,0.00029,0.000291,2.0,1169.0
2017-1-09,0.000292,0.00068,0.000282,0.000325,2.0,479.0
2017-1-10,0.000325,0.001268,0.000324,0.001234,14.0,536.0
2017-1-11,0.001234,0.00125,0.000893,0.000895,14.0,2045.0
2017-1-12,0.000895,0.000956,0.000741,0.000867,10.0,1496.0
2017-1-13,0.000866,0.000877,0.000617,0.000617,2.0,1454.0
2017-1-14,0.000618,0.000626,0.000601,0.000606,6.0,1047.0
2017-1-15,0.000606,0.000847,0.000543,0.000846,9.0,1026.0
2017-1-16,0.000846,0.000866,0.000588,0.000615,10.0,1435.0
2017-1-17,0.000616,0.0009,0.000615,0.000644,6.0,1052.0
2017-1-18,0.000646,0.000954,0.000646,0.000728,7.0,1112.0
2017-1-19,0.000728,0.000736,0.000664,0.000706,6.0,1260.0
2017-1-20,0.000706,0.000783,0.000656,0.00078,4.0,1226.0
2017-1-21,0.00078,0.000802,0.000525,0.000525,5.0,1366.0
2017-1-22,0.000526,0.000534,0.00018,0.000212,2.0,925.0
2017-1-23,0.000213,0.000232,0.000211,0.00023,2.0,377.0
2017-1-24,0.000228,0.000706,0.000226,0.000673,18.0,406.0
2017-1-25,0.000673,0.000681,0.000672,0.000676,5.0,1208.0
2017-1-26,0.000677,0.000677,0.000218,0.000255,3.0,1222.0
2017-1-27,0.000255,0.001363,0.000247,0.001362,7.0,464.0
2017-1-28,0.001362,0.001543,0.001362,0.001539,1.0,2486.0
2017-1-29,0.001539,0.003355,0.001371,0.002695,521.0,2831.0
2017-1-30,0.002695,0.002704,0.001099,0.001137,17.0,4958.0
2017-1-31,0.001137,0.001439,0.001079,0.001094,26.0,2117.0
2017-2-01,0.001094,0.001154,0.000348,0.000375,6.0,2050.0
2017-2-02,0.000375,0.00078,0.000219,0.000588,3.0,705.0
2017-2-03,0.000588,0.001454,0.000581,0.001454,5.0,1114.0
2017-2-04,0.001441,0.001544,0.000239,0.00024,1.0,2746.0
2017-2-05,0.00024,0.001968,0.000239,0.000868,2.0,460.0
2017-2-06,0.000869,0.001652,0.000339,0.001651,4.0,1666.0
