datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,7e-06,1e-05,2e-06,2e-06,3.0,144206.0
2017-1-02,2e-06,2e-06,2e-06,2e-06,0.0,42196.0
2017-1-03,2e-06,3e-06,2e-06,2e-06,60.0,49956.0
2017-1-04,2e-06,2e-06,2e-06,2e-06,4.0,48198.0
2017-1-05,2e-06,3e-06,2e-06,3e-06,0.0,40499.0
2017-1-06,3e-06,6e-06,2e-06,2e-06,5.0,71840.0
2017-1-07,2e-06,3e-06,2e-06,3e-06,2.0,39925.0
2017-1-08,3e-06,3e-06,2e-06,2e-06,3.0,67897.0
2017-1-09,2e-06,2e-06,2e-06,2e-06,0.0,38633.0
2017-1-10,2e-06,2e-06,2e-06,2e-06,0.0,40067.0
2017-1-11,2e-06,2e-06,2e-06,2e-06,2.0,38857.0
2017-1-12,2e-06,2e-06,2e-06,2e-06,3.0,35444.0
2017-1-13,2e-06,8e-06,2e-06,2e-06,4.0,39344.0
2017-1-14,2e-06,2e-06,2e-06,2e-06,20.0,37665.0
2017-1-15,2e-06,7e-06,2e-06,4e-06,2.0,49618.0
2017-1-16,4e-06,5e-06,2e-06,2e-06,60.0,93283.0
2017-1-17,2e-06,2e-06,2e-06,2e-06,42.0,47091.0
2017-1-18,2e-06,2e-06,2e-06,2e-06,21.0,45943.0
2017-1-19,2e-06,2e-06,2e-06,2e-06,0.0,35238.0
2017-1-20,2e-06,2e-06,2e-06,2e-06,148.0,40192.0
2017-1-21,2e-06,2e-06,2e-06,2e-06,7.0,45149.0
2017-1-22,2e-06,2e-06,2e-06,2e-06,3.0,38179.0
2017-1-23,2e-06,3e-06,2e-06,2e-06,0.0,32512.0
2017-1-24,2e-06,3e-06,1e-06,2e-06,1.0,32096.0
2017-1-25,2e-06,3e-06,2e-06,2e-06,0.0,50995.0
2017-1-26,2e-06,3e-06,2e-06,2e-06,0.0,35453.0
2017-1-27,2e-06,2e-06,2e-06,2e-06,0.0,41348.0
2017-1-28,2e-06,2e-06,1e-06,2e-06,21.0,35651.0
2017-1-29,2e-06,2e-06,1e-06,2e-06,47.0,41597.0
