datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",58.81,67.84,55.37,65.02,527079.0,117626000.0
"Jul 25, 2017",65.0,68.09,57.9,61.82,875006.0,130003000.0
"Jul 26, 2017",62.13,66.01,56.99,65.13,930842.0,124266000.0
"Jul 27, 2017",66.18,66.29,60.38,62.22,367741.0,132357000.0
"Jul 28, 2017",62.12,62.93,57.84,58.86,271233.0,124248000.0
"Jul 29, 2017",58.82,64.79,55.86,59.21,409162.0,117649000.0
"Jul 30, 2017",59.23,65.31,58.87,61.49,344026.0,118460000.0
"Jul 31, 2017",61.47,63.94,60.4,62.72,215921.0,122946000.0
"Aug 01, 2017",62.76,70.33,62.57,70.33,454158.0,125517000.0
"Aug 02, 2017",70.35,71.02,66.66,70.62,281870.0,140709000.0
"Aug 03, 2017",70.61,71.42,68.01,71.12,318499.0,141220000.0
"Aug 04, 2017",70.97,70.97,67.79,70.34,326883.0,141935000.0
"Aug 05, 2017",70.31,74.75,69.79,72.29,464525.0,140627000.0
"Aug 06, 2017",72.36,72.67,68.07,71.36,364129.0,144725000.0
"Aug 07, 2017",71.07,75.4,68.56,75.4,496994.0,142147000.0
"Aug 08, 2017",74.86,92.06,74.32,89.47,1157260.0,149715000.0
"Aug 09, 2017",89.88,90.08,77.75,80.55,496285.0,179762000.0
"Aug 10, 2017",80.62,80.74,75.05,77.04,655106.0,161232000.0
"Aug 11, 2017",75.86,81.69,74.53,79.75,700959.0,151728000.0
"Aug 12, 2017",79.69,91.58,79.69,82.48,801792.0,159379000.0
"Aug 13, 2017",82.43,83.29,74.48,76.76,914966.0,164854000.0
"Aug 14, 2017",76.87,82.44,75.24,77.25,671946.0,153741000.0
"Aug 15, 2017",77.29,77.46,71.26,76.04,538750.0,154584000.0
"Aug 16, 2017",76.04,83.29,74.35,82.7,910398.0,152089000.0
"Aug 17, 2017",82.76,83.48,75.68,79.21,845792.0,165521000.0
"Aug 18, 2017",78.91,79.42,74.54,75.48,478992.0,157822000.0
"Aug 19, 2017",75.5,76.23,72.38,75.59,431530.0,151010000.0
"Aug 20, 2017",75.38,79.06,73.06,78.49,346088.0,150758000.0
"Aug 21, 2017",78.38,82.25,75.23,78.71,799993.0,156765000.0
"Aug 22, 2017",78.8,81.08,72.76,78.07,534095.0,157608000.0
