datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-15,4447.62,5811.46,2876.18,4739.32,173276.0,0.0
2017-7-16,4492.89,7336.24,3124.3,4852.15,242271.0,0.0
2017-7-17,4552.9,8069.23,2191.82,3009.55,170217.0,0.0
2017-7-18,3017.17,3486.5,2022.17,2056.98,38878.0,0.0
2017-7-19,2060.17,3418.0,1274.2,1959.75,14258.0,0.0
2017-7-20,1954.57,2020.67,1223.43,1643.4,888.0,0.0
2017-7-21,1655.58,1661.07,1359.37,1466.08,113.0,0.0
2017-7-22,1465.79,2242.34,1458.77,1656.81,93.0,0.0
2017-7-23,1656.82,1662.06,1372.66,1610.72,165.0,0.0
2017-7-24,1608.85,2751.49,1585.52,2160.2,307256.0,0.0
2017-7-25,2163.3,2324.13,1447.46,1872.4,27555.0,0.0
2017-7-26,1873.21,2257.88,1594.99,1665.0,88374.0,0.0
2017-7-27,1669.73,1943.44,1532.5,1644.75,40269.0,0.0
2017-7-28,1650.34,1688.13,1335.65,1365.19,750.0,0.0
2017-7-29,1370.81,1538.97,253.2,1520.75,1193.0,0.0
2017-7-30,1522.12,1568.33,260.98,802.49,53.0,0.0
2017-7-31,802.75,1383.48,567.57,857.94,26462.0,0.0
2017-8-01,858.37,872.43,428.09,573.38,26153.0,0.0
2017-8-02,573.64,721.31,536.08,566.0,1257.0,0.0
2017-8-03,566.82,837.56,501.49,619.31,4116.0,0.0
2017-8-04,619.4,638.25,615.0,634.53,200.0,0.0
2017-8-05,634.25,636.06,527.63,623.28,487.0,0.0
2017-8-06,623.28,626.4,519.88,568.02,90.0,0.0
2017-8-07,566.75,569.37,508.64,517.17,43.0,0.0
2017-8-08,517.57,1031.14,382.32,522.76,5110.0,0.0
2017-8-09,522.4,548.47,338.93,371.61,26715.0,0.0
2017-8-10,371.64,659.93,287.9,436.85,59619.0,0.0
2017-8-11,436.83,453.18,319.57,339.69,428.0,0.0
2017-8-12,339.43,360.55,183.7,294.66,157.0,0.0
2017-8-13,294.38,456.39,294.38,449.35,25096.0,0.0
2017-8-14,449.63,2123.35,262.23,727.33,571378.0,0.0
2017-8-15,729.28,729.28,224.31,236.82,129884.0,0.0
2017-8-16,237.08,239.11,140.58,153.26,42594.0,0.0
2017-8-17,128.53,129.03,74.19,74.2,41374.0,0.0
2017-8-18,77.03,79.26,59.8,79.23,3636.0,0.0
2017-8-19,95.77,127.04,48.47,49.88,899.0,0.0
2017-8-20,49.65,114.62,40.69,86.13,57153.0,0.0
2017-8-21,85.81,90.17,49.97,53.28,39796.0,0.0
2017-8-22,53.41,53.97,44.83,46.86,9743.0,0.0
2017-8-23,46.76,53.26,29.07,29.07,21028.0,0.0
2017-8-24,29.09,60.58,22.89,41.62,112430.0,0.0
2017-8-25,41.56,47.3,30.53,46.2,44015.0,0.0
2017-8-26,46.29,46.41,45.0,45.57,1126.0,0.0
