datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 02, 2017",0.003395,0.003474,0.003333,0.003474,35.0,142583.0
"Jan 03, 2017",0.003474,0.003623,0.002954,0.003623,58.0,145906.0
"Jan 04, 2017",0.003622,0.003644,0.003035,0.003334,9.0,152129.0
"Jan 05, 2017",0.003337,0.003343,0.002549,0.00283,97.0,140161.0
"Jan 06, 2017",0.00284,0.002912,0.002519,0.002571,1.0,119275.0
"Jan 07, 2017",0.002575,0.002587,0.002347,0.002508,1.0,108147.0
"Jan 10, 2017",0.002582,0.002599,0.002529,0.002587,8.0,108464.0
"Jan 11, 2017",0.002587,0.00262,0.002174,0.002217,20.0,108649.0
"Jan 12, 2017",0.002217,0.002371,0.002154,0.002311,46.0,93098.0
"Jan 13, 2017",0.002307,0.002376,0.002239,0.002376,45.0,96883.0
"Jan 15, 2017",0.002653,0.002672,0.002653,0.002671,0.0,111442.0
"Jan 16, 2017",0.002671,0.002712,0.002666,0.002702,0.0,112175.0
"Jan 17, 2017",0.002702,0.002704,0.002701,0.002702,0.0,113505.0
"Jan 18, 2017",0.003426,0.003432,0.003262,0.003355,0.0,143895.0
"Jan 19, 2017",0.003369,0.003434,0.003001,0.003022,1.0,141504.0
"Jan 20, 2017",0.003021,0.003022,0.00298,0.003015,0.0,126877.0
"Jan 22, 2017",0.003534,0.00369,0.003504,0.003519,2.0,148420.0
"Jan 23, 2017",0.003523,0.003536,0.002953,0.002958,36.0,147966.0
"Jan 24, 2017",0.002923,0.002967,0.002855,0.002855,0.0,122777.0
"Jan 25, 2017",0.002857,0.00289,0.002854,0.002888,0.0,119977.0
"Jan 28, 2017",0.002717,0.002726,0.002715,0.002719,16.0,114095.0
"Jan 29, 2017",0.002719,0.002723,0.002719,0.002722,16.0,114185.0
"Jan 31, 2017",0.002871,0.003023,0.002871,0.003018,5.0,120577.0
"Feb 01, 2017",0.003018,0.003064,0.003018,0.003043,0.0,126754.0
"May 20, 2017",0.016391,0.019122,0.016391,0.019122,109463.0,0.0
"May 21, 2017",0.019122,0.019216,0.017476,0.019205,383086.0,0.0
"May 22, 2017",0.019293,0.020578,0.01696,0.020304,57831.0,0.0
"May 23, 2017",0.02031,0.024752,0.018619,0.023172,80373.0,0.0
"May 24, 2017",0.023172,0.024993,0.019641,0.02006,76273.0,0.0
"May 25, 2017",0.019851,0.021493,0.016473,0.02098,82835.0,0.0
"May 26, 2017",0.020964,0.021414,0.013851,0.019824,28892.0,0.0
"May 27, 2017",0.01985,0.020846,0.014145,0.018197,51805.0,0.0
"May 28, 2017",0.018202,0.020597,0.016386,0.019358,34125.0,0.0
"May 29, 2017",0.019358,0.019938,0.016714,0.019938,9551.0,0.0
"May 30, 2017",0.019955,0.020029,0.017708,0.019493,17898.0,0.0
"May 31, 2017",0.019511,0.019719,0.017275,0.017914,36474.0,0.0
"Jun 01, 2017",0.017941,0.01824,0.015381,0.016473,13773.0,0.0
"Jun 02, 2017",0.016474,0.01911,0.015845,0.017433,5028.0,0.0
"Jun 03, 2017",0.017442,0.019354,0.017442,0.019275,11745.0,0.0
"Jun 04, 2017",0.019324,0.020124,0.017791,0.017801,9477.0,0.0
"Jun 05, 2017",0.017797,0.019631,0.017325,0.018843,55944.0,0.0
"Jun 06, 2017",0.018846,0.021697,0.018846,0.021697,90569.0,0.0
"Jun 07, 2017",0.021706,0.032357,0.021706,0.027824,688100.0,0.0
"Jun 08, 2017",0.027809,0.029099,0.026,0.026683,477146.0,0.0
"Jun 09, 2017",0.026674,0.029086,0.021483,0.02503,219915.0,0.0
"Jun 10, 2017",0.025172,0.026754,0.024231,0.025882,69990.0,0.0
"Jun 11, 2017",0.025883,0.030928,0.025883,0.027168,125909.0,0.0
"Jun 12, 2017",0.02723,0.028555,0.01943,0.02558,141687.0,0.0
"Jun 13, 2017",0.02558,0.030265,0.022657,0.025116,23425.0,0.0
"Jun 14, 2017",0.025117,0.026344,0.019749,0.020496,19598.0,0.0
"Jun 15, 2017",0.020479,0.023235,0.019781,0.020262,19700.0,0.0
"Jun 16, 2017",0.020262,0.022803,0.017296,0.01929,9069.0,0.0
"Jun 17, 2017",0.01929,0.022747,0.019272,0.02023,7792.0,0.0
"Jun 18, 2017",0.021908,0.021924,0.019565,0.021615,9192.0,0.0
"Jun 19, 2017",0.021624,0.022097,0.01929,0.020774,11570.0,0.0
"Jun 20, 2017",0.020769,0.021084,0.018179,0.018822,29476.0,0.0
"Jun 21, 2017",0.018819,0.021168,0.018465,0.019289,95414.0,0.0
"Jun 22, 2017",0.020856,0.020856,0.0177,0.019524,111969.0,0.0
"Jun 23, 2017",0.01952,0.024869,0.018524,0.021343,112283.0,0.0
"Jun 24, 2017",0.022599,0.024855,0.021355,0.02276,120401.0,0.0
"Jun 25, 2017",0.022759,0.024852,0.021386,0.024257,108200.0,0.0
"Jun 26, 2017",0.024299,0.02761,0.02049,0.021914,115378.0,0.0
"Jun 27, 2017",0.022234,0.024839,0.020468,0.021388,106305.0,0.0
"Jun 28, 2017",0.021476,0.025714,0.021476,0.023282,104505.0,0.0
"Jun 29, 2017",0.023284,0.024049,0.021698,0.022495,96866.0,0.0
"Jun 30, 2017",0.022467,0.024171,0.022467,0.023965,103175.0,0.0
"Jul 01, 2017",0.023977,0.028109,0.023166,0.026558,116500.0,0.0
"Jul 02, 2017",0.026558,0.027458,0.022132,0.026854,129695.0,0.0
"Jul 03, 2017",0.026855,0.026855,0.024376,0.025326,100421.0,0.0
"Jul 04, 2017",0.024927,0.026336,0.024398,0.026243,111048.0,0.0
"Jul 05, 2017",0.026249,0.026249,0.025422,0.025622,99469.0,0.0
"Jul 06, 2017",0.025613,0.026025,0.022299,0.023992,105014.0,0.0
"Jul 07, 2017",0.023993,0.024404,0.01987,0.019973,98909.0,0.0
"Jul 08, 2017",0.020956,0.023144,0.017635,0.021307,102504.0,0.0
"Jul 09, 2017",0.021307,0.023144,0.019382,0.020528,114127.0,0.0
"Jul 10, 2017",0.021439,0.021439,0.017638,0.017638,83646.0,0.0
"Jul 11, 2017",0.018257,0.020109,0.014694,0.017042,97085.0,0.0
"Jul 12, 2017",0.017468,0.018106,0.016894,0.017517,90386.0,0.0
"Jul 13, 2017",0.018077,0.020596,0.017163,0.01768,90250.0,0.0
"Jul 14, 2017",0.017688,0.018942,0.016229,0.016229,85163.0,0.0
"Jul 15, 2017",0.016716,0.018132,0.014754,0.015595,85531.0,0.0
"Jul 16, 2017",0.015904,0.01769,0.014237,0.014237,82037.0,0.0
"Jul 17, 2017",0.014309,0.017002,0.014057,0.016263,89015.0,0.0
"Jul 18, 2017",0.016261,0.018141,0.013293,0.016552,102440.0,0.0
"Jul 19, 2017",0.016523,0.018817,0.016118,0.017839,122622.0,0.0
"Jul 20, 2017",0.018606,0.019956,0.017114,0.019317,187506.0,0.0
"Jul 21, 2017",0.019339,0.020323,0.017186,0.017186,88739.0,0.0
"Jul 22, 2017",0.01719,0.020153,0.01719,0.01954,163463.0,0.0
"Jul 23, 2017",0.01954,0.01985,0.016398,0.018,151890.0,0.0
"Jul 24, 2017",0.018121,0.019682,0.017934,0.01799,147858.0,0.0
"Jul 25, 2017",0.017989,0.019009,0.015013,0.015426,140562.0,0.0
"Jul 26, 2017",0.015427,0.01742,0.014898,0.015131,110235.0,0.0
"Jul 27, 2017",0.015133,0.017619,0.014486,0.014665,134172.0,0.0
"Jul 28, 2017",0.014542,0.016956,0.014542,0.015634,112632.0,0.0
"Jul 29, 2017",0.015645,0.016581,0.014576,0.016334,137701.0,0.0
"Jul 30, 2017",0.016331,0.016998,0.015136,0.015397,103272.0,0.0
"Jul 31, 2017",0.015391,0.016334,0.015081,0.015081,115996.0,0.0
"Aug 01, 2017",0.015287,0.015465,0.014698,0.014864,101924.0,0.0
"Aug 02, 2017",0.014944,0.016713,0.013313,0.015927,136674.0,0.0
"Aug 03, 2017",0.016101,0.016732,0.01425,0.015185,116493.0,0.0
"Aug 04, 2017",0.015049,0.016876,0.014516,0.015678,102842.0,0.0
"Aug 05, 2017",0.016203,0.017278,0.014619,0.015336,111256.0,0.0
"Aug 06, 2017",0.015647,0.017509,0.015421,0.016075,98578.0,0.0
"Aug 07, 2017",0.016117,0.017421,0.015826,0.016147,130246.0,0.0
"Aug 08, 2017",0.01615,0.018447,0.015936,0.017203,138367.0,0.0
"Aug 09, 2017",0.018406,0.019216,0.016417,0.016441,111647.0,0.0
"Aug 10, 2017",0.016644,0.019314,0.016644,0.01769,121250.0,0.0
"Aug 11, 2017",0.017733,0.019625,0.016872,0.016872,129004.0,0.0
"Aug 12, 2017",0.016878,0.01859,0.01668,0.016762,130175.0,0.0
"Aug 13, 2017",0.016743,0.018632,0.013888,0.014216,95883.0,0.0
"Aug 14, 2017",0.014216,0.01829,0.014216,0.015265,115319.0,0.0
"Aug 15, 2017",0.015257,0.017459,0.013399,0.015376,107760.0,0.0
"Aug 16, 2017",0.015361,0.015783,0.013562,0.013652,84614.0,0.0
"Aug 17, 2017",0.013917,0.014978,0.013396,0.014299,90192.0,0.0
"Aug 18, 2017",0.014293,0.015873,0.01353,0.015627,93586.0,0.0
"Aug 19, 2017",0.015585,0.016527,0.014987,0.016482,93192.0,0.0
"Aug 20, 2017",0.015123,0.016333,0.012959,0.01349,90440.0,0.0
"Aug 21, 2017",0.014332,0.016469,0.013702,0.015293,87676.0,0.0
"Aug 22, 2017",0.015196,0.01635,0.013951,0.014618,90205.0,0.0
