datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jun 25, 2017",2.5e-05,0.001315,2.5e-05,0.000137,42170.0,0.0
"Jun 26, 2017",0.000137,0.000138,7.9e-05,0.000125,9349.0,0.0
"Jun 27, 2017",0.000103,0.000121,7e-05,8.8e-05,4058.0,0.0
"Jun 28, 2017",8.9e-05,0.000106,7.5e-05,8.1e-05,1501.0,0.0
"Jun 29, 2017",8.1e-05,9.6e-05,5.2e-05,6.1e-05,1142.0,0.0
"Jun 30, 2017",6.1e-05,7.6e-05,5.2e-05,7.5e-05,451.0,0.0
"Jul 01, 2017",5.2e-05,9.6e-05,5.1e-05,9.5e-05,973.0,0.0
"Jul 02, 2017",9.5e-05,9.8e-05,7.4e-05,7.6e-05,831.0,0.0
"Jul 03, 2017",7.6e-05,7.9e-05,7.4e-05,7.6e-05,1453.0,0.0
"Jul 04, 2017",7.6e-05,0.000104,2.6e-05,5.2e-05,2275.0,0.0
"Jul 05, 2017",5.2e-05,7.6e-05,4.8e-05,7.4e-05,642.0,0.0
"Jul 06, 2017",7.4e-05,7.7e-05,2.6e-05,5.2e-05,1564.0,0.0
"Jul 07, 2017",5.2e-05,7.8e-05,2.7e-05,2.9e-05,350.0,0.0
"Jul 08, 2017",2.9e-05,7.6e-05,2.9e-05,3.9e-05,195.0,0.0
"Jul 09, 2017",3.9e-05,5.1e-05,3.2e-05,5e-05,154.0,0.0
"Jul 10, 2017",5e-05,7.6e-05,4.6e-05,4.7e-05,182.0,0.0
"Jul 11, 2017",4.7e-05,6.5e-05,2.3e-05,6.4e-05,123.0,0.0
"Jul 12, 2017",6.4e-05,6.5e-05,4.7e-05,4.8e-05,92.0,0.0
"Jul 13, 2017",4.8e-05,4.8e-05,2.5e-05,2.5e-05,135.0,0.0
"Jul 14, 2017",2.5e-05,4.5e-05,2.2e-05,4.4e-05,552.0,0.0
"Jul 15, 2017",4.4e-05,5.8e-05,4e-05,4e-05,212.0,0.0
"Jul 16, 2017",4e-05,4.1e-05,1.9e-05,1.9e-05,169.0,0.0
"Jul 17, 2017",1.9e-05,4.2e-05,1.9e-05,4e-05,469.0,0.0
"Jul 18, 2017",4e-05,4e-05,2.1e-05,2.4e-05,126.0,0.0
"Jul 19, 2017",2.4e-05,3.6e-05,2e-05,2.1e-05,409.0,0.0
"Jul 20, 2017",2.1e-05,4.1e-05,2.1e-05,2.5e-05,215.0,0.0
"Jul 21, 2017",2.6e-05,5.4e-05,2.3e-05,5.3e-05,405.0,0.0
"Jul 22, 2017",5.3e-05,5.7e-05,2.9e-05,3e-05,6.0,0.0
"Jul 23, 2017",3e-05,3e-05,2.6e-05,2.6e-05,336.0,0.0
"Jul 24, 2017",2.6e-05,4.4e-05,2.5e-05,3.5e-05,747.0,0.0
"Jul 25, 2017",3.5e-05,4.6e-05,2.5e-05,3.9e-05,608.0,0.0
"Jul 26, 2017",3.9e-05,3.9e-05,2.3e-05,3.8e-05,163.0,0.0
"Jul 27, 2017",3.8e-05,4.5e-05,2.5e-05,2.6e-05,320.0,0.0
"Jul 28, 2017",2.6e-05,5.6e-05,2.6e-05,5.1e-05,21.0,0.0
"Jul 29, 2017",5.1e-05,5.1e-05,2.4e-05,2.6e-05,10.0,0.0
"Jul 30, 2017",2.6e-05,4.7e-05,2.5e-05,2.5e-05,22.0,0.0
"Jul 31, 2017",2.5e-05,2.9e-05,2.5e-05,2.8e-05,13.0,0.0
"Aug 01, 2017",2.8e-05,2.9e-05,2.7e-05,2.7e-05,113.0,0.0
"Aug 02, 2017",2.7e-05,5.5e-05,2.7e-05,2.7e-05,216.0,0.0
"Aug 03, 2017",2.7e-05,5.3e-05,2.7e-05,4.3e-05,96.0,0.0
"Aug 04, 2017",4.3e-05,4.3e-05,2.3e-05,2.5e-05,85.0,0.0
"Aug 05, 2017",2.5e-05,4.1e-05,2.4e-05,4.1e-05,86.0,0.0
"Aug 06, 2017",4.1e-05,6.4e-05,3e-05,3e-05,1560.0,0.0
"Aug 07, 2017",3e-05,5e-05,2.8e-05,3e-05,654.0,0.0
"Aug 08, 2017",3e-05,3.4e-05,2.9e-05,3.3e-05,118.0,0.0
"Aug 09, 2017",3.3e-05,3.4e-05,2.9e-05,3.3e-05,5.0,0.0
"Aug 10, 2017",3.3e-05,3.4e-05,3.1e-05,3.4e-05,312.0,0.0
"Aug 11, 2017",3.4e-05,3.7e-05,3.4e-05,3.5e-05,5.0,0.0
"Aug 12, 2017",3.5e-05,4e-05,3.5e-05,3.9e-05,181.0,0.0
"Aug 13, 2017",3.9e-05,4.1e-05,3.8e-05,3.9e-05,57.0,0.0
"Aug 14, 2017",4e-05,4.1e-05,2.5e-05,2.6e-05,1.0,0.0
"Aug 15, 2017",2.6e-05,2.6e-05,2.2e-05,2.3e-05,6.0,0.0
"Aug 16, 2017",2.3e-05,2.4e-05,1.5e-05,1.8e-05,48.0,0.0
"Aug 17, 2017",1.8e-05,3.2e-05,1.6e-05,3.2e-05,20.0,0.0
"Aug 18, 2017",3.3e-05,3.3e-05,1.5e-05,1.9e-05,15.0,0.0
"Aug 19, 2017",1.9e-05,1.9e-05,1.8e-05,1.8e-05,11.0,0.0
"Aug 20, 2017",1.6e-05,1.7e-05,1.6e-05,1.6e-05,4.0,0.0
"Aug 21, 2017",1.6e-05,4.1e-05,1.6e-05,3.3e-05,73.0,0.0
"Aug 22, 2017",3.3e-05,3.3e-05,1.5e-05,1.5e-05,10.0,0.0
