datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,3.9e-05,3.9e-05,2.9e-05,3e-05,1.0,2270.0
2017-1-02,3e-05,4.1e-05,3e-05,3.1e-05,11.0,1767.0
2017-1-03,3.1e-05,6.3e-05,3.1e-05,6.3e-05,115.0,1811.0
2017-1-04,6.3e-05,6.4e-05,4.5e-05,5.8e-05,100.0,3706.0
2017-1-05,5.8e-05,5.9e-05,4.6e-05,5.1e-05,3.0,3423.0
2017-1-06,5.1e-05,5.2e-05,4.4e-05,4.6e-05,0.0,3012.0
2017-1-07,2.7e-05,3.6e-05,2.7e-05,3.6e-05,1.0,1614.0
2017-1-08,3.6e-05,3.8e-05,3.5e-05,3.6e-05,0.0,2166.0
2017-1-09,3.6e-05,4.5e-05,3.5e-05,3.6e-05,1.0,2141.0
2017-1-10,3.6e-05,4.6e-05,3.6e-05,3.6e-05,7.0,2161.0
2017-1-11,3.6e-05,3.7e-05,3.1e-05,3.1e-05,3.0,2177.0
2017-1-12,3.1e-05,3.3e-05,3e-05,3.2e-05,0.0,1868.0
2017-1-13,3.2e-05,5.6e-05,3.1e-05,3.3e-05,21.0,1934.0
2017-1-14,3.3e-05,3.3e-05,2.4e-05,2.5e-05,0.0,1986.0
2017-1-15,2.5e-05,3.3e-05,2.4e-05,3.3e-05,0.0,1482.0
2017-1-16,3.3e-05,3.3e-05,2.5e-05,3.3e-05,1.0,1988.0
2017-1-17,3.3e-05,4.6e-05,3.3e-05,4.5e-05,0.0,2022.0
2017-1-18,4.5e-05,4.6e-05,2.6e-05,2.6e-05,0.0,2777.0
2017-1-19,2.7e-05,3.6e-05,2.7e-05,3.6e-05,0.0,1630.0
2017-1-20,3.6e-05,3.6e-05,3.6e-05,3.6e-05,0.0,2208.0
2017-1-21,2.8e-05,2.8e-05,2.7e-05,2.8e-05,8.0,1703.0
2017-1-22,2.8e-05,3.7e-05,2.7e-05,3.7e-05,4.0,1708.0
2017-1-23,3.7e-05,4.6e-05,2.8e-05,3.7e-05,6.0,2290.0
2017-1-24,3.6e-05,3.7e-05,3.6e-05,3.6e-05,0.0,2264.0
2017-1-25,3.6e-05,3.6e-05,3.6e-05,3.6e-05,0.0,2225.0
2017-1-26,3.6e-05,4.6e-05,3.6e-05,4.6e-05,10.0,2253.0
2017-1-27,4.6e-05,5.5e-05,4.6e-05,5.5e-05,1.0,2870.0
2017-1-28,5.5e-05,5.5e-05,5.5e-05,5.5e-05,1.0,3461.0
2017-1-29,3.7e-05,4.6e-05,3.7e-05,4.6e-05,0.0,2320.0
2017-1-30,4.6e-05,5.5e-05,4.6e-05,5.5e-05,0.0,2896.0
2017-1-31,5.5e-05,5.8e-05,4.8e-05,5.8e-05,0.0,3490.0
2017-2-01,5.8e-05,5.9e-05,4.9e-05,4.9e-05,2.0,3687.0
2017-2-02,4.9e-05,6.1e-05,4.9e-05,6.1e-05,1.0,3137.0
2017-2-03,6.1e-05,6.2e-05,5.1e-05,6.2e-05,0.0,3855.0
2017-2-04,6.2e-05,9.4e-05,6.1e-05,9.4e-05,46.0,3939.0
2017-2-05,9.4e-05,0.000113,9.3e-05,0.000103,27.0,5988.0
2017-2-06,0.000103,0.000114,7.2e-05,7.3e-05,2.0,6566.0
2017-2-07,7.3e-05,0.000106,6.2e-05,0.000106,2.0,4649.0
2017-2-08,0.000106,0.000225,7.5e-05,0.000117,209.0,6785.0
2017-2-09,0.000117,0.000162,6.4e-05,0.000149,33.0,7528.0
2017-2-10,0.000149,0.000159,9.5e-05,0.000158,16.0,9632.0
2017-2-11,0.000158,0.000161,8e-05,9e-05,12.0,10225.0
2017-2-12,9e-05,9e-05,8e-05,8e-05,6.0,5848.0
2017-2-13,8e-05,9e-05,8e-05,8.9e-05,1.0,5184.0
2017-2-14,8.9e-05,9.1e-05,6e-05,6e-05,7.0,5798.0
2017-2-15,6e-05,7.1e-05,6e-05,7.1e-05,1.0,3918.0
2017-2-16,7.1e-05,8.3e-05,7.1e-05,8.2e-05,2.0,4586.0
2017-2-17,8.2e-05,8.4e-05,8.2e-05,8.4e-05,0.0,5339.0
2017-2-18,8.4e-05,8.5e-05,7.3e-05,7.4e-05,0.0,5461.0
2017-2-19,7.4e-05,8.4e-05,7.3e-05,7.3e-05,1.0,4805.0
2017-2-20,7.3e-05,8.5e-05,6.4e-05,6.5e-05,7.0,4779.0
2017-2-21,6.5e-05,0.000122,4.4e-05,5.6e-05,96.0,4217.0
2017-2-22,5.6e-05,7.9e-05,5.6e-05,7.8e-05,3.0,3631.0
