datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",0.039979,0.040837,0.039762,0.040031,8.0,119936.0
"Jul 25, 2017",0.040097,0.041809,0.031836,0.034758,9.0,120290.0
"Jul 26, 2017",0.034563,0.03571,0.031436,0.03387,10.0,103690.0
"Jul 27, 2017",0.03378,0.034913,0.032399,0.033205,2.0,101341.0
"Jul 28, 2017",0.032985,0.036801,0.032209,0.032535,49.0,98956.0
"Jul 29, 2017",0.032139,0.034708,0.03047,0.033512,76.0,96418.0
"Jul 30, 2017",0.033551,0.034084,0.026859,0.027036,23.0,100654.0
"Jul 31, 2017",0.02743,0.030809,0.02158,0.028595,0.0,82291.0
"Aug 01, 2017",0.028518,0.034438,0.027462,0.032743,94.0,85554.0
"Aug 02, 2017",0.033112,0.036632,0.023685,0.035154,93.0,99337.0
"Aug 03, 2017",0.035011,0.03686,0.033676,0.035479,9.0,105033.0
"Aug 04, 2017",0.035603,0.036523,0.027953,0.028639,31.0,106809.0
"Aug 05, 2017",0.028577,0.0398,0.02805,0.037082,8.0,85731.0
"Aug 06, 2017",0.037028,0.038013,0.034411,0.034563,8.0,111085.0
"Aug 07, 2017",0.034576,0.036101,0.028602,0.02949,23.0,103729.0
"Aug 08, 2017",0.029769,0.034166,0.027273,0.03327,39.0,89308.0
"Aug 09, 2017",0.033087,0.035512,0.029262,0.033158,53.0,99262.0
"Aug 10, 2017",0.033053,0.034018,0.026601,0.02687,2.0,99159.0
"Aug 11, 2017",0.026869,0.031711,0.02479,0.03026,569.0,80607.0
"Aug 12, 2017",0.030457,0.049656,0.03043,0.044886,842.0,91371.0
"Aug 13, 2017",0.045279,0.04633,0.028068,0.036584,48.0,135836.0
"Aug 14, 2017",0.036535,0.037262,0.022735,0.023863,8.0,109604.0
"Aug 15, 2017",0.024024,0.040949,0.021948,0.035539,159.0,72073.0
"Aug 16, 2017",0.035378,0.042777,0.032753,0.036005,34.0,106134.0
"Aug 17, 2017",0.035857,0.0383,0.028421,0.028723,11.0,107571.0
"Aug 18, 2017",0.028602,0.029461,0.025491,0.026014,74.0,85805.0
"Aug 19, 2017",0.026158,0.02655,0.017127,0.017262,424.0,78473.0
"Aug 20, 2017",0.01719,0.028296,0.016766,0.028207,13.0,51570.0
"Aug 21, 2017",0.027605,0.029454,0.020065,0.026647,31.0,82816.0
"Aug 22, 2017",0.026665,0.029376,0.020472,0.028863,99.0,79996.0
