datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.000154,0.00016,0.000153,0.00016,0.0,0.0
"Jan 02, 2017",0.00016,0.000165,0.000151,0.000153,1.0,0.0
"Jan 03, 2017",0.000153,0.000155,0.000153,0.000154,1.0,0.0
"Jan 04, 2017",0.000158,0.000388,0.000157,0.000185,6.0,0.0
"Jan 05, 2017",0.000185,0.000191,0.000155,0.000172,1.0,0.0
"Jan 06, 2017",0.000172,0.000178,0.00015,0.000153,0.0,0.0
"Jan 07, 2017",0.000154,0.000154,0.00014,0.000154,0.0,0.0
"Jan 08, 2017",0.000154,0.00016,0.000151,0.000155,0.0,0.0
"Jan 09, 2017",0.000155,0.00027,0.00015,0.000163,3.0,0.0
"Jan 10, 2017",0.000163,0.000165,0.000162,0.000163,0.0,0.0
"Jan 11, 2017",0.000163,0.000257,0.000136,0.00014,0.0,0.0
"Jan 12, 2017",0.00014,0.000157,0.000136,0.000153,1.0,0.0
"Jan 13, 2017",0.000153,0.001244,0.000148,0.000823,144.0,0.0
"Jan 14, 2017",0.000824,0.000835,0.000164,0.000254,2.0,0.0
"Jan 15, 2017",0.000254,0.000329,0.000254,0.000304,2.0,0.0
"Jan 16, 2017",0.000304,0.000317,0.000304,0.000308,2.0,0.0
"Jan 17, 2017",0.000308,0.000364,0.000307,0.000363,0.0,0.0
"Jan 18, 2017",0.000363,0.000367,0.000333,0.000336,1.0,0.0
"Jan 19, 2017",0.000337,0.000341,0.000319,0.000324,0.0,0.0
"Jan 20, 2017",0.000324,0.000324,0.000319,0.00032,0.0,0.0
"Jan 21, 2017",0.000486,0.000492,0.000322,0.000323,0.0,0.0
"Jan 22, 2017",0.000323,0.000656,0.000323,0.000656,9.0,0.0
"Jan 23, 2017",0.000657,0.000659,0.000607,0.000608,1.0,0.0
"Jan 24, 2017",0.000608,0.00061,0.000339,0.000339,0.0,0.0
"Jan 25, 2017",0.000339,0.000343,0.000339,0.000342,0.0,0.0
"Jan 26, 2017",0.000343,0.000349,0.000343,0.000349,0.0,0.0
"Jan 27, 2017",0.000349,0.000506,0.000313,0.000506,63.0,0.0
"Jan 28, 2017",0.000506,0.000508,0.000304,0.000304,0.0,0.0
"Jan 29, 2017",0.000304,0.000305,0.000303,0.000303,0.0,0.0
"Jan 30, 2017",0.000303,0.000305,0.000303,0.000304,1.0,0.0
"Jan 31, 2017",0.000304,0.000321,0.000304,0.00032,0.0,0.0
"Feb 01, 2017",0.00032,0.000326,0.00032,0.000326,0.0,0.0
"Feb 02, 2017",0.000326,0.000334,0.000324,0.000334,0.0,0.0
"Feb 03, 2017",0.000334,0.000402,0.000329,0.00033,1.0,0.0
"Feb 04, 2017",0.00033,0.000335,0.000325,0.000334,0.0,0.0
"Feb 05, 2017",0.000334,0.000334,0.000327,0.000329,0.0,0.0
"Feb 06, 2017",0.000329,0.000345,0.000329,0.000343,0.0,0.0
"Feb 07, 2017",0.000343,0.000393,0.000343,0.000393,2.0,0.0
"Feb 08, 2017",0.000393,0.000399,0.00035,0.000351,0.0,0.0
"Feb 09, 2017",0.000351,0.000359,0.000306,0.000328,1.0,0.0
"Feb 10, 2017",0.000329,0.00033,0.000312,0.000327,0.0,0.0
"Feb 11, 2017",0.000332,0.000333,0.000331,0.000331,2.0,0.0
"Feb 12, 2017",0.000331,0.000332,0.000329,0.00033,0.0,0.0
"Feb 13, 2017",0.00033,0.000331,0.000322,0.000327,0.0,0.0
"Feb 16, 2017",0.000341,0.000341,0.000339,0.000339,0.0,0.0
"Feb 17, 2017",0.000339,0.000348,0.000338,0.000345,1.0,0.0
"Feb 18, 2017",0.000346,0.00035,0.000346,0.000349,0.0,0.0
"Feb 20, 2017",0.000349,0.000357,0.000349,0.000356,0.0,0.0
"Feb 21, 2017",0.000356,0.000365,0.00035,0.000357,1.0,0.0
"Feb 22, 2017",0.000357,0.000371,0.000352,0.000369,0.0,0.0
"Feb 23, 2017",0.000369,0.000377,0.000369,0.000376,0.0,0.0
"Feb 24, 2017",0.000389,0.000396,0.000374,0.000387,0.0,0.0
"Feb 25, 2017",0.000386,0.000388,0.000386,0.000388,0.0,0.0
"Feb 28, 2017",0.000437,0.000438,0.000434,0.000437,1.0,0.0
"Mar 01, 2017",0.000437,0.000439,0.000436,0.000439,1.0,0.0
"Mar 02, 2017",0.000429,0.000442,0.000429,0.000438,1.0,0.0
"Mar 03, 2017",0.000438,0.000448,0.000438,0.000446,1.0,0.0
"Mar 04, 2017",0.000447,0.000459,0.000431,0.000439,1.0,0.0
"Mar 05, 2017",0.000439,0.000439,0.000401,0.000405,11.0,0.0
"Mar 06, 2017",0.000406,0.000408,0.000381,0.000382,7.0,0.0
"Mar 07, 2017",0.000382,0.000385,0.000361,0.000379,0.0,0.0
"Mar 08, 2017",0.000379,0.000382,0.000356,0.000356,0.0,0.0
"Mar 09, 2017",0.000357,0.000367,0.000118,0.000119,42.0,0.0
"Mar 10, 2017",0.000119,0.000287,0.000119,0.000212,4.0,0.0
"Mar 11, 2017",0.000212,0.000227,0.000116,0.000223,4.0,0.0
"Mar 12, 2017",0.000224,0.000245,0.000223,0.000244,0.0,0.0
"Mar 13, 2017",0.000244,0.000247,0.000146,0.000148,3.0,0.0
"Mar 14, 2017",0.000148,0.000197,0.000135,0.000136,1.0,0.0
"Mar 15, 2017",0.000136,0.002616,0.000136,0.000237,17.0,0.0
"Mar 16, 2017",0.000238,0.000239,0.000219,0.000226,0.0,0.0
"Mar 17, 2017",0.000138,0.000164,5.7e-05,0.000154,13.0,0.0
"Mar 18, 2017",0.000154,0.000156,9.8e-05,0.000146,0.0,0.0
"Mar 19, 2017",0.000147,0.00016,0.0001,0.000156,1.0,0.0
"Mar 20, 2017",0.000156,0.000159,0.000146,0.000158,1.0,0.0
"Mar 21, 2017",0.000158,0.000168,0.000151,0.000168,1.0,0.0
