datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.000171,0.000188,0.00017,0.000174,11.0,6778.0
"Jan 02, 2017",0.000174,0.000294,0.000174,0.000203,103.0,6911.0
"Jan 03, 2017",0.000203,0.00022,0.000203,0.000209,23.0,8070.0
"Jan 04, 2017",0.000209,0.000258,0.000205,0.000213,115.0,8302.0
"Jan 05, 2017",0.000213,0.000227,0.000163,0.000186,11.0,8471.0
"Jan 06, 2017",0.000187,0.000406,0.000187,0.000214,140.0,7446.0
"Jan 07, 2017",0.000214,0.000223,0.000194,0.000223,6.0,8562.0
"Jan 08, 2017",0.000223,0.00031,0.000218,0.000291,24.0,8923.0
"Jan 09, 2017",0.000291,0.000292,0.00024,0.000243,14.0,11660.0
"Jan 10, 2017",0.000243,0.000262,0.000232,0.000254,14.0,9733.0
"Jan 11, 2017",0.000254,0.000291,0.000217,0.000222,5.0,10194.0
"Jan 12, 2017",0.000221,0.000262,0.000209,0.00025,18.0,8890.0
"Jan 13, 2017",0.00025,0.00029,0.000226,0.00028,13.0,10044.0
"Jan 14, 2017",0.00028,0.000351,0.00028,0.000295,29.0,11281.0
"Jan 15, 2017",0.000295,0.000306,0.000271,0.000273,16.0,11878.0
"Jan 16, 2017",0.000273,0.000311,0.000248,0.000254,17.0,11024.0
"Jan 17, 2017",0.000254,0.000282,0.000254,0.000281,19.0,10267.0
"Jan 18, 2017",0.000281,0.000335,0.000281,0.000298,23.0,11377.0
"Jan 19, 2017",0.000299,0.000483,0.000299,0.000376,241.0,12126.0
"Jan 20, 2017",0.000377,0.000486,0.000373,0.000401,75.0,15274.0
"Jan 21, 2017",0.000401,0.000755,0.000401,0.000461,178.0,16280.0
"Jan 22, 2017",0.000461,0.00127,0.000461,0.000764,264.0,18744.0
"Jan 23, 2017",0.000765,0.001723,0.000459,0.000567,154.0,31152.0
"Jan 24, 2017",0.000567,0.000811,0.00051,0.000568,198.0,23106.0
"Jan 25, 2017",0.000568,0.000594,0.000563,0.000582,53.0,23202.0
"Jan 26, 2017",0.000582,0.002099,0.000582,0.002092,836.0,23795.0
"Jan 27, 2017",0.002092,0.002094,0.000727,0.000822,589.0,85605.0
"Jan 28, 2017",0.000822,0.001279,0.000674,0.000794,488.0,33670.0
"Jan 29, 2017",0.000794,0.00129,0.000794,0.000915,190.0,32549.0
"Jan 30, 2017",0.000915,0.001223,0.000837,0.000918,345.0,37577.0
"Jan 31, 2017",0.000918,0.001297,0.000835,0.000861,94.0,37742.0
"Feb 01, 2017",0.000861,0.000906,0.000769,0.000812,54.0,35427.0
"Feb 02, 2017",0.000808,0.000981,0.000749,0.000764,44.0,33310.0
"Feb 03, 2017",0.000763,0.000774,0.000709,0.000712,26.0,31473.0
"Feb 04, 2017",0.000713,0.000817,0.000647,0.000711,42.0,29457.0
"Feb 05, 2017",0.000711,0.000844,0.000692,0.000714,163.0,29411.0
"Feb 06, 2017",0.000715,0.000745,0.000674,0.000675,116.0,29612.0
"Feb 07, 2017",0.000676,0.000789,0.000676,0.000789,75.0,28043.0
"Feb 08, 2017",0.00079,0.000831,0.000681,0.000681,119.0,32779.0
"Feb 09, 2017",0.000682,0.000824,0.000671,0.000703,71.0,28366.0
"Feb 10, 2017",0.000704,0.000955,0.00067,0.000918,114.0,29293.0
"Feb 11, 2017",0.000918,0.000977,0.000686,0.000975,113.0,38258.0
"Feb 12, 2017",0.000972,0.000972,0.000701,0.000701,58.0,40526.0
"Feb 13, 2017",0.000701,0.000924,0.000625,0.000923,218.0,29256.0
"Feb 14, 2017",0.000924,0.001381,0.000768,0.000795,125.0,38640.0
"Feb 15, 2017",0.000797,0.001668,0.000757,0.000997,160.0,33336.0
"Feb 16, 2017",0.000998,0.001158,0.00072,0.000914,290.0,41795.0
"Feb 17, 2017",0.000913,0.001082,0.000775,0.000914,128.0,38305.0
"Feb 18, 2017",0.000917,0.001019,0.000822,0.000825,131.0,38498.0
"Feb 19, 2017",0.000825,0.000891,0.000557,0.000575,380.0,34701.0
"Feb 20, 2017",0.000575,0.000776,0.000569,0.000776,407.0,24210.0
"Feb 21, 2017",0.000775,0.000842,0.000577,0.000817,224.0,32664.0
"Feb 22, 2017",0.000817,0.000817,0.000584,0.000718,85.0,34461.0
"Feb 23, 2017",0.000668,0.000758,0.000614,0.000665,264.0,28214.0
"Feb 24, 2017",0.000668,0.000732,0.000504,0.000531,150.0,28261.0
"Feb 25, 2017",0.000563,0.001557,0.000498,0.0007,405.0,23835.0
"Feb 26, 2017",0.0007,0.001311,0.000573,0.000671,211.0,29677.0
"Feb 27, 2017",0.00067,0.000965,0.000595,0.000601,156.0,28442.0
"Feb 28, 2017",0.000602,0.001015,0.000598,0.000625,136.0,25558.0
"Mar 01, 2017",0.000625,0.00084,0.000593,0.00068,165.0,26583.0
"Mar 02, 2017",0.000681,0.000722,0.000608,0.00066,118.0,29009.0
"Mar 03, 2017",0.00066,0.00073,0.000637,0.000686,186.0,28137.0
"Mar 04, 2017",0.000687,0.000721,0.000638,0.000707,192.0,29316.0
"Mar 05, 2017",0.000706,0.000823,0.000635,0.000757,386.0,30172.0
"Mar 06, 2017",0.000708,0.000787,0.000671,0.000726,211.0,30272.0
"Mar 07, 2017",0.000727,0.000833,0.000634,0.000659,209.0,31106.0
"Mar 08, 2017",0.000659,0.000748,0.000609,0.000643,172.0,28243.0
"Mar 09, 2017",0.000643,0.000713,0.000638,0.000665,196.0,27601.0
"Mar 10, 2017",0.000711,0.000751,0.000603,0.000659,256.0,30553.0
"Mar 11, 2017",0.000658,0.000977,0.000627,0.000703,420.0,28312.0
"Mar 12, 2017",0.000704,0.000969,0.000659,0.000707,250.0,30282.0
"Mar 13, 2017",0.000707,0.000863,0.000701,0.000837,327.0,30458.0
"Mar 14, 2017",0.000813,0.000837,0.000682,0.000717,469.0,35061.0
"Mar 15, 2017",0.000717,0.000782,0.000622,0.00065,863.0,30972.0
"Mar 16, 2017",0.000651,0.0008,0.000609,0.000685,453.0,28146.0
"Mar 17, 2017",0.00068,0.000704,0.000559,0.000603,241.0,29441.0
"Mar 18, 2017",0.000603,0.000831,0.000562,0.000589,323.0,26102.0
"Mar 19, 2017",0.000591,0.000771,0.000591,0.000704,467.0,25628.0
"Mar 20, 2017",0.000677,0.000735,0.000581,0.000612,380.0,29379.0
"Mar 21, 2017",0.000664,0.000728,0.000597,0.000675,353.0,28854.0
"Mar 22, 2017",0.000675,0.000688,0.000529,0.000632,492.0,29371.0
"Mar 23, 2017",0.000633,0.000871,0.00057,0.000809,617.0,27548.0
"Mar 24, 2017",0.000706,0.003647,0.000656,0.001175,1477.0,30764.0
"Mar 25, 2017",0.001174,0.002802,0.000665,0.001528,1116.0,51231.0
"Mar 26, 2017",0.00153,0.002535,0.000985,0.001235,1026.0,66835.0
"Mar 27, 2017",0.001242,0.00332,0.001242,0.00237,4350.0,54288.0
"Mar 28, 2017",0.002485,0.00374,0.002071,0.003449,9773.0,108765.0
"Mar 29, 2017",0.003455,0.004776,0.002683,0.00331,4954.0,151402.0
"Mar 30, 2017",0.003408,0.004626,0.002916,0.002991,2180.0,149496.0
"Mar 31, 2017",0.003339,0.003641,0.002002,0.002526,3648.0,146606.0
"Apr 01, 2017",0.002516,0.003316,0.002173,0.003114,1702.0,110600.0
"Apr 02, 2017",0.002611,0.00298,0.002017,0.002618,2929.0,114875.0
"Apr 03, 2017",0.002498,0.003398,0.001589,0.00284,10294.0,110033.0
"Apr 04, 2017",0.002524,0.003245,0.002161,0.002262,946.0,111308.0
"Apr 05, 2017",0.002297,0.002581,0.001422,0.001562,2019.0,101398.0
"Apr 06, 2017",0.002148,0.003194,0.001563,0.001715,766.0,94902.0
"Apr 07, 2017",0.001709,0.001813,0.001581,0.001648,371.0,75601.0
"Apr 08, 2017",0.001642,0.002303,0.000598,0.00143,1381.0,72675.0
"Apr 09, 2017",0.001442,0.002559,0.001407,0.002376,1497.0,63896.0
"Apr 10, 2017",0.002375,0.002485,0.00132,0.00142,1060.0,105373.0
"Apr 11, 2017",0.001376,0.002208,0.001376,0.001794,595.0,61134.0
"Apr 12, 2017",0.001974,0.00241,0.001452,0.001705,881.0,87785.0
"Apr 13, 2017",0.001704,0.002712,0.001393,0.001485,806.0,75859.0
"Apr 14, 2017",0.001486,0.002404,0.001435,0.00146,886.0,66217.0
"Apr 15, 2017",0.001459,0.002336,0.001193,0.001782,1553.0,65081.0
