datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.000112,0.000214,0.000108,0.000196,5.0,0.0
2017-1-02,0.000196,0.000202,0.000112,0.000124,4.0,0.0
2017-1-03,0.000124,0.000237,0.000122,0.000237,7.0,0.0
2017-1-04,0.000237,0.000389,0.000228,0.000287,30.0,0.0
2017-1-05,0.000287,0.000336,0.000125,0.000136,9.0,0.0
2017-1-06,0.000137,0.000207,0.000121,0.00013,12.0,0.0
2017-1-07,0.00013,0.000229,0.00012,0.000159,28.0,0.0
2017-1-08,0.000159,0.00018,0.00013,0.000131,10.0,0.0
2017-1-09,0.000131,0.000195,0.000129,0.000195,17.0,0.0
2017-1-10,0.000194,0.000202,0.000136,0.000201,19.0,0.0
2017-1-11,0.000201,0.000203,0.000122,0.000122,5.0,0.0
2017-1-12,0.000121,0.000196,0.000116,0.000167,13.0,0.0
2017-1-13,0.000167,0.000671,0.000161,0.000199,89.0,0.0
2017-1-14,0.0002,0.000537,0.000156,0.000348,45.0,0.0
2017-1-15,0.000348,0.000522,0.000202,0.000209,13.0,0.0
2017-1-16,0.000209,0.00026,0.000193,0.000259,7.0,0.0
2017-1-17,0.000259,0.000381,0.000177,0.000205,12.0,0.0
2017-1-18,0.000205,0.00021,0.000186,0.000196,10.0,0.0
2017-1-19,0.000196,0.000274,0.00018,0.00018,6.0,0.0
2017-1-20,0.00018,0.000288,0.00017,0.000266,15.0,0.0
2017-1-21,0.000266,0.000267,0.000173,0.000175,8.0,0.0
2017-1-22,0.000175,0.000296,0.000175,0.000191,7.0,0.0
2017-1-23,0.000191,0.000541,0.000176,0.000526,92.0,0.0
2017-1-24,0.00052,0.000528,0.000225,0.0004,784.0,0.0
2017-1-25,0.000399,0.000706,0.000312,0.000673,471.0,0.0
2017-1-26,0.000674,0.000702,0.00035,0.000595,107.0,0.0
2017-1-27,0.000595,0.000733,0.000471,0.000476,84.0,0.0
2017-1-28,0.000476,0.000686,0.000476,0.000653,98.0,0.0
2017-1-29,0.000653,0.000674,0.000477,0.000674,80.0,0.0
2017-1-30,0.000674,0.000675,0.000533,0.000628,46.0,0.0
2017-1-31,0.000628,0.00075,0.000569,0.000749,205.0,0.0
2017-2-01,0.000749,0.000753,0.000629,0.000639,51.0,0.0
2017-2-02,0.00064,0.000785,0.00064,0.000713,130.0,0.0
2017-2-03,0.000712,0.000903,0.00071,0.000903,143.0,0.0
2017-2-04,0.000904,0.001345,0.000794,0.000911,418.0,0.0
2017-2-05,0.000912,0.000949,0.000827,0.000888,34.0,0.0
2017-2-06,0.000889,0.001035,0.000874,0.001035,590.0,0.0
2017-2-07,0.001037,0.001037,0.000878,0.00091,300.0,0.0
2017-2-08,0.000911,0.000942,0.000546,0.00059,160.0,0.0
2017-2-09,0.000591,0.001074,0.000346,0.000565,4254.0,0.0
2017-2-10,0.000565,0.001237,0.000544,0.001065,342.0,0.0
2017-2-11,0.001066,0.001543,0.000642,0.001526,356.0,0.0
2017-2-12,0.001525,0.001525,0.000884,0.00092,111.0,0.0
2017-2-13,0.00092,0.00103,0.000854,0.00092,106.0,0.0
2017-2-14,0.000921,0.000976,0.000917,0.000949,143.0,7885.0
2017-2-15,0.00095,0.000956,0.0009,0.000901,59.0,8237.0
2017-2-16,0.000901,0.000961,0.000899,0.000945,79.0,7872.0
2017-2-17,0.000944,0.001136,0.000937,0.001107,195.0,8335.0
2017-2-18,0.001111,0.001327,0.000945,0.001006,1235.0,9899.0
2017-2-19,0.001006,0.001185,0.000972,0.001058,130.0,9048.0
2017-2-20,0.001059,0.00106,0.000811,0.000854,80.0,9617.0
2017-2-21,0.000853,0.001307,0.000847,0.000958,213.0,7847.0
2017-2-22,0.000957,0.001314,0.000937,0.000947,84.0,8925.0
2017-2-23,0.000947,0.00096,0.000485,0.000527,43.0,8925.0
2017-2-24,0.00053,0.000866,0.000525,0.000866,97.0,5058.0
