datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.000261,0.000289,0.00026,0.000273,23.0,77605.0
"Jan 02, 2017",0.000273,0.000295,0.000263,0.000267,17.0,81441.0
"Jan 03, 2017",0.000267,0.00027,0.000236,0.000238,76.0,79616.0
"Jan 04, 2017",0.000238,0.000267,0.000238,0.000254,9.0,70937.0
"Jan 05, 2017",0.000254,0.000285,0.000201,0.000222,23.0,75677.0
"Jan 06, 2017",0.000223,0.000297,0.000204,0.000217,151.0,66438.0
"Jan 07, 2017",0.000217,0.000227,0.000198,0.000227,13.0,64594.0
"Jan 08, 2017",0.000227,0.000236,0.000222,0.000227,6.0,67604.0
"Jan 09, 2017",0.000228,0.000228,0.000211,0.000226,30.0,67860.0
"Jan 10, 2017",0.000226,0.000235,0.000218,0.000218,18.0,67241.0
"Jan 11, 2017",0.000218,0.000229,0.000192,0.000194,70.0,65037.0
"Jan 12, 2017",0.000193,0.000198,0.000185,0.000193,2.0,57585.0
"Jan 13, 2017",0.000193,0.000201,0.000187,0.000197,12.0,57541.0
"Jan 14, 2017",0.000198,0.000206,0.000195,0.000196,34.0,58905.0
"Jan 15, 2017",0.000196,0.000198,0.000195,0.000197,8.0,58512.0
"Jan 16, 2017",0.000197,0.000208,0.000197,0.0002,25.0,58753.0
"Jan 17, 2017",0.0002,0.000219,0.000199,0.000218,8.0,59450.0
"Jan 18, 2017",0.000218,0.00022,0.000206,0.000212,12.0,64912.0
"Jan 19, 2017",0.000213,0.000217,0.000212,0.000216,9.0,63388.0
"Jan 20, 2017",0.000216,0.000278,0.000197,0.000197,122.0,64276.0
"Jan 21, 2017",0.000197,0.00024,0.000197,0.000212,7.0,58657.0
"Jan 22, 2017",0.000212,0.000216,0.000184,0.000185,68.0,63156.0
"Jan 23, 2017",0.000185,0.000204,0.000185,0.000194,25.0,55091.0
"Jan 24, 2017",0.000193,0.000194,0.000187,0.000187,79.0,57616.0
"Jan 25, 2017",0.000187,0.00019,0.000187,0.000189,34.0,55819.0
"Jan 26, 2017",0.000189,0.000191,0.000181,0.000184,11.0,56398.0
"Jan 27, 2017",0.000184,0.000185,0.000183,0.000184,11.0,54668.0
"Jan 28, 2017",0.000184,0.000203,0.000184,0.000184,16.0,54797.0
"Jan 29, 2017",0.000184,0.000185,0.000165,0.000166,10.0,54906.0
