datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,12.36,12.59,11.66,11.79,128072.0,10505300.0
2017-7-29,11.75,14.54,11.26,13.91,120699.0,9991500.0
2017-7-30,13.91,13.95,12.88,13.02,119137.0,11823400.0
2017-7-31,13.05,14.25,11.91,12.04,140973.0,11090500.0
2017-8-01,12.01,12.38,10.96,12.29,114874.0,10209700.0
2017-8-02,12.28,13.24,11.9,13.22,118260.0,10441300.0
2017-8-03,13.24,13.42,13.12,13.24,122571.0,11255500.0
2017-8-04,13.22,13.39,12.48,12.96,148776.0,11240900.0
2017-8-05,12.97,14.25,12.92,14.0,128645.0,11024800.0
2017-8-06,14.02,14.08,13.15,13.2,133945.0,11921000.0
2017-8-07,13.18,14.98,13.05,13.55,137101.0,11201000.0
2017-8-08,13.55,14.27,13.01,14.03,145018.0,11520400.0
2017-8-09,14.04,14.07,12.62,13.01,136140.0,11933400.0
2017-8-10,13.0,13.44,11.61,11.61,150326.0,11053000.0
2017-8-11,11.6,13.6,10.96,13.23,206610.0,9857380.0
2017-8-12,13.2,14.17,12.3,13.08,197456.0,11219300.0
2017-8-13,13.08,13.36,11.73,12.15,184973.0,11121700.0
2017-8-14,12.17,13.13,10.78,10.8,219421.0,10341000.0
2017-8-15,10.84,10.84,9.72,9.9,169912.0,9211490.0
2017-8-16,9.9,12.06,9.55,12.06,203360.0,8417310.0
2017-8-17,12.03,17.02,11.57,12.79,248154.0,10222400.0
2017-8-18,12.76,12.81,10.7,11.15,194593.0,10844400.0
2017-8-19,11.16,11.68,10.87,11.37,162674.0,9485790.0
2017-8-20,11.33,11.47,10.87,11.03,181645.0,9626870.0
2017-8-21,11.05,11.58,10.84,10.97,144302.0,9390930.0
2017-8-22,10.94,11.52,10.17,10.66,138113.0,9300060.0
2017-8-23,10.36,10.72,10.33,10.67,133010.0,8808070.0
2017-8-24,10.7,11.77,10.66,11.76,131209.0,9096560.0
2017-8-25,11.76,11.97,10.7,11.85,142904.0,9994070.0
2017-8-26,11.87,12.11,11.73,12.1,90820.0,10087000.0
