datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,9.6e-05,0.00011,9.6e-05,0.00011,1.0,30986.0
2017-1-02,0.00011,0.00011,0.0001,0.000102,4.0,35333.0
2017-1-03,0.000102,0.000104,9.3e-05,9.4e-05,4.0,32892.0
2017-1-04,9.4e-05,0.000185,9.4e-05,0.000185,178.0,30254.0
2017-1-05,0.000185,0.000191,0.000146,0.000162,2.0,59523.0
2017-2-07,7.4e-05,7.5e-05,4.5e-05,5.3e-05,1.0,23691.0
2017-2-08,5.3e-05,5.6e-05,5.2e-05,5.3e-05,0.0,17126.0
2017-2-09,5.4e-05,5.4e-05,4.8e-05,5e-05,0.0,17288.0
2017-2-10,5e-05,5e-05,4.8e-05,4.9e-05,3.0,16040.0
2017-2-11,4.9e-05,5e-05,4.9e-05,5e-05,136.0,15932.0
2017-2-12,5e-05,6e-05,4.9e-05,5e-05,0.0,16167.0
2017-2-13,5e-05,5e-05,3.7e-05,3.7e-05,0.0,15967.0
2017-2-14,3.7e-05,3.7e-05,3.7e-05,3.7e-05,0.0,11971.0
2017-2-15,0.000105,0.000106,5e-05,5e-05,3.0,33932.0
2017-2-16,5e-05,5.1e-05,4.1e-05,5.1e-05,16.0,16232.0
2017-2-17,5.1e-05,6.3e-05,5.1e-05,6.3e-05,0.0,16528.0
2017-2-18,6.3e-05,6.4e-05,5.3e-05,5.3e-05,4.0,20284.0
2017-2-19,5.3e-05,5.3e-05,5.2e-05,5.2e-05,1.0,16993.0
2017-2-20,5.2e-05,6.8e-05,3.5e-05,4.8e-05,4.0,16895.0
2017-2-21,4.8e-05,5.6e-05,4.8e-05,5.6e-05,1.0,15512.0
2017-2-22,5.6e-05,5.6e-05,5.5e-05,5.6e-05,1.0,17968.0
2017-2-23,9.9e-05,9.9e-05,5.8e-05,5.9e-05,2.0,31866.0
2017-2-24,5.9e-05,7.1e-05,5.7e-05,7e-05,0.0,18964.0
2017-2-25,7e-05,0.000103,7e-05,0.000101,0.0,22691.0
