datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",0.18081,0.18081,0.171626,0.175128,173291.0,16661200.0
"Jul 25, 2017",0.175164,0.175563,0.143347,0.147352,161812.0,16140900.0
"Jul 26, 2017",0.147078,0.149554,0.130334,0.138967,156471.0,13552800.0
"Jul 27, 2017",0.139307,0.149046,0.135496,0.146689,146255.0,12836800.0
"Jul 28, 2017",0.146982,0.148094,0.139418,0.1438,169739.0,13544000.0
"Jul 29, 2017",0.143468,0.143756,0.128705,0.136558,121372.0,13220200.0
"Jul 30, 2017",0.136658,0.137561,0.1274,0.127919,118411.0,12592700.0
"Jul 31, 2017",0.128051,0.129653,0.12661,0.128554,116785.0,11799600.0
"Aug 01, 2017",0.128637,0.157755,0.127249,0.151162,173979.0,11853600.0
"Aug 02, 2017",0.1496,0.153584,0.135688,0.143194,156319.0,13785200.0
"Aug 03, 2017",0.143237,0.155755,0.14092,0.154761,132865.0,13199000.0
"Aug 04, 2017",0.154904,0.166917,0.154904,0.16224,169580.0,14274000.0
"Aug 05, 2017",0.162391,0.178647,0.162391,0.175215,167313.0,14963900.0
"Aug 06, 2017",0.175615,0.178608,0.170437,0.172526,171799.0,16182500.0
"Aug 07, 2017",0.172184,0.267455,0.169547,0.231887,515786.0,15866300.0
"Aug 08, 2017",0.239324,0.308934,0.225958,0.276975,944973.0,22053100.0
"Aug 09, 2017",0.280509,0.29045,0.231871,0.263863,584446.0,25848200.0
"Aug 10, 2017",0.265353,0.278492,0.218494,0.225037,657325.0,24451600.0
"Aug 11, 2017",0.224002,0.319042,0.219256,0.29336,671340.0,20641300.0
"Aug 12, 2017",0.293098,0.359584,0.292818,0.314304,931732.0,27008200.0
"Aug 13, 2017",0.313765,0.31455,0.260745,0.269876,430748.0,28912600.0
"Aug 14, 2017",0.270108,0.300394,0.230738,0.282052,541586.0,24889800.0
"Aug 15, 2017",0.282842,0.335272,0.231147,0.24281,960621.0,26063200.0
"Aug 16, 2017",0.24258,0.248876,0.217221,0.237922,554269.0,22353200.0
"Aug 17, 2017",0.236798,0.242928,0.217949,0.232422,512334.0,21820400.0
"Aug 18, 2017",0.231795,0.261904,0.212388,0.217956,488797.0,21359300.0
"Aug 19, 2017",0.218232,0.235925,0.211622,0.223084,258933.0,20109500.0
"Aug 20, 2017",0.22586,0.247251,0.215796,0.238873,252675.0,20812400.0
"Aug 21, 2017",0.238361,0.240491,0.217359,0.230608,336923.0,21964400.0
"Aug 22, 2017",0.230463,0.231358,0.203079,0.214267,224198.0,21236600.0
