datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-4-01,0.065494,0.1302,0.065465,0.1302,402.0,0.0
2017-4-02,0.130213,0.130252,0.065615,0.067243,101.0,0.0
2017-4-03,0.067291,0.126171,0.067291,0.080067,156.0,0.0
2017-4-04,0.080186,0.45286,0.080149,0.283312,4344.0,0.0
2017-4-05,0.283535,0.788592,0.048848,0.270259,29077.0,0.0
2017-4-06,0.270507,0.344792,0.082591,0.146283,55231.0,0.0
2017-4-07,0.14582,0.204494,0.023605,0.049748,17867.0,0.0
2017-4-08,0.046116,0.073594,0.022031,0.036432,26244.0,0.0
2017-4-09,0.037061,0.041606,0.011893,0.018696,820.0,0.0
2017-4-10,0.018567,0.041106,0.011922,0.027189,4850.0,0.0
2017-4-11,0.027197,0.057545,0.023113,0.027364,84412.0,0.0
2017-4-12,0.027359,0.061041,0.002947,0.004371,30481.0,0.0
2017-4-13,0.004373,0.010422,0.002331,0.00484,96780.0,0.0
2017-4-14,0.004845,0.006701,0.001647,0.001719,6788.0,0.0
2017-4-15,0.001718,0.002373,0.00109,0.001213,2809.0,0.0
2017-4-16,0.001213,0.001291,0.00075,0.001219,2541.0,0.0
2017-4-17,0.001219,0.001303,0.000985,0.001303,637.0,0.0
2017-4-18,0.001171,0.001245,0.001056,0.001168,293.0,0.0
2017-4-19,0.001169,0.00117,0.000974,0.001032,399.0,0.0
2017-4-20,0.001033,0.002132,0.000936,0.0011,965.0,0.0
2017-4-21,0.001101,0.001124,0.000957,0.00099,190.0,0.0
2017-4-22,0.00099,0.001144,0.000904,0.000904,227.0,0.0
2017-4-23,0.000904,0.001026,0.000867,0.000869,52.0,0.0
2017-4-24,0.000871,0.001003,0.000695,0.000838,23.0,0.0
2017-4-25,0.000838,0.001314,0.000837,0.001073,156.0,0.0
2017-4-26,0.001074,0.001395,0.001074,0.001307,1932.0,0.0
2017-4-27,0.001308,0.002264,0.001231,0.002216,615.0,0.0
2017-4-28,0.002216,0.002216,0.001334,0.001384,249.0,0.0
2017-4-29,0.001386,0.00146,0.00131,0.001399,39.0,0.0
2017-4-30,0.001399,0.001616,0.001302,0.001361,74.0,0.0
2017-5-01,0.001362,0.002464,0.001327,0.001422,623.0,0.0
2017-5-02,0.001422,0.002149,0.001159,0.001769,148.0,0.0
2017-5-03,0.00177,0.001796,0.001373,0.001404,255.0,0.0
2017-5-04,0.001405,0.001686,0.001325,0.001503,43.0,0.0
2017-5-05,0.001506,0.00168,0.001286,0.001437,166.0,0.0
2017-5-06,0.001438,0.001454,0.001405,0.001416,17.0,0.0
2017-5-07,0.001417,0.001588,0.001174,0.001588,37.0,0.0
2017-5-08,0.001589,0.001838,0.001218,0.001411,210.0,0.0
