datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jun 01, 2017",0.00057,0.000956,0.00057,0.00084,19285.0,0.0
"Jun 02, 2017",0.000816,0.000891,0.000744,0.000891,11738.0,0.0
"Jun 03, 2017",0.000891,0.000967,0.000403,0.000737,7337.0,0.0
"Jun 04, 2017",0.00071,0.000765,0.000604,0.000705,5731.0,0.0
"Jun 05, 2017",0.000705,0.001075,0.000705,0.001048,6312.0,0.0
"Jun 06, 2017",0.001051,0.001141,0.000972,0.001118,1197.0,0.0
"Jun 07, 2017",0.001118,0.001351,0.001052,0.001071,854.0,0.0
"Jun 08, 2017",0.001076,0.001109,0.000865,0.001094,601.0,0.0
"Jun 09, 2017",0.001093,0.001228,0.00109,0.001207,51.0,0.0
"Jun 10, 2017",0.001208,0.001322,0.00102,0.001041,77.0,0.0
"Jun 11, 2017",0.001041,0.001281,0.001031,0.001281,1.0,0.0
"Jun 12, 2017",0.001279,0.001283,0.001007,0.00106,814.0,0.0
"Jun 13, 2017",0.001057,0.001249,0.000734,0.000867,1046.0,0.0
"Jun 14, 2017",0.000921,0.000921,0.000446,0.000467,283.0,0.0
"Jun 15, 2017",0.000467,0.000626,0.000454,0.00058,91.0,0.0
"Jun 16, 2017",0.000579,0.000633,0.00055,0.00055,16.0,0.0
"Jun 17, 2017",0.00055,0.000749,0.00055,0.000724,64.0,0.0
"Jun 18, 2017",0.000724,0.000749,0.000649,0.000649,138.0,0.0
"Jun 19, 2017",0.000649,0.000699,0.000649,0.000674,24.0,0.0
"Jun 20, 2017",0.000674,0.000749,0.000674,0.000749,0.0,0.0
"Jun 21, 2017",0.000749,0.000749,0.000724,0.000724,2.0,0.0
"Jun 22, 2017",0.000724,0.001274,0.000724,0.001249,577.0,0.0
"Jun 23, 2017",0.001249,0.001575,0.000999,0.001292,155.0,0.0
"Jun 24, 2017",0.001291,0.001302,0.001085,0.001106,21.0,0.0
"Jun 25, 2017",0.001103,0.001202,0.001052,0.001083,3.0,0.0
"Jun 26, 2017",0.001083,0.0011,0.000996,0.001048,22.0,0.0
"Jun 27, 2017",0.001048,0.001195,0.000902,0.000987,50.0,0.0
"Jun 28, 2017",0.000994,0.001174,0.000956,0.001022,66.0,0.0
"Jun 29, 2017",0.001021,0.001024,0.000864,0.001011,152.0,0.0
"Jun 30, 2017",0.001013,0.001045,0.000855,0.000858,12.0,0.0
"Jul 01, 2017",0.000858,0.001009,0.000831,0.000843,38.0,0.0
"Jul 02, 2017",0.000842,0.000903,0.00077,0.0009,88.0,0.0
"Jul 03, 2017",0.000896,0.0009,0.000791,0.00089,26.0,0.0
"Jul 04, 2017",0.000888,0.000985,0.000878,0.000985,38.0,0.0
"Jul 05, 2017",0.000984,0.000984,0.000873,0.000883,3.0,0.0
"Jul 06, 2017",0.000884,0.000935,0.000796,0.000805,20.0,0.0
"Jul 07, 2017",0.000806,0.000905,0.000799,0.000875,0.0,0.0
"Jul 08, 2017",0.000876,0.000886,0.000794,0.000815,31.0,0.0
"Jul 09, 2017",0.000816,0.000888,0.0008,0.0008,34.0,0.0
"Jul 10, 2017",0.000802,0.000831,0.00074,0.000751,11.0,0.0
"Jul 11, 2017",0.000749,0.000813,0.000714,0.000718,11.0,0.0
"Jul 12, 2017",0.000715,0.000865,0.000704,0.000715,30.0,0.0
"Jul 13, 2017",0.000716,0.000871,0.000696,0.000867,90.0,0.0
"Jul 14, 2017",0.000866,0.00109,0.0007,0.000933,221.0,0.0
"Jul 15, 2017",0.000932,0.001135,0.000932,0.001075,179.0,0.0
"Jul 16, 2017",0.001072,0.00121,0.000969,0.00104,140.0,0.0
"Jul 17, 2017",0.001038,0.001197,0.000967,0.001197,81.0,0.0
"Jul 18, 2017",0.0012,0.001269,0.000913,0.001241,211.0,0.0
"Jul 19, 2017",0.001243,0.001243,0.000779,0.000927,176.0,0.0
"Jul 20, 2017",0.000925,0.001131,0.000754,0.001124,612.0,0.0
"Jul 21, 2017",0.001133,0.001137,0.000262,0.000614,1383.0,0.0
"Jul 22, 2017",0.000613,0.000849,0.000423,0.000623,705.0,0.0
"Jul 23, 2017",0.000623,0.000675,0.0005,0.000551,54.0,0.0
"Jul 24, 2017",0.00055,0.000747,0.00044,0.000441,170.0,0.0
"Jul 25, 2017",0.000441,0.000525,0.000272,0.000435,389.0,0.0
"Jul 26, 2017",0.000435,0.000443,0.000247,0.000352,127.0,0.0
"Jul 27, 2017",0.000353,0.000484,0.000328,0.000424,41.0,0.0
"Jul 28, 2017",0.000426,0.000523,0.000347,0.000447,84.0,0.0
"Jul 29, 2017",0.000445,0.000496,0.000429,0.000435,68.0,0.0
"Jul 30, 2017",0.000435,0.000439,0.000326,0.000383,27.0,0.0
"Jul 31, 2017",0.000384,0.000384,0.000189,0.000315,244.0,0.0
"Aug 01, 2017",0.000315,0.000357,0.000312,0.000328,3.0,0.0
"Aug 02, 2017",0.000328,0.00033,0.000217,0.000324,5.0,0.0
"Aug 03, 2017",0.000324,0.000354,0.000324,0.000335,44.0,0.0
"Aug 04, 2017",0.000334,0.000401,0.000256,0.000314,10.0,0.0
"Aug 05, 2017",0.000314,0.000418,0.00028,0.000391,4.0,0.0
"Aug 06, 2017",0.000391,0.000422,0.000379,0.00042,16.0,0.0
"Aug 07, 2017",0.000419,0.000442,0.000415,0.00044,13.0,0.0
"Aug 08, 2017",0.000441,0.000453,0.000377,0.000445,47.0,0.0
"Aug 09, 2017",0.000444,0.002282,0.000357,0.001939,100024.0,0.0
"Aug 10, 2017",0.001939,0.002313,0.000458,0.001154,8019.0,0.0
"Aug 11, 2017",0.001154,0.001161,0.000394,0.000405,573.0,0.0
"Aug 12, 2017",0.000405,0.001318,0.000404,0.001316,769.0,0.0
"Aug 13, 2017",0.001315,0.001318,0.000472,0.000681,133.0,0.0
"Aug 14, 2017",0.000682,0.001066,0.000529,0.00095,142.0,0.0
"Aug 15, 2017",0.000952,0.001018,0.000567,0.000624,86.0,0.0
"Aug 16, 2017",0.000625,0.0007,0.000553,0.000617,106.0,0.0
"Aug 17, 2017",0.000617,0.000744,0.000599,0.0006,158.0,0.0
"Aug 18, 2017",0.000598,0.000689,0.000554,0.000573,42.0,0.0
"Aug 19, 2017",0.000573,0.000656,0.000555,0.000625,204.0,0.0
"Aug 20, 2017",0.00058,0.000581,0.00045,0.00057,107.0,0.0
"Aug 21, 2017",0.000568,0.000654,0.000518,0.000519,11.0,0.0
"Aug 22, 2017",0.00052,0.000657,0.000465,0.000655,20.0,0.0
